IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,9869.0,629585.9161129311,2991801.9657277814,1300.0,0.9978720289768691,2985435.4978377665
FRMD,884.0,17011.30155861422,58625.35686483869,1021.0,0.022448591532307362,1316.0566896945152
sICX,12082.0,632285.1168920355,15231189.590136072,930.0,0.2759059011701452,4202375.089759828
$unknown,,,12941.367197947708,454.0,,
BALN,16387.0,258917.82649858785,1435666.16287621,371.0,0.07564545990478606,108601.6271605104
CROWN,1196.0,20483.595092192758,41057.325116249645,363.0,0.009223475031081596,378.6912130527279
GBET,2853.0,11486.427709752275,197183.624504361,186.0,0.004961373551106466,978.3016193272455
CFT,19188.0,61457.88733623515,1017449.939730926,182.0,0.005149066388693331,5238.917286846566
CODE,244.0,16.138045200841837,603105.182633748,129.0,7.85695020893906e-06,4.738567390706456
USDS,5433.0,8420.158622846011,880129.2746412936,98.0,0.7236204730113935,636879.5620271076
IUSDC,5584.0,60692.553116025054,3865.462318,93.0,0.9911316753869022,3831.1821433842783
OMM,13889.0,20106.147930710882,1993021.542357807,81.0,0.0025977561211890706,5177.383911321675
BTCB,144.0,38529.20428282256,0.04900711352416551,60.0,30212.61928982188,1480.6332633986935
FIN,2260.0,17787.400795554382,15848.876405691786,57.0,0.09201842534484982,1458.3886503369013
BST,284.0,3.668995105617955,119.83902607317192,16.0,1.0165615500681597,121.82374610360226
METX,11416.0,984.3375947872371,2461280.2484945627,11.0,4.617192835908131e-05,113.64205530511279
XCROWN,1196.0,20483.595092192758,3696.139628132789,10.0,0.009223475031081596,34.09125157147399
VOID,154.0,771.9121980501872,1415.5115560612587,10.0,0.01525741105346703,21.597041661759363
oUSDS,5433.0,8420.158622846011,26.492825911294606,6.0,0.7236204730113935,19.170751217339507
IDOGE,1745.0,49.033128696540594,138390.0,4.0,1.153605196494826e-07,0.0159647423142919
oICX,12082.0,632285.1168920355,3990.1383640137665,4.0,0.2759059011701452,1100.902721116787
oIUSDC,5584.0,60692.553116025054,7.665996,4.0,0.9911316753869022,7.598011458989291
ETH,118.0,5123.097818557068,0.06404337426116335,3.0,2042.6634956101527,130.8190627389772
IAM,4063.0,9.569709423962397,35.33723003311978,2.0,0.012701977849224024,0.4488527131336214
obnUSD,9869.0,629585.9161129311,454.06814614218956,2.0,0.9978720289768691,453.10190228467224
UP,,,0.036479120178818526,1.0,0.6752545490091594,0.024632691844599028
finMICX,12082.0,632285.1168920355,42.680835045996965,1.0,0.2759059011701452,11.775894256060107
FinICX,12082.0,632285.1168920355,17.665337195108613,1.0,0.2759059011701452,4.873970778290927
ICX,,,,,0.229913794,
