delegator,biweek,how_many_prep_voted,raffle_tickets,prize_type,turn,winnings ($ICX)
hxb0d886f01ca2697ce9961232a754bb3923142128,2021-03 & 2021-04,100,10,grand_prize,grand,412.5
hxc505466cc0a61e6e7ec7fb0a0dc0316d606ff63f,2021-03 & 2021-04,100,10,small_prize,first,66
hx18c7901c5df492dc4e57c9b4952f4d3cbce66206,2021-03 & 2021-04,100,10,small_prize,first,61.88
hx14c5d80083258bca5146f7c1eecb780ad0c0f930,2021-03 & 2021-04,96,9,small_prize,first,57.75
hx114049660809114582bfc83f66833560544bf877,2021-03 & 2021-04,83,8,small_prize,first,53.62
hx935596bf7dbd20059f11161c460ef3e709f5c5d4,2021-03 & 2021-04,76,7,small_prize,first,45.38
hx049eec5560f8518cffce2ab74fce56ad31fc79c6,2021-03 & 2021-04,56,5,small_prize,first,37.12
hxd2fe38548f3f4a8c545112582c668913a85d4b93,2021-03 & 2021-04,44,4,small_prize,first,28.88
hxaf0882e1856ba71a69408edea4c244f706ac622e,2021-03 & 2021-04,39,3,small_prize,first,24.75
hx4238c8c7ff1d53d4f91c9b5460d1ac037f642da4,2021-03 & 2021-04,28,2,small_prize,first,20.62
hxbc6d22592d5e18ae00f2e64c7e541317889bf69b,2021-03 & 2021-04,11,1,small_prize,first,16.5
