IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10092.0,1915245.6525245127,302189.19010905264,2413.0,0.9972746344672042,301365.614105946
sICX,12254.0,1281704.929858993,1203675.086882689,989.0,0.16469618174126954,198240.69086666976
BST,467.0,8.039725401887965,132.50058381671062,711.0,1.1312269466093423,149.8882308549328
FRMD,997.0,5822.825886272552,41870.27563964436,572.0,0.0018870768631437788,79.01242841302545
$unknown,,,93761.5590599631,477.0,,
GBET,2929.0,2721.9626032984534,184523.0,217.0,0.000680465565131962,125.56154747484501
AVAX,65.0,195582.6473570421,1175.0523404557557,201.0,25.71242525571148,30213.44547551746
ETH,184.0,184105.72244477767,9.892485052555653,168.0,2925.442662705931,28939.897812927033
INJ,36.0,157814.39197490425,814.539992469244,127.0,18.567847644418844,15124.254480454994
CROWN,1299.0,2660.453876436649,26069.69241306248,113.0,0.0005084024806964577,13.253896293794588
BALN,16579.0,343969.82459935156,61319.112245082026,98.0,0.17166552403801502,10526.37753709787
CODE,258.0,0.8154401918566561,555554.0,97.0,4.6938228349398376e-06,2.6076720512421665
BNB,42.0,145916.1777313907,34.35182763185248,86.0,490.7881511512289,16859.469972102575
BTCB,172.0,4785.312595374056,0.06741335466458293,85.0,53783.95997146425,3625.757168822051
FIN,2282.0,1841.970086019358,65581.53157300982,54.0,0.005158960983030876,338.3325625925652
BTC,9.0,59423.42947590727,0.036716055822311654,29.0,57524.10637167464,2112.058300671
IUSDC,5615.0,20950.96961615709,113.933068,14.0,0.5907056743076201,67.30090975887593
OMM,13922.0,10308.83334705784,47969.723134285094,10.0,0.0025494856903116887,122.29812269907342
CFT,19460.0,23001.44353781976,382743.5242188571,10.0,0.0010924273733182758,418.11950281698597
HVH,7.0,18250.311930577973,15408.206670508654,8.0,0.007315615260946227,112.72051186258656
archUSDC,61.0,1.0309975565368266,17171.805063,7.0,1.0512777557224686,18052.336688334362
sARCH,137.0,27872.233730375767,18114.40746,4.0,0.05477789122836879,992.2690415102321
USDS,5459.0,1194.7806863971944,0.07453059337626765,3.0,0.11435970595203798,0.008523296742940879
finMICX,12254.0,1281704.929858993,0.00088243371995964,2.0,0.16469618174126954,0.00014533346431709742
oIUSDC,5615.0,20950.96961615709,0.5589109999999999,2.0,0.5907056743076201,0.33015189913294624
oUSDS,5459.0,1194.7806863971944,0.28121777793363006,2.0,0.11435970595203798,0.03215998239297545
XCROWN,1299.0,2660.453876436649,130.97910832926294,1.0,0.0005084024806964577,0.06659010359400734
ICX,,,,,0.1292,
