IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10090.0,2007118.8766894322,297010.9440238228,2333.0,1.0194508979509214,302788.073586337
BST,466.0,8.218503706967642,95.79937247874341,712.0,1.1563818898525262,110.78065939365538
sICX,12253.0,1358932.0300730057,968690.0869645071,684.0,0.1791925589241924,173582.0554876685
FRMD,997.0,6311.070526631659,166388.29707196803,644.0,0.002037485947186995,339.0138170605099
$unknown,,,32720.039142811034,352.0,,
INJ,36.0,167653.82470196538,1226.872469717791,268.0,20.649144262582162,25333.866618993132
AVAX,65.0,204967.31135676373,1129.9356738939882,181.0,27.9076454986125,31533.84422326924
BALN,16579.0,368450.20939134737,65964.68218878508,125.0,0.18380593121917477,12124.699837286553
ETH,183.0,190085.35878777716,4.978686253121932,102.0,3123.3028195388497,15549.944811975041
CROWN,1299.0,2889.8228199039745,10512.241352585388,100.0,0.0005513234776325498,5.795645460220075
CODE,258.0,0.887214342697865,555554.0,97.0,5.1069679699739775e-06,2.837196483590923
BTCB,172.0,5639.659952494514,0.09005450407019326,94.0,61034.0725193525,5496.3931321145
GBET,2929.0,2788.9620074832274,94064.61600000001,68.0,0.000698978255838326,65.7491212277819
BNB,42.0,152763.9403225566,17.9171664892872,65.0,534.9498927497202,9584.78629182307
FIN,2282.0,2045.3830372654124,71993.58136769566,49.0,0.006180844609351221,444.98113930441025
IUSDC,5615.0,22337.533754269778,171.60182400000002,21.0,0.6298081393889369,108.07622548918782
archUSDC,61.0,1.0539237121559797,60542.887081,21.0,1.0746548794351634,65062.709016688765
CFT,19460.0,25165.612515169785,6160386.221033939,18.0,0.0011952692851768991,7363.3204348288555
USDS,5459.0,1289.5136052739886,17.948588983843937,15.0,0.1234271681817772,2.215343511134499
OMM,13922.0,11126.4219062187,65464.41443497686,15.0,0.0027516317609902648,180.13396197391188
sARCH,137.0,29007.645167978568,21333.794185621373,8.0,0.058042514371230834,1238.2670556118094
BTC,9.0,59366.91809889937,0.028698871896352247,8.0,57335.52376084099,1645.4648515226359
METX,11422.0,622.5998238150562,501770.0850191029,4.0,2.8842531236087153e-05,14.472319350497582
oIUSDC,5615.0,22337.533754269778,1.117833,4.0,0.6298081393889369,0.7040203218775535
oUSDS,5459.0,1289.5136052739886,0.5624353743905751,4.0,0.1234271681817772,0.06941980554628634
finMICX,12253.0,1358932.0300730057,50.5338186249481,3.0,0.1791925589241924,9.055284271615463
IAM,4069.0,7.545120480223815,120.0,2.0,0.0050409739924617844,0.6049168790954141
finICX,12253.0,1358932.0300730057,74.0021242301742,1.0,0.1791925589241924,13.260630006630896
FinICX,12253.0,1358932.0300730057,77.94575715137965,1.0,0.1791925589241924,13.967299681239389
HVH,7.0,19815.97961581409,173.8671830482755,1.0,0.007926952653440024,1.3782369280106699
ICX,,,,,0.140593,
