IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10088.0,2011322.530623148,187461.09349079098,1533.0,0.9906481813700818,185707.99134429896
BST,463.0,7.9863049483357536,126.34182214322327,706.0,1.1237104390748731,141.97162443408095
FRMD,996.0,7216.296265976644,71115.5656146867,655.0,0.0023716266475325874,168.65957046614315
sICX,12251.0,1397578.2342158312,585088.4109932911,639.0,0.2003884964939898,117244.98699500317
$unknown,,,134712.41098771445,225.0,,
GBET,2929.0,2888.5307124746487,180745.02017915962,161.0,0.0007518602628295055,135.89499837702724
INJ,35.0,169368.41103383855,677.1297213365573,146.0,22.401901090882692,15168.993043078515
ETH,183.0,188208.3101025086,2.4290901438685952,113.0,3412.034146194061,8288.138515063092
CODE,258.0,0.6632862356163522,555554.0,97.0,3.8179968438256795e-06,2.1211034185747315
CROWN,1298.0,3100.262593446364,7363.100871008734,97.0,0.0005783832998607322,4.258694578981463
AVAX,63.0,205299.14882549425,404.9474581887481,87.0,28.64821373774384,11601.021334747344
BALN,16577.0,365778.0488324848,25090.012570136896,55.0,0.17120299815174542,4295.485375672416
FIN,2282.0,2752.299472068077,54981.59388221475,52.0,0.010261669625880713,564.202951923632
BTCB,171.0,6908.028938509855,0.06348796063147426,33.0,63123.36450336461,4007.573680515812
IUSDC,5615.0,21343.027628081272,104.153043,17.0,0.6015735714972189,62.65571805981342
CFT,19460.0,23344.50120115078,158840.37080017032,14.0,0.0012411729914610116,197.1483781908237
BNB,41.0,154380.55236363862,1.6683686775091748,13.0,574.4675186501676,958.4236143623573
archUSDC,59.0,0.8540709509690821,111868.355162,11.0,0.7264299452833455,81264.52311926952
OMM,13922.0,11529.796529938978,89341.4358452195,11.0,0.0028316068010374095,252.97981735377095
BTC,7.0,42644.730693104066,0.280167179800046,7.0,62904.81049530419,17623.863352325712
USDS,5459.0,1290.4166739984544,0.08852963832229216,7.0,0.12351360636659238,0.010934614899516385
oICX,12251.0,1397578.2342158312,197.55185804932842,6.0,0.2003884964939898,39.58711981409902
finMICX,12251.0,1397578.2342158312,47.70266920072259,3.0,0.2003884964939898,9.559066159882953
finOICX,12251.0,1397578.2342158312,197.0421480405565,3.0,0.2003884964939898,39.48497979179327
sARCH,137.0,30793.170019665886,1166.896177160197,3.0,0.06733120757345766,78.56852872104746
oIUSDC,5615.0,21343.027628081272,0.5588879999999999,2.0,0.6015735714972189,0.3362122502269376
oUSDS,5459.0,1290.4166739984544,0.28121090534215043,2.0,0.12351360636659238,0.03473337306842344
HVH,,,2.0,2.0,,
ICX,,,,,0.1573425,
