IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,1000877.1980452342,2514.0,0.3446854315457288,344987.7889325014
bnUSD,376285.6067668884,1940.0,0.999723605869541,376181.60363380186
FRMD,218325.32365314825,1423.0,0.048578444608655305,10605.904641751204
GBET,521447.9888290407,1162.0,0.031403829601953606,16375.463787468603
BALN,248934.44096694552,818.0,0.21025441938013548,52339.56634922374
METX,765395.2187919661,810.0,0.000140930250383422,107.86733982662584
OMM,1462105.3122033766,663.0,0.023108740530085357,33787.412287367275
FIN,22124.31816202631,366.0,0.3786869847351515,8378.191334098892
IUSDC,68652.887244,233.0,1.0014346750272494,68751.38182687754
USDS,10181.375611334459,230.0,0.9924153514777244,10104.153455849219
IAM,39162.45073241564,105.0,0.023960572337255875,938.3547336782642
CFT,1049080.6144177062,81.0,0.009119915927994226,9567.527005178008
obnUSD,35565.89975495562,65.0,0.999723605869541,35556.06954901886
oICX,16503.67105318924,31.0,0.3446854315457288,5688.5749790572845
oOMM,12830.34,19.0,0.023108740530085357,296.49299797277536
dbnUSD,5566.041991807908,17.0,0.999723605869541,5564.503570471484
finOMM,20914.455418391157,16.0,0.023108740530085357,483.306723591639
dICX,8055.339931844881,15.0,0.3446854315457288,2776.5583206554943
oIUSDC,10555.404518000001,15.0,1.0014346750272494,10570.548093264491
TAP,21952.66792565263,13.0,0.0010507981536380941,23.067822923705993
dIUSDC,257.91196,9.0,1.0014346750272494,258.28197984824095
IUSDT,68.40113399999998,9.0,1.0072638337276483,68.89798846415857
IDOGE,18970490.570797533,9.0,,
oUSDS,1020.606482373861,8.0,0.9924153514777244,1012.8655409254992
UP,0.1382632605485927,7.0,0.9154850258486951,0.12657794465725325
CLAW,2475651.3709856085,7.0,,
dUSDS,481.606635666913,6.0,0.9924153514777244,477.95381860938386
oBALN,30.90101186481945,3.0,0.21025441938013548,6.49707430789629
NOTMIRAI,1858.0580992,3.0,0.023108740530085357,42.937382504236396
dBALN,336.8539092720226,2.0,0.21025441938013548,70.82502310991794
FinICX,2784.9679500981606,1.0,0.3786869847351515,1054.6311156067084
ICX,,,0.308157315,
