IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,9834.0,1245086.7569052018,186300.1175496,890.0,0.9984574725388645,186012.74450226696
FRMD,862.0,15211.495463094148,26264.844519222523,889.0,0.02204297982172583,578.9554377579883
BST,250.0,3.9286116196577767,664.5080424605322,673.0,1.1789927480404392,783.4501630755158
sICX,12038.0,1003427.3411624688,487352.4711445449,665.0,0.26036041058897724,126887.28948874639
$unknown,,,32223.131682179985,405.0,,
CFT,19093.0,65600.98405448867,616783.9994142564,257.0,0.004936256403400379,3044.6039666235188
BALN,16375.0,420864.88029710914,166497.34118578475,226.0,0.10522749672869582,17520.098424963715
GBET,2834.0,14470.038307365432,158429.9136056826,213.0,0.006632579138955356,1050.7989399675498
CROWN,1169.0,18812.938747653265,404652.27239360986,178.0,0.008273801784789673,3348.0126935494463
CODE,243.0,17.198426969182012,566900.5596466084,132.0,9.492698243231392e-06,5.381415946644252
OMM,13883.0,25479.86597849361,1069983.8518764647,91.0,0.003555237253416651,3804.0464507454512
IUSDC,5581.0,125922.82835160477,11615.200396,67.0,0.9978212891991723,11589.894233443458
FIN,2255.0,18678.035929170117,28914.037779137198,66.0,0.10699708111270476,3093.7176455501526
USDS,5430.0,16433.790043896435,10009.94238789908,61.0,1.0051684438945068,10061.678213518182
BTCB,129.0,236630.52882345862,1.596125596728574,43.0,26615.965345999408,42482.42357039035
XCROWN,1169.0,18812.938747653265,51920.239025365736,6.0,0.008273801784789673,429.5777663147775
oUSDS,5430.0,16433.790043896435,91.94239159661281,6.0,1.0051684438945068,92.41759068910667
oIUSDC,5581.0,125922.82835160477,309.91882000000004,6.0,0.9978212891991723,309.2435965194863
VOID,153.0,704.3774969018515,1485.3982524512685,5.0,0.012166304272649501,18.07180710538397
oICX,12038.0,1003427.3411624688,10327.144113027938,4.0,0.26036041058897724,2688.7794814794934
BUSD,60.0,398.28526778641236,52991.75363592504,3.0,1.0428708614309756,55263.555763035176
dUSDS,5430.0,16433.790043896435,1194.9833224923607,2.0,1.0051684438945068,1201.1595267495338
dbnUSD,9834.0,1245086.7569052018,552.0968021887958,2.0,0.9984574725388645,551.2451777102145
finMICX,12038.0,1003427.3411624688,143.61719808377083,2.0,0.26036041058897724,37.39223266072905
IDOGE,1740.0,59.75144890423663,18440.0,2.0,1.689705080172342e-07,0.0031158161678377988
oOMM,13883.0,25479.86597849361,13403.86554984297,2.0,0.003555237253416651,47.65392214258979
obnUSD,9834.0,1245086.7569052018,10365.744189555458,2.0,0.9984574725388645,10349.754744487964
UP,,,0.007423631437843738,1.0,0.6421480323874816,0.004767070320981208
SEED,,,2500.0,1.0,0.00030296162663923223,0.7574040665980806
ICX,,,,,0.218641534,
