IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,2993004.90472579,3174.0,0.32030304176357693,958668.5749969754
bnUSD,690642.7004084294,2763.0,1.0059088714458304,694723.619340144
BALN,396154.3650335452,1095.0,0.24049647925087514,95273.73003043361
GBET,365491.05586991797,1031.0,0.024937176379887276,9114.314925499379
METX,856945.3668555592,820.0,0.000187416486313617,160.6056896188024
CFT,5934553.008052874,676.0,0.010912695172716778,64761.96796321044
OMM,1758322.3635550882,564.0,0.022647720607587008,39821.99362786767
FIN,27652.62339694817,515.0,0.4626964358920782,12794.77028883381
IUSDC,103851.3108,286.0,1.0007161857924214,103925.6876333193
USDS,47062.65927368317,228.0,0.9983972305679003,46987.22868200599
finOMM,1764.1859229074255,108.0,0.022647720607587008,39.95478988184541
obnUSD,67770.66830125298,64.0,1.0059088714458304,68171.1164680431
oICX,275169.63064556615,50.0,0.32030304176357693,88137.66969673481
oIUSDC,35657.769420000004,43.0,1.0007161857924214,35683.307007848045
CLAW,6469031.062174424,26.0,,
oUSDS,19008.306227473622,21.0,0.9983972305679003,18977.84029529624
TAP,118714.54597109476,20.0,0.0006222216626560641,73.86676217559433
IUSDT,524.754868,19.0,1.0371184373375577,544.2329486854363
UP,3.6632767896235534,19.0,0.8683258620521305,3.180917976285433
oOMM,3127.23,12.0,0.022647720607587008,70.82463131566432
dbnUSD,13031.136146020932,12.0,1.0059088714458304,13108.135454300884
finICX,47676.23152612794,11.0,0.32030304176357693,15270.84197764332
ONE,3.202,9.0,,
dIUSDC,1565.509396,8.0,1.0007161857924214,1566.6305915873172
ETH,16.01,5.0,603.8412656471546,9667.498663010947
IAM,33.01854627074925,5.0,,
dICX,17517.55825429397,4.0,0.32030304176357693,5610.927193121013
IDOGE,170406469.07,3.0,,
finOICX,51060.93821142771,3.0,0.32030304176357693,16354.973824422352
dUSDS,121.97246823777317,2.0,0.9983972305679003,121.77697449412392
SEED,6284.830664,2.0,0.0021497425047537874,13.51076761358077
uSEED,0.000378864543966352,1.0,0.0021497425047537874,8.14461213708627e-07
uUP,0.5760705338231299,1.0,0.8683258620521305,0.5002169428848002
ICX,,,0.28827554,
