IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,52975.905234579965,2056.0,0.01936408143568868,1025.8297430917328
sICX,414158.122580619,947.0,0.2762924664051483,114428.76916952498
GBET,346469.2464393394,939.0,0.009902578624130963,3430.938953708965
METX,491714.0766430403,758.0,9.5592726241755e-05,47.004289117755484
OMM,1528573.5221684654,507.0,0.014754730473592074,22553.690328665027
bnUSD,87596.91310332398,461.0,0.9997108351698788,87571.58315682731
BALN,90790.02213740883,344.0,0.1598596994611844,14513.665652960453
$unknown,10256.878015918426,283.0,,
CFT,348596.75993838516,200.0,0.009106843384386163,3174.6160970633346
CODE,779784.7858555734,200.0,,
FIN,10533.143364671918,138.0,0.2319514607598774,2443.1779898288614
NPT,1620.45,134.0,,
USDS,3810.694873403581,114.0,1.0066917610402135,3836.1951328935643
IUSDC,2210.007814,110.0,1.0011814897922267,2212.618915672982
IDOGE,43520.0,44.0,,
oICX,53899.50355584179,31.0,0.2762924664051483,14892.02677545659
CROWN,792156.6194585784,25.0,,
IAM,9595.431528703863,14.0,0.013798475227457311,132.4023242455831
VOID,2649.350007911903,13.0,,
obnUSD,6330.327878658151,11.0,0.9997108351698788,6328.497370472508
oUSDS,633.5566990453414,9.0,1.0066917610402135,637.7963090807792
UP,0.5832845613639981,9.0,0.7245870434862036,0.4226404358298865
finOMM,1131.168852570133,6.0,0.014754730473592074,16.69009153979472
dUSDS,525.5034806240086,6.0,1.0066917610402135,529.0200243421449
FinICX,1350.087695385661,6.0,0.2319514607598774,313.15481309864043
oIUSDC,15.856081,5.0,1.0011814897922267,15.874814797846218
oOMM,6450.09,5.0,0.014754730473592074,95.16933948041151
XCROWN,2495.9594555548906,4.0,,
TAP,82516.11410126534,4.0,0.0008546977173086177,70.52633436352893
CLAW,3000000.0,4.0,,
finICX,3043.5649075879546,3.0,0.2762924664051483,840.9140549816333
dICX,192.4310877196042,2.0,0.2762924664051483,53.16725983907489
dIUSDC,7.012715,2.0,1.0011814897922267,7.021000451188295
dBALN,10032.65,1.0,0.1598596994611844,1603.8164137992514
finOICX,97.31663331236541,1.0,0.2762924664051483,26.887852640118858
SEED,0.294464,1.0,0.0006629886581438527,0.00019522629223167143
uMETX,3.595647971896714,1.0,9.5592726241755e-05,0.0003437177922392441
uSEED,1.0673734116e-08,1.0,0.0006629886581438527,7.076564658951102e-12
uUP,0.23086162218093972,1.0,0.7245870434862036,0.16727934027051608
ICX,,,0.2439,
