IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
BST,322.0,371.5657759992266,251.7473528812704,688.0,1.007476456580403,253.62953103431863
bnUSD,9907.0,689685.2322531543,21822.535403420417,667.0,0.9547293895026719,20834.61590310802
FRMD,913.0,11396.954715466578,13793.201906244423,651.0,0.010171656345844186,140.2997096991612
sICX,12111.0,683352.5721756257,202288.91964955506,450.0,0.20334490676804748,41134.42150634782
GBET,2886.0,8118.628642926775,210767.26193054148,397.0,0.003440413989133984,725.1266363973016
$unknown,,,22511.495902725143,322.0,,
CROWN,1236.0,13067.36952831276,100659.55571465696,261.0,0.004285521449637167,431.37868512610993
CFT,19275.0,43593.926460183226,2029015.528923409,183.0,0.0033560874707181804,6809.553594512475
CODE,250.0,13.026827220480381,555578.7160472057,122.0,6.957338299523863e-06,3.8653490795555174
BTCB,154.0,13109.745250698501,0.2791515220377725,112.0,25726.29197836468,7181.533562148637
IUSDC,5592.0,40960.50075297344,10858.146149,99.0,1.0650644197806631,11564.625128078327
BALN,16414.0,211920.6994519419,99673.07593087995,90.0,0.06652530204208049,6630.781481765011
FIN,2262.0,11865.522270517338,1152.72426523984,36.0,0.06868380666385712,79.17349057046992
OMM,13898.0,16335.17269774534,153506.00955349143,35.0,0.0023324910793196523,358.0513979054761
USDS,5441.0,4144.288752422413,415.49247896051656,22.0,0.5274815862737154,219.1646318868916
ETH,133.0,4815.636344910625,1.6067658014520416,20.0,1519.479702791438,2441.448022445795
IUSDT,3481.0,22.511544762274653,4385.9418239999995,14.0,0.9575214793090953,4199.633503480111
XCROWN,1236.0,13067.36952831276,18970.776694373035,8.0,0.004285521449637167,81.29967044001252
VOID,157.0,566.1671607735598,1250.9218632398338,7.0,0.011713685698203502,14.652905539002518
oUSDS,5441.0,4144.288752422413,122.49094712727273,6.0,0.5274815862737154,64.61171909486363
oIUSDC,5592.0,40960.50075297344,4.824806000000001,4.0,1.0650644197806631,5.138729202944263
dUSDS,5441.0,4144.288752422413,119.83532514562704,2.0,0.5274815862737154,63.21092739944181
obnUSD,9907.0,689685.2322531543,36.99798718508225,2.0,0.9547293895026719,35.323065718041256
TAP,9234.0,6.21062461101694,10000.0,1.0,0.0002701350933854613,2.7013509338546133
UP,,,0.028446709520273863,1.0,0.48627240009284534,0.013832849713167564
ICX,,,,,0.167151,
