IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10096.0,2191278.9650887,735161.5852350892,3223.0,1.0156539822846942,746669.791666747
sICX,12255.0,1480621.4316050564,1387027.1118768884,1086.0,0.20587606584796103,285555.6850176735
BST,468.0,8.012427561702372,291.06979627584235,745.0,1.1031906151819897,321.10546761444294
INJ,36.0,193131.74899159398,1893.1902167370345,348.0,25.86068288891311,48959.19184342913
$unknown,,,262526.8716670558,302.0,,
AVAX,66.0,213357.29378816488,1794.3591147380293,240.0,28.92086827152689,51894.423589152146
FRMD,997.0,7359.227422070615,47678.639861732525,213.0,0.002411125995730847,114.95920801171228
ETH,184.0,214647.5499361478,17.89772533045942,171.0,3505.744226111392,62744.84723778571
BALN,16583.0,433162.98495550593,151276.71827617422,147.0,0.22165970554761188,33531.95282930582
BTCB,174.0,5652.58940850347,0.17309267861276223,147.0,60960.87496678252,10551.881138578068
CROWN,1299.0,3881.2503032795667,61463.28094195108,123.0,0.0009082111395730037,55.82163642618507
GBET,2929.0,2758.376609776043,17519.616,117.0,0.0006851511725180109,12.003585444465305
CODE,258.0,1.0193291481249176,555554.0,96.0,5.867444945158619e-06,3.2596825090626513
BTC,16.0,94832.73698330493,1.0408819489493784,73.0,65835.6304219583,68527.11930391894
BNB,42.0,164340.96133704594,17.517670743442327,71.0,582.6102217498446,10205.9740363777
archUSDC,62.0,1.0414614081959037,312076.90621,46.0,1.0533005058820177,328710.763185088
CFT,19462.0,22649.181921215866,17741034.982060015,45.0,0.0011893614143283836,21100.50245791223
FIN,2282.0,1943.2817705882633,4723.554017146451,37.0,0.005424585333996559,25.623321845753168
OMM,13922.0,12138.22625935183,52574.38725387208,16.0,0.003002074080031683,157.83220524839749
IUSDC,5615.0,22566.39794929567,151.544859,16.0,0.6363022636777624,96.42833683042733
sARCH,137.0,28869.632202339,9231.347272186958,11.0,0.05771227212159897,532.7620258214341
USDS,5459.0,1370.9463073892941,52.67336816547083,7.0,0.1312215859982118,6.911882910540802
hyTB,12.0,0.13455720523802323,105808.98,7.0,1.7782861823934029,188158.6471071399
METX,11422.0,661.5697108180444,481555.62038968527,4.0,3.094731745473804e-05,14.902854656312913
finMICX,12255.0,1480621.4316050564,0.000880841562335838,2.0,0.20587606584796103,0.00018134419548907385
oIUSDC,5615.0,22566.39794929567,0.558969,2.0,0.6363022636777624,0.3556732400256952
oUSDS,5459.0,1370.9463073892941,0.2812248321768297,2.0,0.1312215859982118,0.036902768500324534
HVH,9.0,22809.564379697098,694.3103525335454,2.0,0.009141577245185785,6.347091719817579
IDOGE,1788.0,52.712269380817425,4073340.0,1.0,1.314348906821886e-07,0.5353789976113861
ICX,,,,,0.161286,
