IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,1338402.7936956189,2477.0,0.3978716292065147,532512.5000622267
FRMD,387936.9855006451,2360.0,0.03421355316688046,13272.702678825657
bnUSD,396076.66704269097,1761.0,1.0014821616315595,396663.71668173757
GBET,396770.01441755693,1375.0,0.024916566457799865,9886.146432697267
BALN,152705.41537570997,623.0,0.2264654240472925,34582.4966473781
OMM,875166.9220859585,597.0,0.02343973368258123,20513.679581499186
METX,285354.03881921014,571.0,0.000159293573713659,45.45506461713816
FIN,18118.43105819792,298.0,0.3934374652338569,7128.469589551777
CFT,3335573.5643817927,234.0,0.009004812972266183,30036.21610249332
USDS,17238.935851163274,208.0,0.9934573640005405,17126.14776887108
IUSDC,19569.1942,174.0,1.0021034689218353,19610.357391825062
IUSDT,3111.9852220000002,63.0,1.002214691047081,3118.877307809812
oICX,63453.56797774573,54.0,0.3978716292065147,25246.374470272025
IAM,21539.952925747813,47.0,0.029494280832502724,635.3054207108947
obnUSD,26616.3754492112,26.0,1.0014821616315595,26655.8252196732
oUSDS,1783.7724222265917,20.0,0.9934573640005405,1772.1018485620891
dUSDS,769.1862588992183,18.0,0.9934573640005405,764.1537531914547
UP,0.6086663457421122,15.0,1.0532335444287073,0.6410678127004339
oOMM,18447.98,13.0,0.02343973368258123,432.41573818158486
TAP,117699.07870898927,13.0,0.0012423577185219446,146.22435889703468
IDOGE,40062269.0,10.0,,
oIUSDC,2676.685991,9.0,1.0021034689218353,2682.3163167955804
CLAW,238983.5284460464,8.0,,
dIUSDC,1884.932272,6.0,1.0021034689218353,1888.8971684539165
LDX,1.0,3.0,,
finOMM,17321.937973004522,2.0,0.02343973368258123,406.0216129534169
finUSDS,258.16651726963175,2.0,0.3934374652338569,101.57238016281667
FinICX,27.587801050479797,2.0,0.3934374652338569,10.854074516676707
finIUSDC,446.72364300000004,2.0,0.3934374652338569,175.7578177619544
dbnUSD,336.6993328058508,2.0,1.0014821616315595,337.1983756383073
IETH,0.027990139427917813,2.0,742.61020527187,20.78576318615431
finOICX,28.47352495226697,1.0,0.3978716292065147,11.328807762010808
oBALN,220.33,1.0,0.2264654240472925,49.89712688033996
finICX,118981.88381977462,1.0,0.3978716292065147,47339.51596143398
HGC,10000.0,1.0,,
dICX,3000.0,1.0,0.3978716292065147,1193.614887619544
ICX,,,0.354524227,
