IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10096.0,2186892.746263079,307138.9224447984,1951.0,1.0061864571175927,309039.0242176468
sICX,12255.0,1477642.649103045,1145346.2086568633,790.0,0.20618026492880437,236147.78473607372
FRMD,997.0,7531.96128962925,175134.67107713522,265.0,0.002521818377271698,441.65783201975376
$unknown,,,118765.07415858828,255.0,,
INJ,37.0,194494.25329890862,1379.719813608424,226.0,26.39314148007437,36415.14024342897
AVAX,66.0,208855.14345556387,938.9698142589555,141.0,27.843191450827785,26143.9163049603
BTCB,174.0,5386.901887061489,0.11204597903362398,126.0,65142.06247634603,7298.9061664316905
BALN,16583.0,433560.8604068609,44444.11842048027,110.0,0.2225610777924827,9891.530897198822
GBET,2929.0,2733.295775712417,26022.804372131464,101.0,0.0006790747555834756,17.671429518601773
CODE,258.0,1.0208352920696218,555554.0,96.0,5.876114585079435e-06,3.2644989621992204
CROWN,1299.0,3889.4505861930425,1008900.5847233934,73.0,0.0009101300027505152,918.2306919492985
BTC,18.0,99968.90505528657,0.5423455109979353,49.0,65526.56496455658,35538.03835964184
ETH,184.0,213810.38966963935,2.658826064047692,43.0,3442.532395429039,9153.094859295265
BST,468.0,7.234287193621077,84.84272431521875,34.0,0.9076576928841966,77.00815140996137
CFT,19462.0,22586.305945325726,212105.49251867112,27.0,0.0011855976219320367,251.47176752885989
FIN,2282.0,1880.6520471181718,16111.89328,24.0,0.005174449942719507,83.3701852597988
archUSDC,63.0,1.0317533164002317,111186.895914,24.0,1.0434820546950037,116021.53060350021
BNB,42.0,163114.3088019824,4.672245822097298,18.0,577.7530150725203,2699.4041108767
sARCH,137.0,28705.209310862072,28073.332334542793,12.0,0.0575912249564647,1616.7775977562483
OMM,13922.0,12002.673803773681,55037.67914765781,7.0,0.0029555372743521094,162.66591221473448
IUSDC,5615.0,22150.84519025661,19.611807,7.0,0.6245852228132099,12.24924484486467
USDS,5459.0,1349.6945127289066,0.1467279964772505,4.0,0.12918744783713756,0.018955415391152503
hyTB,12.0,0.13330291613048667,54879.08,4.0,1.7617097011509957,96681.00762624158
oIUSDC,5615.0,22150.84519025661,1.117936,4.0,0.6245852228132099,0.6982463056509087
oUSDS,5459.0,1349.6945127289066,0.5624573198294602,4.0,0.12918744783713756,0.07266242566608459
METX,11422.0,659.3061113843473,418937.3399323035,3.0,3.0993044700814576e-05,12.984143703362234
finMICX,12255.0,1477642.649103045,0.0008806653654311001,2.0,0.20618026492880437,0.00018157581835820654
ICX,,,,,0.1615,
