IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
BST,313.0,4.306533056775865,227.14510347499936,643.0,1.4225536213319707,323.1260895161856
FRMD,904.0,11542.116795473708,20941.049449071907,618.0,0.011637917516969444,243.71020620707728
sICX,12103.0,712458.4497687209,90599.4228553065,494.0,0.20404193243798202,18486.081317162614
bnUSD,9898.0,716488.1813510837,11137.78657321496,384.0,0.9747678543944792,10856.756320676386
$unknown,,,4534.807770884203,266.0,,
GBET,2884.0,10024.509628723868,108289.02081007701,187.0,0.004341238573941793,470.1084742750919
BALN,16410.0,217488.92554654976,39736.710519093176,136.0,0.06712285236053296,2667.2413534663283
CODE,247.0,15.678765264822113,555589.7316162544,126.0,1.0039408095078817e-05,5.577792049130893
CROWN,1231.0,15389.038044715297,66342.50838314088,111.0,0.005322561164170595,353.1120586537678
CFT,19226.0,43727.924321914354,1692016.50186023,91.0,0.003568552662345698,6038.049992446178
FIN,2262.0,14820.453735074616,15505.0063553766,60.0,0.08070413605841015,1251.318142490827
USDS,5438.0,2353.0225530959356,224.74912862528794,46.0,0.18088470517526473,40.653679869782856
IUSDC,5590.0,39709.3391239981,3240.9185629999997,43.0,1.0068293485426278,3263.0519254649994
OMM,13895.0,14294.3070947323,17956.388095965653,31.0,0.002131457730864743,38.273282225553636
VOID,157.0,421.30213145481804,2632.470761087403,11.0,0.007844817182727403,20.651251859605942
oICX,12103.0,712458.4497687209,155.9862221629598,10.0,0.20404193243798202,31.827730203830697
oUSDS,5438.0,2353.0225530959356,5.57561499195549,6.0,0.18088470517526473,1.008543473990655
dbnUSD,9898.0,716488.1813510837,12.397421437002322,6.0,0.9747678543944792,12.084607894170874
oOMM,13895.0,14294.3070947323,940.2148768616214,4.0,0.002131457730864743,2.0040282679607455
dICX,12103.0,712458.4497687209,20.422310224831012,4.0,0.20404193243798202,4.167007643122479
oIUSDC,5590.0,39709.3391239981,6.867463,4.0,1.0068293485426278,6.914363298430601
dUSDS,5438.0,2353.0225530959356,2.574962864445516,4.0,0.18088470517526473,0.4657713985724823
XCROWN,1231.0,15389.038044715297,19922.485496386253,3.0,0.005322561164170595,106.0386475968174
BTCB,151.0,13930.241402645841,0.00180135,3.0,26504.807566140447,47.744435109267094
CLAW,538.0,948.9630839244156,1000000.0,2.0,2.86886645602776e-05,28.6886645602776
dIUSDC,5590.0,39709.3391239981,1.460205,2.0,1.0068293485426278,1.470177248888688
IUSDT,3480.0,707.769029113135,0.022018,2.0,0.950490237355488,0.020927894046093135
NPT,464.0,0.98335276114429,101.4,2.0,0.00018969326520924687,0.019234897092217634
IDOGE,1757.0,47.9473126776579,41820.0,1.0,1.1290761542269422e-07,0.004721796476977072
ICX,,,,,0.1686,
