IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
$unknown,,,16031.274381656354,2419.0,,
FRMD,829.0,19914.659555544782,101295.64683340545,1699.0,0.029284856471609222,2966.428478715096
sICX,12001.0,1600633.9307163802,1075029.6226785574,900.0,0.40045717611614,430503.3269390546
bnUSD,9767.0,1447197.9112526015,185438.52134665454,759.0,0.9948953308095472,184491.91904001313
GBET,2789.0,14028.018757627897,156588.8536115048,462.0,0.005559016586356611,870.4800344649225
CFT,19009.0,123883.78076060537,4186291.1022618897,279.0,0.011725498029984061,49086.348072511595
BALN,16355.0,843267.424116005,99632.93972597345,240.0,0.15946138732508505,15887.606791980306
OMM,13880.0,187422.35799405002,1050333.7246188882,156.0,0.007199896997537196,7562.294630295593
CODE,221.0,57.52588003417052,774924.6611337496,131.0,8.47339207035819e-05,65.66240478775721
FIN,2249.0,20129.203997302935,10677.542775870825,84.0,0.09637037821903181,1028.9988357605623
CROWN,1120.0,17431.147485091198,111991.46221654578,82.0,0.006828607570750334,764.7457467513045
IUSDC,5576.0,166966.1302669128,26271.157668,82.0,1.0038897096398767,26373.34484323194
USDS,5421.0,70125.21810301777,2659.4405982381745,75.0,0.9983869957338629,2655.150909207678
BTCB,115.0,129756.02809554737,0.10571895564828877,22.0,29426.864568808003,3110.9773902180136
XCROWN,1120.0,17431.147485091198,24744.625896279256,20.0,0.006828607570750334,168.9713397307173
VOID,144.0,556.0224816795294,18800.0,13.0,0.005137743987440865,96.58958696388827
IAM,4061.0,8.479504400016083,5670.325062857468,12.0,0.00965437048929307,54.74341895155001
dICX,12001.0,1600633.9307163802,3561.604935638252,10.0,0.40045717611614,1426.270254967001
BUSD,51.0,63.74947961591654,20990.0,10.0,0.9946508678256597,20877.7217156606
ETH,99.0,48817.27460008758,0.3633539789682607,9.0,2073.179346282528,753.2979645865742
oICX,12001.0,1600633.9307163802,4896.224302862991,8.0,0.40045717611614,1960.7281579557296
IUSDT,3477.0,16105.093421526992,220.241118,6.0,0.9906124913171287,218.17360259244973
METX,11414.0,1446.7728537917303,210094.5795959516,5.0,8.579657867974109e-05,18.025396128491188
dbnUSD,9767.0,1447197.9112526015,187.68724771012023,4.0,0.9948953308095472,186.7291663992935
oIUSDC,5576.0,166966.1302669128,2015.8126770000001,4.0,1.0038897096398767,2023.6536030019126
oUSDS,5421.0,70125.21810301777,661.475921311408,4.0,0.9983869957338629,660.4089578283857
NPT,464.0,1.0293458607420272,0.0,2.0,0.00019815664782435382,0.0
UP,,,0.026406003623967306,1.0,0.9974623873144628,0.026338995414196785
finMICX,12001.0,1600633.9307163802,48.57789179519706,1.0,0.40045717611614,19.453365369980023
finOMM,2249.0,20129.203997302935,1.7887859063396905,1.0,0.09637037821903181,0.1723859743468296
ICX,,,,,0.33962061,
