IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,2293227.7879917626,2046.0,0.30372496079881545,696510.5200105524
bnUSD,748912.6511026555,1894.0,1.0080268594063884,754924.0676607221
GBET,116908.17621872992,994.0,0.02587622108065658,3025.141813972213
BALN,772069.6444535074,874.0,0.23748993616014327,183358.77057244797
OMM,1463672.4524562617,559.0,0.02316660301816932,33908.318654684525
FIN,27735.072362821007,383.0,0.46957391808551674,13023.66659779519
USDS,461934.70970196376,238.0,1.0007038176764578,462259.8275160214
IUSDC,714293.012488,224.0,1.0014442872552989,715324.6567824854
CFT,515750.4956448944,133.0,0.011616249173329022,5991.086268679038
finOMM,1098.7656998419313,76.0,0.46957391808551674,515.9517147327506
oICX,325448.2462495165,71.0,0.30372496079881545,98846.75583417763
oIUSDC,281346.605956,64.0,1.0014442872552989,281752.9512733038
obnUSD,31567.65027030563,30.0,1.0080268594063884,31821.039360815408
CLAW,2361381.68473817,29.0,,
METX,378784.29248309776,29.0,0.000198712478674671,75.2691656423479
oUSDS,151786.13508572185,25.0,1.0007038176764578,151892.96485063637
IUSDT,315.746943,21.0,1.0318137864311487,325.7920488108901
dUSDS,93348.68874534551,16.0,1.0007038176764578,93414.38920255864
dIUSDC,7502.053666,15.0,1.0014442872552989,7512.888786498372
oOMM,5784.71,12.0,0.02316660301816932,134.01208014523425
UP,0.1464314001399551,6.0,0.8131411599116423,0.1190693985572889
dbnUSD,2292.368935572362,4.0,1.0080268594063884,2310.7694587257733
finICX,204590.51975346645,4.0,0.46957391808551674,96070.37196378755
finOICX,447.44370482113936,3.0,0.46957391808551674,210.10789359556182
oBALN,13.261950495774466,2.0,0.23748993616014327,3.1495797766004583
TAP,8677.048778080214,2.0,0.0006082802926891585,5.278077770408737
ETH,10000.0,1.0,573.3074302101882,5733074.302101881
ICX,,,0.2736986,
