IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD,address,path
bnUSD,0.0,0.0,734250.3939670274,5007.0,,,cx0000000000000000000000000000000000000088,
sICX,12721.0,1867475.7226486644,1357775.955659009,917.0,0.1353083025498558,183718.35980322878,cx2609b924e33ef00b648a409245c7ea394c467824,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824']"
ETH,246.0,644784.0865038943,28.145168186762284,556.0,4404.435602796492,123963.580808471,cx288d13e1b63563459a2ac6179f237711f6851cb5,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx288d13e1b63563459a2ac6179f237711f6851cb5']"
BNB,101.0,263245.15129614936,82.24318457515277,387.0,1242.0086801238128,102146.74912336461,cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b']"
INJ,97.0,176800.21229042983,5561.2583555301935,370.0,9.77161984744025,54342.50252364177,cx4297f4b63262507623b6ad575d0d8dd2db980e4e,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx4297f4b63262507623b6ad575d0d8dd2db980e4e']"
SUI,110.0,199775.69474325713,21464.434701685,360.0,2.8896418552982053,62024.528914304225,cx508002ec116fbf3ab406329c0df28e70d7e75fb3,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx508002ec116fbf3ab406329c0df28e70d7e75fb3']"
AVAX,146.0,235087.9451881818,2443.0319156097803,340.0,26.355293085645265,64386.822153481146,cx66a031cc3bd305c76371fb586e93801b948254f0,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx66a031cc3bd305c76371fb586e93801b948254f0']"
wICX,12721.0,1867475.7226486644,1279354.5951566903,275.0,0.1353083025498558,173107.29863000973,cx2609b924e33ef00b648a409245c7ea394c467824,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824']"
BTC,114.0,688740.7984401511,0.3657179020461466,273.0,115233.89476069645,42143.09823648835,cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb']"
BALN,16904.0,152167.266753236,50346.27345985769,183.0,0.05928601405898592,2984.829876158673,cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cxf61cd5a45dc9f91c15aa65831a30a90d59a09619']"
USDC,107.0,1.0324640660702635,99197.007496,90.0,1.023673779327181,101545.37556137703,cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f']"
XLM,44.0,92455.76835967599,30308.5723013,67.0,0.34320978469043145,10402.198573803547,cx518f64edcd35db9044a2de63fdc10abfd5f7d611,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx518f64edcd35db9044a2de63fdc10abfd5f7d611']"
$unknown,,,0.0,37.0,,,,
BST,604.0,8.51713446659101,17.36467171536065,22.0,1.1077063727120966,19.234957519158485,cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cxf14dea1cff7ceb29a46e6d04533a08f84441e41d']"
GBET,3017.0,1650.785574997082,61796.468477561255,10.0,0.00029789546379017126,18.408887637717807,cx6139a27c15f1653471ffba0b4b88dc15de7e3267,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx6139a27c15f1653471ffba0b4b88dc15de7e3267']"
CFT,19495.0,592.4091462177869,6625950.1205265615,9.0,1.4518360588554201e-05,96.19793309157879,cx2e6d0fc0eca04965d06038c8406093337f085fcf,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx2e6d0fc0eca04965d06038c8406093337f085fcf']"
CROWN,1374.0,1483.666590224497,42081.058724587114,6.0,0.0004126148410477561,17.3632693567668,cx28b2ec885b50c8a93da752f2d0467a67127a70e8,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx28b2ec885b50c8a93da752f2d0467a67127a70e8']"
OMM,14086.0,1733.4230685348496,98270.45280078468,4.0,0.0001417230461743211,13.927187919857051,cx1a29259a59f463a67bb2ef84398b30ca56b5830a,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx1a29259a59f463a67bb2ef84398b30ca56b5830a']"
IUSDC,5616.0,10356.481338736306,83.77460199999999,3.0,0.17101890360926303,14.327040584342372,cxae3034235540b924dfcc1b45836c293dcc82bfb7,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2', 'cxae3034235540b924dfcc1b45836c293dcc82bfb7']"
BTCB,188.0,3595.2835282232154,0.000183055706492617,3.0,95770.23000788095,17.531287115053075,cx5b5a03cb525a1845d0af3a872d525b18a810acb0,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx5b5a03cb525a1845d0af3a872d525b18a810acb0']"
HVH,184.0,23952.331842614974,44.637057509589994,2.0,0.0008690543205496683,0.0387920276853332,cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3']"
XCROWN,1374.0,1483.666590224497,23997.1327062913,1.0,0.0004126148410477561,9.901573097208294,cx28b2ec885b50c8a93da752f2d0467a67127a70e8,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx28b2ec885b50c8a93da752f2d0467a67127a70e8']"
ICX,,,,,,,,
ICX,,,,,0.0978978,,,
