IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,875.0,14502.061022110931,36740.299905147134,1692.0,0.017784568725126206,653.4103886448371
sICX,12078.0,689809.511219337,392016.0316501705,802.0,0.2673035887513512,104787.29210815385
bnUSD,9855.0,700372.3360044756,67410.94096431864,741.0,1.0267680424886896,69215.39989625406
BST,280.0,3.856259481142231,316.7641639232533,593.0,1.1011428236380543,348.80258588979865
CFT,19178.0,64431.514586991216,5923079.155550033,489.0,0.005238842978575892,31030.081645602513
$unknown,,,23949.367885154497,402.0,,
CROWN,1191.0,21508.64010667857,346363.81554177555,304.0,0.009974465616316082,3454.7939688574857
GBET,2852.0,11455.82972593128,64368.41011795949,263.0,0.004692959182134591,302.0783213024831
BALN,16385.0,310102.4789150036,87276.92732093293,132.0,0.09096173745304365,7938.860948675073
CODE,244.0,15.79434234822866,555828.2880443496,130.0,7.819923361838739e-06,4.346534614848841
FIN,2258.0,19040.411542221947,3730.996574037756,90.0,0.10319531488393895,385.02136628872364
OMM,13889.0,23133.833318861693,1365491.9822361155,61.0,0.0030755833050200533,4199.684343704136
USDS,5432.0,11894.175124007994,342.5559407890172,46.0,1.0197542641437942,349.3228813273894
ETH,117.0,7312.688131016658,2.569135144086317,41.0,1927.966875084883,4953.207455414847
IUSDC,5584.0,61320.52749766051,1889.18605,34.0,1.0376461892780207,1960.3067056196962
BTCB,144.0,51656.452934327186,0.3611391724673418,28.0,33867.40077014225,12230.845087748987
VOID,154.0,677.6676453616129,1402.113337825997,8.0,0.013088210274753601,18.35115419450328
oICX,12078.0,689809.511219337,7556.366028429566,8.0,0.2673035887513512,2019.8437573180174
FinICX,12078.0,689809.511219337,2534.8349311123475,6.0,0.2673035887513512,677.5704739786146
XCROWN,1191.0,21508.64010667857,18499.725716572706,6.0,0.009974465616316082,184.52487807123285
finMICX,12078.0,689809.511219337,2474.504725502992,5.0,0.2673035887513512,661.4439935091269
dICX,12078.0,689809.511219337,3620.3806568334335,4.0,0.2673035887513512,967.7407422175507
oIUSDC,5584.0,61320.52749766051,10.201673,4.0,1.0376461892780207,10.585727112710472
oUSDS,5432.0,11894.175124007994,2.990742121306265,4.0,1.0197542641437942,3.0498220311565203
NPT,464.0,1.0574277894498025,41.73,3.0,0.00020450484296390868,0.008533987096883909
BUSD,65.0,3.8962672003181966,0.83,2.0,1.0190393884525366,0.8458026924156054
IDOGE,1745.0,50.27886048298017,34200.0,1.0,1.1870108741541138e-07,0.00405957718960707
finOICX,12078.0,689809.511219337,177.26841122129954,1.0,0.2673035887513512,47.38448249170366
ICX,,,,,0.223104462,
