IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10012.0,1108405.7998250728,983242.8925264566,3566.0,1.0043735964395617,987543.2001404347
sICX,12178.0,1157443.4412343989,3760971.6863925923,2278.0,0.3685874636009131,1386247.0145622944
BST,419.0,12.14888008892551,257.24859590044986,719.0,1.1752078351442958,302.3205654820774
FRMD,966.0,20087.337896359997,167146.74045753074,547.0,0.01019967203870524,1704.8419350053982
BALN,16516.0,407200.02702126635,577658.631674939,502.0,0.29812998097599475,172217.35687186872
$unknown,,,79245.95673843939,321.0,,
BTCB,162.0,11581.949205705445,0.5371663414054618,276.0,59970.37758286613,32214.06831889232
GBET,2914.0,6277.0861233679825,166795.88972445673,208.0,0.0023110792447566908,385.4785188529178
CROWN,1280.0,9567.127367518746,95939.04111528695,191.0,0.003143348047640398,301.5697975822291
OMM,13914.0,18510.204674014793,2723159.0294902385,179.0,0.00430428661610865,11721.256964170256
ETH,161.0,3292.92560869185,6.068009795446003,166.0,3545.7533315396236,21515.665948017737
IUSDC,5611.0,24479.345394434695,44372.467103,162.0,0.6475532745762976,28733.536373576695
USDS,5455.0,2819.66292371045,10081.651435011972,126.0,0.36550181175189583,3684.8618649479763
CODE,256.0,1.5458803169800628,555554.0,107.0,1.0629515769218727e-05,5.905270003652541
CFT,19447.0,44647.084107891365,4282395.337943584,74.0,0.003803345963924478,16287.431024496731
FIN,2278.0,5991.758592986592,18015.77164963197,70.0,0.023423946047253254,422.00046312061403
METX,11420.0,1028.0291722604866,7062465.62428572,44.0,5.219652530563968e-05,368.63616567823993
sARCH,92.0,66411.6010943013,44918.34477785605,27.0,0.20298355527772005,9117.685320199631
hyTB,6.0,0.10052201781829942,69505.1908730139,9.0,1.0043735964395617,69809.17852834717
archUSDC,16.0,11.000661461940826,21405.389698,7.0,1.0013712091095732,21434.74096334786
VOID,160.0,687.1579244734827,2981.3088724375875,7.0,0.02002268548148576,59.69380987598076
XCROWN,1280.0,9567.127367518746,569.1761438594592,3.0,0.003143348047640398,1.7891187205641215
finMICX,12178.0,1157443.4412343989,269.2967601292443,3.0,0.3685874636009131,99.25940977198167
AVAX,,,0.1,2.0,,
oICX,12178.0,1157443.4412343989,15025.535147333037,2.0,0.3685874636009131,5538.223889201857
oIUSDC,5611.0,24479.345394434695,0.644644,2.0,0.6475532745762976,0.4174413331359628
oUSDS,5455.0,2819.66292371045,0.3217529964910771,2.0,0.36550181175189583,0.11760130315409005
ICX,,,,,0.29535105,
