IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10088.0,2032071.895088982,152628.2650428885,1913.0,1.0049399465769704,153382.24051833604
sICX,12251.0,1406373.230726257,743947.7843699061,834.0,0.20316761626456906,151146.09797574143
BST,463.0,8.068693898683248,87.83706912233487,708.0,1.1399218510148585,100.12739442165204
FRMD,996.0,7261.708607785956,79198.46827339243,637.0,0.0023996088465787734,190.04534510432077
$unknown,,,64400.510370057505,453.0,,
INJ,35.0,171322.66103742903,853.4709505738494,224.0,23.47313099466739,20033.635422963267
ETH,183.0,190357.2231640642,9.547780029898611,143.0,3447.012491280865,32911.317027062505
CROWN,1298.0,3119.7726273201133,24845.72934197625,116.0,0.0005864047007482031,14.569652479652431
AVAX,63.0,206048.4913620391,637.421184705852,115.0,28.755626028743077,18329.445210199847
CODE,258.0,0.667460313306488,555554.0,97.0,3.8709473409766144e-06,2.150520279068922
GBET,2929.0,2918.329601320846,72940.0,70.0,0.0007600289843852915,55.43651412106316
BALN,16577.0,369727.8942326122,41337.16616075771,69.0,0.17584816096712372,7269.064648961662
BTCB,171.0,6951.501345936267,0.05238886105691752,64.0,62524.640972643836,3275.5947285494904
FIN,2282.0,2873.420344844422,43855.50970121724,48.0,0.01001197937928916,439.0804587968027
BNB,41.0,155625.38883301307,1.4587254228386395,19.0,583.1023385241092,850.5862053217807
sARCH,137.0,31612.172763250026,67777.5312002112,18.0,0.061003493239327175,4134.666166350371
IUSDC,5615.0,21704.869954221715,132.372692,15.0,0.6272862165004319,83.035565132657
CFT,19460.0,23491.408759937254,13611.23039497926,13.0,0.0012588512533753288,17.134514442700013
OMM,13922.0,11648.046854517104,153956.2237361591,11.0,0.002959536369449038,455.6390434501961
archUSDC,59.0,0.8628817852194438,12301.552445,9.0,0.7369099183075568,9065.136007301075
USDS,5459.0,1303.6512692617025,0.18231388958994466,8.0,0.1290938452435625,0.023535601048476254
HVH,,,7500005.0,4.0,0.0089862662014749,67397.04144239276
oIUSDC,5615.0,21704.869954221715,1.117788,4.0,0.6272862165004319,0.7011730053695848
oUSDS,5459.0,1303.6512692617025,0.5624262109031994,4.0,0.1290938452435625,0.07260576223126086
finMICX,12251.0,1406373.230726257,0.000883322165562494,2.0,0.20316761626456906,0.00017946245877098891
XCROWN,1298.0,3119.7726273201133,5591.947538415918,1.0,0.0005864047007482031,3.279144322864437
BTC,7.0,43084.665634530094,1e-05,1.0,63812.318124036065,0.6381231812403607
ICX,,,,,0.1595,
