IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,374611.70273464517,1627.0,1.1886415079882466,445279.0192485534
sICX,9298331.126000604,1603.0,0.26482405961545896,2462421.7964362614
FRMD,63412.84668498033,1462.0,0.016841010057435764,1067.936388792386
GBET,511129.05705468316,538.0,0.005932444253503902,3032.244637322923
BALN,214243.69614752167,439.0,0.16403655806013429,35143.798502120706
IUSDC,69969.993763,189.0,1.1798521765814904,82554.24943666886
OMM,2762572.9819688727,180.0,0.007267295676951524,20076.43468912547
$unknown,3361.792433911566,177.0,,
CFT,5138261.83496843,155.0,0.00570078610066716,29292.13165037656
CODE,940972.6043057382,152.0,,
CROWN,709843.2331284924,151.0,,
FIN,12422.202874969358,108.0,0.08779177304138101,1090.5672154733006
USDS,3573.0126973840665,108.0,1.083021179906178,3869.6484273406472
XCROWN,108866.91493581365,28.0,,
VOID,4832.72433780752,22.0,,
BTCB,0.0707687271560015,17.0,,
FinICX,5085.929957948928,10.0,0.08779177304138101,446.50280857261276
ETH,0.17245610147416457,9.0,478.6314135440517,82.54290762287582
METX,806359.7621678017,6.0,9.5324203021541e-05,76.86560167728504
NPT,136.5,6.0,,
finICX,7486.5508419044045,3.0,0.26482405961545896,1982.6187864706565
finOMM,0.9473133998815189,3.0,0.007267295676951524,0.0068844065756772125
IUSDT,1238.201995,3.0,1.1961548943449003,1481.0813765068697
BUSD,956.6492850974062,2.0,1.1886415079882466,1137.113048854059
CLAW,2038423.9424740924,2.0,,
ICX,,,0.2285,
