IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,1177293.2366971476,1873.0,0.36479862794979384,429474.9574416913
GBET,1357008.82969095,1788.0,0.03519766674177082,47763.544553102496
bnUSD,286859.91715835466,1447.0,1.0092102575944772,289501.9708889135
FRMD,46996.310603358,1424.0,0.04462524971787372,2097.222096493607
METX,862947.037238657,785.0,0.000140857048943455,121.552173059935
BALN,134239.41002728508,608.0,0.21701247935565837,29131.62719726196
OMM,1315940.896183372,556.0,0.02345132721919566,30860.56055751784
FIN,22259.970555710715,386.0,0.38921881738811176,8663.999414787913
USDS,6842.264470928473,194.0,1.0029440087227401,6862.408157214181
IUSDC,42563.157795,169.0,1.0058736878096104,42813.160496079014
CFT,391746.0890538618,90.0,0.009530320399694295,3733.465744010477
obnUSD,31780.76708451925,34.0,1.0092102575944772,32073.476135917757
oICX,150015.45839753482,23.0,0.36479862794979384,54725.43339468008
oIUSDC,9018.230272,21.0,1.0058736878096104,9071.200541212907
oOMM,40579.22,14.0,0.02345132721919566,951.636566519729
oUSDS,951.1035044455032,13.0,1.0029440087227401,953.9035614588195
finOMM,1735.9663791293403,11.0,0.02345132721919566,40.71071559848443
UP,0.3738002041524625,10.0,0.9678985599336003,0.3618006793020543
IDOGE,52727562.136263214,9.0,,
IUSDT,0.06523499999999999,8.0,1.0168648651709389,0.06633517947942619
CLAW,550014.9973175573,8.0,,
TAP,23250.859933709973,7.0,0.0011416995338218436,26.545495947273658
dbnUSD,2502.2830969835313,7.0,1.0092102575944772,2525.3297688810558
FinICX,55.49906600736302,3.0,0.38921881738811176,21.601280837530588
finICX,18.169230839591865,3.0,0.36479862794979384,6.6281104811861935
dUSDS,28.86001689409033,3.0,1.0029440087227401,28.944981035564957
finOICX,55003.53784562369,2.0,0.36479862794979384,20065.21513846808
dICX,3.969871651144255,2.0,0.36479862794979384,1.448203731474207
dIUSDC,1039.760822,2.0,1.0058736878096104,1045.8680524650918
ICX,,,0.3258,
