IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,1228224.5167391947,1858.0,0.29841883875680436,366525.3340179477
bnUSD,550866.6253561676,1631.0,0.9942264604395294,547686.1751021309
FRMD,69729.53512674078,1493.0,0.0229083847274497,1597.391017549596
GBET,75677.95607816953,1189.0,0.019637585337138556,1486.1323206252775
METX,477823.1684296173,766.0,0.000120697345582813,57.67198808742418
$unknown,21049.817616126827,476.0,,
BALN,158654.4784603869,464.0,0.17619424201957332,27954.00557533859
OMM,1583811.803398158,454.0,0.019980776543764928,31645.789731075944
FIN,29086.96873832681,264.0,0.3018407350475031,8779.632024280309
CROWN,1655897.6805195217,229.0,,
IUSDC,103492.600407,177.0,0.9851341019998514,101954.0899655794
CODE,593032.0084571557,132.0,,
VOID,52320.36135137731,127.0,,
USDS,157686.5742588225,119.0,0.9951735262483591,156925.50414717614
NPT,1827.15,114.0,,
CFT,503252.3853889584,114.0,0.005874598558876349,2956.40573795706
TAP,91475.04948648922,70.0,0.0009296896414402566,85.0434059578239
oICX,184177.91307874082,32.0,0.29841883875680436,54962.15894560949
oIUSDC,37376.58265,26.0,0.9851341019998514,36820.94618473097
XCROWN,516466.6412477929,25.0,,
IAM,5971.360544728714,25.0,0.027339684745673973,163.25511479563903
obnUSD,48410.16718310522,24.0,0.9942264604395294,48130.66916774457
oUSDS,63720.64845859437,18.0,0.9951735262483591,63413.102421371426
dICX,45041.29167439154,12.0,0.29841883875680436,13441.169957578444
oOMM,12966.749999999998,10.0,0.019980776543764928,259.08573424886384
IUSDT,48.583705,9.0,0.9978073457959208,48.47717773498201
dbnUSD,1243.5145416585199,8.0,0.9942264604395294,1236.335061258234
UP,0.2383354991724833,6.0,0.7881629434698761,0.18784720856114667
CLAW,1594375.7997619584,5.0,,
dUSDS,918.4161963068631,4.0,0.9951735262483591,913.983484642306
oBALN,5026.050038465127,4.0,0.17619424201957332,885.5610768798103
FinICX,11.1719413871373,3.0,0.3018407350475031,3.372147000201144
BNB,0.01,2.0,0.9942264604395294,0.009942264604395295
dBALN,331.02825332950874,2.0,0.17619424201957332,58.32527218245609
dIUSDC,1002.373397,2.0,0.9851341019998514,987.4722163221355
finIUSDC,14958.352556,2.0,0.3018407350475031,4515.040130602736
finOMM,0.18928951389837992,2.0,0.019980776543764928,0.0037821514792814146
BUSD,3.0,1.0,0.9942264604395294,2.9826793813185883
IDOGE,47276659.0,1.0,,
ICX,,,0.265299999,
