IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10096.0,2206570.5947733186,224462.09127636516,2195.0,1.0171360082976197,228308.47553497803
sICX,12255.0,1481824.9697098797,560000.2455291916,826.0,0.20531753788998078,114977.87162983832
BST,471.0,8.125500605050863,178.8638161203757,718.0,1.132569994435783,202.57579122821681
$unknown,,,85402.16666315697,310.0,,
FRMD,997.0,7505.868007684285,69301.07389597913,260.0,0.0025148665779273246,174.2829545554697
ETH,184.0,218660.99551654095,10.295607684358473,246.0,3478.1779322506763,35809.95544684613
INJ,37.0,198515.296032114,1067.311480699091,204.0,27.03402617207793,28853.726502978472
BALN,16583.0,434435.3340313326,80219.8920202972,115.0,0.22317694314673756,17903.230280651293
AVAX,66.0,209817.75795967714,768.5858642530002,98.0,27.65305217185193,21253.74500273612
CODE,258.0,1.0165637765152211,555554.0,96.0,5.851526960567825e-06,3.250839209051297
CROWN,1299.0,3871.3769104785,20052.78553271028,88.0,0.0009056532265373361,18.16086991876028
CFT,19462.0,22541.373109669792,184935.91201288425,64.0,0.0011815949944639934,218.51934793105752
GBET,2929.0,2762.976763751201,17436.0,36.0,0.000686060237856621,11.962146307268043
BNB,42.0,164719.8812484309,6.164400130276934,25.0,579.34386744962,3571.30741198158
BTC,18.0,102426.98754119789,0.07837997834060201,21.0,65290.632461756446,5117.478358196677
FIN,2282.0,1926.4511208141682,4064.4906422477948,20.0,0.005300462096124492,21.54367858928713
archUSDC,63.0,1.0429810919911,75650.918064,16.0,1.0548374650988106,79799.42264302757
BTCB,174.0,5362.7068477132425,0.000277028191364862,15.0,64849.642684661725,17.96517922358939
HVH,10.0,22749.365562065446,1191.7488166183714,13.0,0.009118122041477899,10.866511152713175
USDS,5459.0,1343.1900655805948,4.899205526387799,7.0,0.12856486775049042,0.6298657105825193
OMM,13922.0,11952.070018273787,969.3941102240825,7.0,0.0029432231044801095,2.8531431425584577
hyTB,12.0,0.13475354895533997,48393.37523715103,4.0,1.7808810290899173,86182.84389347205
IUSDC,5615.0,22058.612424484498,0.332836,4.0,0.6219829045815954,0.20701830202931992
XCROWN,1299.0,3871.3769104785,786.1804986874711,3.0,0.0009056532265373361,0.71200690527704
finMICX,12255.0,1481824.9697098797,2434.593167217065,3.0,0.20531753788998078,499.86467485677804
oIUSDC,5615.0,22058.612424484498,0.5589850000000001,2.0,0.6219829045815954,0.3476791139175432
oUSDS,5459.0,1343.1900655805948,0.2812368881943336,2.0,0.12856486775049042,0.03615718333726396
sARCH,137.0,28760.88575496002,8909.92116,2.0,0.05719174972027484,509.57398101010085
ICX,,,,,0.1608,
