IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,838.0,18247.50800447369,50698.29276237394,1303.0,0.027146630558139383,1376.287823548557
bnUSD,9786.0,1452488.0860407576,178714.71918380645,746.0,0.9976538020958136,178295.41908421012
sICX,12024.0,1337265.8339273618,588970.6285085488,559.0,0.3405935461346313,200599.5949328692
GBET,2801.0,12951.86806197593,67555.77095958605,251.0,0.00490407165559328,331.29834153465754
$unknown,,,43389.68917622443,215.0,,
CFT,19034.0,106953.75070870564,388402.4624635695,179.0,0.008096857921860524,3144.8395550682876
BALN,16364.0,673883.0880919872,485122.48444913275,178.0,0.1276227189415186,61912.6504850629
CODE,231.0,29.571017038828053,582403.21533797,138.0,2.1665607264799054e-05,12.61811933326865
IUSDC,5577.0,151492.55470509868,47354.969565,84.0,1.008315164550354,47748.733929209986
OMM,13881.0,97266.55049541396,3135715.967890164,81.0,0.004266181461212548,13377.533329841179
FIN,2252.0,19547.13050728968,3921.438649878003,76.0,0.09674416104836289,379.3762922850723
USDS,5425.0,51513.15941825387,3181.0705954229597,68.0,1.011947551042731,3219.076598732306
BTCB,125.0,230854.97874162174,0.15580863885464247,57.0,29395.516222879945,4580.075371116485
CROWN,1124.0,18165.74505342143,12549.279619410969,14.0,0.0076031487879122004,95.41404012749578
ETH,101.0,46555.67426574245,1.2297241910132461,13.0,1984.754566439378,2440.7007035745105
VOID,150.0,616.0952448525401,3608.073209136239,10.0,0.008145066734217814,29.387997070358093
XCROWN,1124.0,18165.74505342143,3347.8130167653817,5.0,0.0076031487879122004,25.4539204805764
oIUSDC,5577.0,151492.55470509868,7.515204,4.0,1.008315164550354,7.5776941578894785
oUSDS,5425.0,51513.15941825387,2.9347375800445157,4.0,1.011947551042731,2.969800507079118
NPT,464.0,1.0328997310744636,86.2875,3.0,0.00019870606182427833,0.017145849309662415
finMICX,12024.0,1337265.8339273618,3181.2926953610713,3.0,0.3405935461346313,1083.5277604052264
TAP,9230.0,12.112454208031581,32453.921244977864,2.0,0.0006169610276704004,20.022804603235784
IAM,4062.0,2.0583941198956333,2681.0023229023654,2.0,0.0010379666480005367,2.7827909943846207
oICX,12024.0,1337265.8339273618,109.82948429193527,2.0,0.3405935461346313,37.407213525128014
UP,,,0.09775624124046951,2.0,0.8452657660237475,0.08263000413572771
finICX,12024.0,1337265.8339273618,2031.4075685289647,1.0,0.3405935461346313,691.8843074100091
ICX,,,,,0.2878,
