IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
BST,321.0,393.7401953718363,347.43437806545467,658.0,1.11977784052416,389.04931759398943
$unknown,,,11677.371041507919,394.0,,
bnUSD,9904.0,716503.1732378994,91787.57511193195,375.0,0.9698455454188613,89019.77084710634
sICX,12110.0,713949.4418999994,696150.9646494571,374.0,0.2127702308460397,148120.20145215822
CROWN,1235.0,13916.076213780438,44359.8990278433,319.0,0.004358407213835005,193.33850392794466
FRMD,910.0,11686.048835657322,47497.78594868743,193.0,0.010660739906776144,506.3615421466833
CODE,250.0,15.122727142649678,994687.8070616284,124.0,8.992845429689768e-06,8.945073699702302
GBET,2886.0,9152.66073337012,23835.13415067558,119.0,0.0035558133501070945,84.75328821456576
BALN,16413.0,219182.60348782234,127216.31840596057,110.0,0.06747524214258811,8583.951888930778
CFT,19263.0,45896.17814060563,1345675.2130363656,74.0,0.003589606965835403,4830.445118467378
OMM,13898.0,16273.760665697286,220863.23872738582,32.0,0.002415139861081647,533.4156116981012
USDS,5440.0,3801.253028162146,336.7948317034767,29.0,0.4355524811012843,146.69182457053876
FIN,2262.0,14330.679572374811,905.0515733994242,27.0,0.07569995844927786,68.51236650078997
IUSDC,5590.0,39763.84934740017,64.559331,19.0,1.0000579134913652,64.56306985625841
BTCB,153.0,13617.596464960397,0.012916790958537544,14.0,27037.789420084868,349.24147392019427
VOID,157.0,546.1790607250011,1999.041276482232,11.0,0.011124905829524504,22.239145950197287
ETH,129.0,4940.477226440806,0.31157804363824976,6.0,1652.922625350011,515.014397891956
XCROWN,1235.0,13916.076213780438,4254.060356703571,6.0,0.004358407213835005,18.54092734674636
oIUSDC,5590.0,39763.84934740017,6.874527,4.0,1.0000579134913652,6.874925127860054
oUSDS,5440.0,3801.253028162146,2.694751596133213,4.0,0.4355524811012843,1.173705743647467
METX,11417.0,797.9376664128253,76206.79559332872,4.0,3.602139488110676e-05,2.7450750766910805
IUSDT,3480.0,703.3661944721265,0.07438,2.0,0.9453625234561688,0.07031606449466983
FinICX,12110.0,713949.4418999994,11.46574969657821,1.0,0.2127702308460397,2.4395702097638554
finMICX,12110.0,713949.4418999994,15.95136474626712,1.0,0.2127702308460397,3.3939755593726346
ICX,,,,,0.175192817,
