to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,300466,System,14,300474,System
cx0000000000000000000000000000000000000000,13.164949999999763,7492,governance,5128,0,governance
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,28.126497599999876,4249,unknown_cx,0,1650,unknown_cx
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,258.9104843249999,2888,bnUSD,16459,291,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,12.357478849999998,2409,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,96.24234342499993,2016,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,9.113283499999989,1516,Blobble Stake Token,1686,3,Blobble
cx2609b924e33ef00b648a409245c7ea394c467824,76.40406574999997,844,sICX,3723,260,sICX
cx5a0af85407c69945eb318d4ac18e9e842184163c,36.978810012499984,541,GangWar Simulation,1990,423,GangstaBet
cx66d4d90f5f113eba575bf793570135f9b10cece1,49.35480634999998,489,balanced_loans,1373,720,Balanced
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,26.628193099999983,401,Injective,1944,23,Injective
cx69bcdf1753472c1444188ec3f5188657e30c8322,1.2260679374999996,383,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,18.391597737499996,380,Balanced Savings,813,11,Balanced
cx66a031cc3bd305c76371fb586e93801b948254f0,23.428821787499984,367,Avalanche,1688,14,Avalanche
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,19.600066512499993,361,Sui,1664,23,Sui
cxa07f426062a1384bdd762afa6a87d123fbc81c75,26.688410987499992,313,xCall,1708,1186,xCall
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,4.321369012499987,306,unknown_cx,0,303,unknown_cx
cx288d13e1b63563459a2ac6179f237711f6851cb5,17.725592324999987,278,Ethereum,1269,21,Ethereum
cxba62bb61baf8dd8b6a04633fe33806547785a00c,8.158920499999999,262,MyID_3,261,0,MyID
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,25.946066012499994,227,Wrapped ICX,2024,90,Wrapped ICX
cxa0af3165c08318e988cb30993b3048335b94af6c,8.968029737499995,210,balanced_dex,334,451,Balanced
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,12.405838612499993,195,Bitcoin,870,23,Bitcoin
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.20750000000000002,166,binance_hot,0,0,binance
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,16.495685187499998,162,balanced_rewards,704,176,Balanced
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,8.895460437499995,158,Solana,752,21,Solana
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,1.388483812499995,147,MyID_2,147,0,MyID
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,6.857163099999999,107,Binance Coin,487,2,binance
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,2.3785732624999967,105,Balanced Asset Manager,416,104,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,13.746551387499997,96,balanced_baln,868,44,Balanced
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,1.242606937499998,71,GangstaVerse LootBox,320,0,GangstaBet
cx43e2eec79eb76293c298f2b17aec06097be606e0,1.0227947249999996,67,balanced_staking,201,2,Balanced
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,15.712850562499998,65,Stellar,873,28,Stellar
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,2.9654246749999986,63,CROWN,509,0,GangstaBet
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,0.065,52,unknown_hx,0,0,unknown_hx
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,1.853785637499997,45,OMM Fee Distribution,95,7,Omm
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.05375,43,bithumb_03,0,0,bithumb
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.05375,43,bybit,0,0,bybit
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,0.0525,42,unknown_hx,0,0,unknown_hx
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.0525,42,kraken_hot,0,0,kraken
hx133323c2e990994816b548a9e7eb080a5eac8031,0.05,40,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,1.582232637499999,36,balanced_staked_lp,0,108,Balanced
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.0375,30,kucoin,0,0,kucoin
cx203d9cd2a669be67177e997b8948ce2c35caffae,3.868400574999999,25,balanced_dividends,220,2,Balanced
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.0714551249999992,25,unknown_cx,0,0,unknown_cx
hxa390d24fdcba68515b492ffc553192802706a121,0.03125,25,bitvavo_hot,0,0,bitvavo
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,4.5259363125,23,omm_token,233,7,Omm
cx0000000000000000000000000000000000000001,41.526428637500004,21,unknown_cx,63,10,unknown_cx
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,4.6718252499999995,20,balanced_router,201,23,Balanced
hx3e99155042f80946cc2867d64beb2404ff796cb3,0.0225,18,unknown_hx,0,0,unknown_hx
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,0.0737591249999994,18,Blobble,0,0,Blobble
hx114f5907b49a4ffec6af6c279940113262bfc652,0.02125,17,unknown_hx,0,0,unknown_hx
hx4dbf66982346c15349e2c76b709448f9f90e04da,0.02,16,unknown_hx,0,0,unknown_hx
hxad585e9ac3c042857477ecdbcb25dfd85f48cbd5,0.01875,15,unknown_hx,0,0,unknown_hx
cx55f6ac86d82a14022c338c8c0033eeceeeab382d,0.1292375999999995,14,unknown_cx,23,17,unknown_cx
hx04f587a220fbaea57d5bc3a8a05b4267634a7007,0.01625,13,unknown_hx,0,0,unknown_hx
hx970eda4988e547df0de8324226fdf3e8ebc9734f,0.01625,13,unknown_hx,0,0,unknown_hx
hx2f1d35d8004bbae1d6d5e779ef2e267c84ab661f,0.01625,13,unknown_hx,0,0,unknown_hx
hxc70704ca7f499b9e1c484e1f6c07aa56ed5bba7d,0.01625,13,unknown_hx,0,0,unknown_hx
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,0.2163921749999998,11,unknown_cx,21,0,unknown_cx
hx470791761244e611519201a9c8a3dd989ceebdcc,0.01375,11,unknown_hx,0,0,unknown_hx
cxeaff5a10cb72bf85965b8b4af3e708ab772b7921,4.454591499999999,11,Boosted OMM Token,245,11,Omm
cx2dc662031f3d62bcdba4f63e9bf827767c847565,0.6000158624999996,11,SkillScore,70,74,SkillScore
hxaa473ec1866d378db9fda76d3cd1d9de9ae6d406,0.0125,10,upbit_hot_02,0,0,upbit
hx0384c56a749aac59612bc2cce65343eb4f12ccc9,0.0125,10,unknown_hx,0,0,unknown_hx
hx95658da8906c50a8beb48dbe2dd4c1b3d734ccd0,0.0125,10,unknown_hx,0,0,unknown_hx
hx16a12628d78f25d83f836597ce225524de8d6027,0.0125,10,unknown_hx,0,0,unknown_hx
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,0.01125,9,unknown_hx,0,0,unknown_hx
hx1b3e781a1c802c238e30e90aa1a6cee94f9bacbc,0.01125,9,unknown_hx,0,0,unknown_hx
hx0ed0a83bde90f52ace57b7f0439bff064f38b3f4,0.01125,9,unknown_hx,0,0,unknown_hx
hx2debd9ec927cca1639da8d3518dd9dbf1cdfb357,0.01125,9,unknown_hx,0,0,unknown_hx
hx0e573245f59a82ee78e4c2ed84431bd9a4237388,0.01125,9,unknown_hx,0,0,unknown_hx
hx6820a240b4a92eb501c76ce303572407a3028fdf,0.01125,9,upbit_hot_04,0,0,upbit
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,0.01125,9,unknown_hx,0,0,unknown_hx
hxf9697547908d22939c53f932fedbf46ff17f94cd,0.01,8,unknown_hx,0,0,unknown_hx
hx769f4c0044fc461a2b2528086eb160796246d8de,0.01,8,upbit_hot_03,0,0,upbit
hx72ff056a551d89f38d17acc49c0dcac7e15a8e68,0.01,8,unknown_hx,0,0,unknown_hx
hx636d2c0563989185e98395430f28e12fe959ee48,0.01,8,unknown_hx,0,0,unknown_hx
hx05a1d1c125186389be9fd5d31d6ad6c5ef418898,0.01,8,unknown_hx,0,0,unknown_hx
hx06e70141e4970521741fa435aefdf2d642fff1c1,0.00875,7,unknown_hx,0,0,unknown_hx
hx42554c9b949dcf420bb384476adb35b5b0d60e48,0.00875,7,unknown_hx,0,0,unknown_hx
hx0a86520370a6f0114a5d41b3949f773e8db59f05,0.00875,7,unknown_hx,0,0,unknown_hx
hx109a827e553de8ea0148ac0ffd2c562bf5988b1f,0.00875,7,unknown_hx,0,0,unknown_hx
hxec052dfc0db0ae26086ca78e36a054a8424d3707,0.00875,7,unknown_hx,0,0,Blobble
hx55393eceaf7ed1070c55df784e02151d06414e6f,0.00875,7,unknown_hx,0,0,unknown_hx
hx97347e18238192e5066466a0a8865f1892c6be35,0.00875,7,upbit_hot_01,0,0,upbit
hxa28bf1566ec82115aa53061508e5a69bcd54ed3a,0.00875,7,unknown_hx,0,0,unknown_hx
hx601848df0ef4c106a7d28c2f6978757c8f7d8447,0.00875,7,unknown_hx,0,0,unknown_hx
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,0.4385984374999999,7,btp-0x38.bsc-BTCB,44,0,BTP
hxd6a9c0867b844bd6fb7bbc1c4f6403f3b6385028,0.00875,7,unknown_hx,0,0,unknown_hx
cxc2f3ea1c84cac895b3ab05681705d472002bfb1f,8.75,7,Mojos,0,0,Mojos
cxd08fe6f4cf2b0622aa210b57210feb6fbbe41a3e,2.065955925,7,ICON IRelay Inflation Manager,56,21,Relay
