IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,904.0,11037.431952639943,23480.182951326944,674.0,0.01135361946051918,266.5850620927363
BST,310.0,3.7617372897380474,186.8136981220678,638.0,1.077645242762192,201.3188930640586
$unknown,,,4038.887976957146,324.0,,
CROWN,1218.0,15734.0218783181,107802.91069955249,277.0,0.005486357870379399,591.4453475662973
bnUSD,9895.0,704709.1612503544,9258.158650236499,260.0,0.982600482079821,9097.071152893848
GBET,2881.0,8972.742068029404,202280.85648484874,237.0,0.003396160537191704,686.9782622231819
sICX,12103.0,693917.4602338619,76927.65008027892,235.0,0.19475665362989578,14982.171701246707
CODE,247.0,15.313425670602788,555552.4008671027,126.0,1.0025074885241234e-05,5.569454421368261
BALN,16399.0,213505.01404830077,26401.612452405603,73.0,0.06579150232709131,1737.0017471014062
CFT,19224.0,41999.61530236098,332753.0553816134,60.0,0.003390070464465455,1128.0563050098453
FIN,2262.0,15071.537966085683,1041.4546288468844,27.0,0.08244579576505402,85.86355562848037
OMM,13895.0,15003.342679780957,25273.744955423903,25.0,0.0022894456314607537,57.86286497884851
VOID,157.0,370.93944002184764,2837.032608551999,11.0,0.006631522490882315,18.813845550979103
IUSDC,5589.0,40981.16465727668,1.889963,6.0,1.0143755566950614,1.9171322702580684
USDS,5437.0,2477.8459467232497,0.8696844871514937,6.0,0.1907507400085027,0.1658929594980626
XCROWN,1218.0,15734.0218783181,21438.560697192257,6.0,0.005486357870379399,117.61961621064718
oIUSDC,5589.0,40981.16465727668,6.8653699999999995,4.0,1.0143755566950614,6.964063515667573
oUSDS,5437.0,2477.8459467232497,3.159104204089407,4.0,0.1907507400085027,0.6026014646940263
BTCB,151.0,13697.624036026798,6.792877536097199e-05,3.0,25137.38259082053,1.707551615174656
ETH,128.0,5028.251628775467,0.09044835875328279,2.0,1688.5329311322255,152.72503232177968
finMICX,12103.0,693917.4602338619,162.34016391934694,1.0,0.19475665362989578,31.616827074660755
IDOGE,1757.0,48.34224005570075,26880.0,1.0,1.138148707352887e-07,0.0030593437253645605
ICX,,,,,0.16109,
