IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,115527.73284103628,2581.0,0.04445529076008559,5135.818954301757
sICX,1808270.6827799655,2303.0,0.352176622621579,636830.6618470649
bnUSD,666166.9865690437,1541.0,0.980825092289504,653393.296081803
GBET,249185.80432251058,1269.0,0.02786563216682443,6943.719964445369
METX,2425009.060431002,822.0,0.000142820146064822,346.3401482192725
BALN,379523.62409251765,755.0,0.207541804031741,78767.01761682544
OMM,4969109.42288792,755.0,0.022895124120804137,113768.37700687636
CFT,3143937.581862822,533.0,0.008856527965546424,27844.371115700484
FIN,20964.78897557771,437.0,0.36835580235302273,7722.501664260733
IUSDC,225524.190882,267.0,0.979543100809392,220910.66524408347
USDS,20015.38150542521,221.0,0.9895182904807583,19805.586090568544
IUSDT,3037.955247,69.0,0.9590510480137631,2913.55416345426
oICX,224849.26736546357,39.0,0.352176622621579,79186.65557970539
UP,1.022329876145397,36.0,0.9334368555283524,0.9542803849018493
TAP,217640.05305761925,31.0,0.0011010497038883465,239.6325159733357
obnUSD,51772.83897916312,25.0,0.980825092289504,50780.0995698273
oIUSDC,91014.07404200001,18.0,0.979543100809392,89152.20830439628
oUSDS,5429.164493761443,16.0,0.9895182904807583,5372.257568605654
oOMM,15687.68,13.0,0.022895124120804137,359.17138076745664
dbnUSD,15039.893343419095,12.0,0.980825092289504,14751.50477658333
IAM,2531.25782444913,12.0,0.03526476704886099,89.26421751980523
CLAW,1167285.5245783778,11.0,,
finOMM,8.01398604939756,10.0,0.022895124120804137,0.18348120530334994
dICX,70267.65501693031,10.0,0.352176622621579,24746.62542340077
dUSDS,90.95158730532054,4.0,0.9895182904807583,89.99825918687223
finICX,779.3525951411674,3.0,0.352176622621579,274.46976478817913
finOICX,15284.319294638692,2.0,0.352176622621579,5382.779948255689
dIUSDC,17.895692999999998,2.0,0.979543100809392,17.529602612352928
IDOGE,11010.0,2.0,,
finUSDS,39.19206296113812,1.0,0.36835580235302273,14.436623797920216
ICX,,,0.3142,
