IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,1968495.8283337865,1347.0,0.18342859545027349,361078.4249409891
FRMD,99322.83248729352,1194.0,0.01179892083901006,1171.902238023833
bnUSD,230447.9112479001,1163.0,0.9910986037183289,228396.60306759918
GBET,372488.8096927588,389.0,0.004791696204156505,1784.853215495567
BALN,332295.90123409615,304.0,0.11010528450003139,36587.53474357449
OMM,2647524.595179399,297.0,0.006686161622807824,17701.777343728318
$unknown,23437.795811446416,161.0,,
CODE,782012.8877755847,156.0,,
CFT,1099046.3063370397,152.0,0.004609728317683627,5066.304880767447
USDS,18674.62688339229,122.0,0.9877356952600161,18445.595568388875
FIN,48778.28865361152,122.0,0.0717828371740116,3501.4439520491333
IUSDC,3744.923225,91.0,0.9938733083325265,3721.9792350820644
CROWN,187403.54175045365,74.0,,
METX,6748317.319393026,58.0,7.599903594421e-05,512.8656105194855
NPT,754.65,42.0,,
obnUSD,45541.38718396354,34.0,0.9910986037183289,45136.005249422065
oICX,197887.0843922234,29.0,0.18342859545027349,36298.14994781527
UP,2.3696310180494145,22.0,0.47147176630283116,1.1172141215657334
oOMM,21345.93596107962,18.0,0.006686161622807824,142.722377825884
BTCB,0.08563508871783372,16.0,,
oIUSDC,1034.501653,15.0,0.9938733083325265,1028.1635803425775
ETH,0.16314078320733272,14.0,332.4236557087134,54.231855548964226
IAM,1733.4580231518883,14.0,0.009390906872980768,16.278742863640723
VOID,5411.766860334422,11.0,,
XCROWN,33837.05585870983,10.0,,
TAP,97886.1599412557,10.0,0.0005561317250384487,54.437598985520026
CLAW,5298231.162140659,9.0,,
oUSDS,339.3682538111806,9.0,0.9877356952600161,335.20613812736406
dICX,156000.0608560894,5.0,0.18342859545027349,28614.872052989667
dOMM,99404.32744542377,4.0,0.006686161622807824,664.6333993066149
oBALN,385.62649984381176,4.0,0.11010528450003139,42.4595154760542
dIUSDC,66.37785099999999,2.0,0.9938733083325265,65.9711743733735
finICX,2042.4456162067452,1.0,0.18342859545027349,374.6429306643716
IDOGE,7490.0,1.0,,
ICX,,,0.1587,
