IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
CROWN,1272.0,9392.031649384693,188855.6260426801,2626.0,0.002857249973302617,539.6077324684967
BST,386.0,1036.2000492905936,182.7489325898784,687.0,1.1140830867387854,203.59749491794994
bnUSD,9963.0,771867.8295905818,103439.81044989932,555.0,0.9873044719498212,102126.58743482744
FRMD,954.0,13967.243921367997,19661.686423095394,520.0,0.007318765322723545,143.89926877961489
sICX,12143.0,741071.373172698,502254.6879929588,452.0,0.28079860810221036,141032.41730123278
$unknown,,,747.3602833039885,312.0,,
GBET,2908.0,7102.154301028122,292992.7503599417,204.0,0.0028487565877931046,834.6650277635043
BALN,16487.0,227908.41272497116,209990.2043457134,160.0,0.0968890359845102,20345.748465246474
CODE,254.0,2.0063406250916302,557947.4281908593,117.0,1.9359618723671305e-05,10.80164947762801
CFT,19428.0,48609.02802254459,199966.2360343929,43.0,0.0034244237975651153,684.769137385698
OMM,13906.0,13020.507564366768,308719.4729147036,34.0,0.0021772696126345333,672.165527205734
FIN,2272.0,8283.716476466436,5370.191181784794,32.0,0.046997593323091676,252.38606122877482
USDS,5451.0,4474.525362835751,135.69472138989823,29.0,0.7823482235847856,106.16052422921929
IUSDC,5607.0,14569.786966803571,475.386548,27.0,0.2540867793948574,120.7894369489588
sARCH,75.0,59223.8500920623,53993.90719626537,25.0,0.2135543375282149,11530.633081858366
BTCB,159.0,10007.010768846278,0.00933592846565018,22.0,40362.30569031997,376.81959863353245
IAM,4066.0,5.833468823949354,9835.432215477938,12.0,0.005576894573812189,54.851168553596516
oICX,12143.0,741071.373172698,17492.450242841187,8.0,0.28079860810221036,4911.855680486977
VOID,158.0,818.8981861010702,1005.2664307877184,7.0,0.022807473539484757,22.927587520323172
XCROWN,1272.0,9392.031649384693,22364.39940205112,6.0,0.002857249973302617,63.90067959443962
dbnUSD,9963.0,771867.8295905818,831.6089226853031,4.0,0.9873044719498212,821.0512082805728
TAP,9236.0,7.895526061481699,11384.996131801658,3.0,0.00031698004769443636,3.608816616859463
finMICX,12143.0,741071.373172698,21940.166609444732,3.0,0.28079860810221036,6160.768245462673
ETH,156.0,2658.581965672915,0.00019602012679657,2.0,2416.9886078436125,0.47377841337537013
CLAW,542.0,974.1747129254614,500000.0,2.0,2.2107527088551333e-05,11.053763544275666
dIUSDC,5607.0,14569.786966803571,18.315988,2.0,0.2540867793948574,4.6538504023548555
dUSDS,5451.0,4474.525362835751,378.92474385501885,2.0,0.7823482235847856,296.4511002272939
obnUSD,9963.0,771867.8295905818,1357.1555947869315,2.0,0.9873044719498212,1339.9257878648568
METX,11420.0,885.369286946028,220006.45457125,2.0,4.381463914680751e-05,9.63950341700782
ICX,,,,,0.2268,
