IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,9956.0,790201.6264947184,238211.6770552818,1184.0,0.9453598456701279,225195.75425780352
sICX,12140.0,782796.0066175029,2512178.361509954,775.0,0.31332556101040515,787129.6944783068
BST,377.0,863.1810430114152,1372.9921826727932,714.0,1.0480084238046314,1438.9073732589945
CROWN,1255.0,9844.541426720589,116178.28030015336,477.0,0.003183852615842961,369.89452163778003
BALN,16479.0,234539.30221827334,873001.6818266212,336.0,0.08645125191056391,75472.0883139392
CFT,19423.0,50299.36059086598,24844416.332244217,239.0,0.0038189363981105643,94879.24582102001
$unknown,,,664.6380742171344,209.0,,
IUSDC,5604.0,21050.13921585786,53215.871245,196.0,0.4501956160136605,23957.551936846416
OMM,13906.0,17531.552571329146,3402702.540958773,148.0,0.0029874981078666513,10165.56740274738
FRMD,951.0,14763.132919399923,33013.03841572254,117.0,0.007760879819875953,256.2102236333707
CODE,253.0,1.4869499514254745,556653.7084106351,113.0,1.760354875808068e-05,9.799080697373041
GBET,2908.0,6531.788630266035,39793.06994992552,111.0,0.0023848049288679755,94.8987093513705
USDS,5450.0,4913.011108224055,770.4780645837152,84.0,0.7456712981389875,574.5233786057536
BTCB,159.0,17809.520985851188,0.022047324989908974,58.0,43530.40874281063,959.7290684963209
FIN,2270.0,9043.287973323455,4600.051863252351,54.0,0.05534780615885751,254.60277884798242
METX,11420.0,963.9470862809434,5502197.605191609,31.0,4.7787991867335594e-05,262.93897440936996
sARCH,60.0,55837.14533681889,1802.0350446547548,13.0,0.22542013481177603,406.21498270161965
VOID,158.0,763.9505393651879,1536.4907637140689,11.0,0.01970729155351587,30.28007144979742
ETH,151.0,2536.1685084946757,0.21662815841338134,8.0,2310.3014347189765,500.4763451829646
oIUSDC,5604.0,21050.13921585786,45.653106,6.0,0.4501956160136605,20.55282817860694
oUSDS,5450.0,4913.011108224055,27.972252866596783,6.0,0.7456712981389875,20.858106106907236
XCROWN,1255.0,9844.541426720589,1026.7001478899158,3.0,0.003183852615842961,3.2688619515456634
finMICX,12140.0,782796.0066175029,0.001818672271793065,2.0,0.31332556101040515,0.0005698365098536301
UP,,,40.309317162776715,2.0,2.67259992615469,107.73067807258303
CLAW,542.0,1385.669789455675,100000.0,1.0,4.010670534483785e-05,4.0106705344837845
IAM,4066.0,7.356721421747721,2940.7224,1.0,0.006989910313650995,20.55538583334451
uUP,,,65.40196447875775,1.0,2.67259992615469,174.79328543629964
ICX,,,,,0.2537535,
