IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
BST,348.0,588.8534410131319,224.0996764031024,677.0,1.0862709747879442,243.4329739360609
bnUSD,9930.0,783451.1323433219,54644.263913926414,507.0,0.9708954354045428,53053.86640507233
sICX,12128.0,838420.4402129868,580641.1317685263,410.0,0.3202248631562639,185935.72696347453
$unknown,,,1205.8058446143007,372.0,,
GBET,2900.0,8173.947889025675,80903.30676790245,366.0,0.0034601896296490475,279.9407830826117
FRMD,938.0,15780.664142444815,157399.30764,209.0,0.01051772369482827,1655.4824275147923
FinICX,12128.0,838420.4402129868,805979.7804084705,162.0,0.3202248631562639,258094.7648880181
CROWN,1245.0,12485.588322964584,35870.33457157078,132.0,0.003843324304167541,137.86132865753913
CODE,252.0,9.371867266242937,565287.2882631964,119.0,9.727073974272907e-06,5.498591269652244
BALN,16428.0,263450.9448061843,88189.06368093367,109.0,0.08674842044291028,7650.261974660223
finICX,12128.0,838420.4402129868,1942184.2431813313,99.0,0.3202248631562639,621935.6834969938
CFT,19416.0,56463.71283123675,2921544.0042265155,82.0,0.003650137467451032,10664.03723263412
USDS,5448.0,5496.3951013137,338.4816267551043,64.0,0.8435045868515544,285.51080473290625
FIN,2267.0,12702.200514422138,11289.48299330308,60.0,0.08212511842794255,927.1501278152588
IUSDC,5600.0,41615.35147477552,271.683619,48.0,1.035166568313401,281.23779954719555
BTCB,158.0,19097.938663720244,0.0241016602232422,31.0,37112.59369788393,894.4751233096383
OMM,13900.0,21699.66760992462,53461.979832575664,26.0,0.0031996998626567224,171.0622895276488
VOID,158.0,504.5092749750343,1928.7244827062152,7.0,0.012403612541080019,23.923151181982885
XCROWN,1245.0,12485.588322964584,8208.221409767182,4.0,0.003843324304167541,31.546856838146567
ETH,141.0,5008.3015719566565,0.14676238459071786,4.0,1948.6732379121095,285.9919311840965
oIUSDC,5600.0,41615.35147477552,4.48657,4.0,1.035166568313401,4.644347270397856
oUSDS,5448.0,5496.3951013137,1.9347996980942987,4.0,0.8435045868515544,1.6320124199815436
CLAW,540.0,1375.5009283046868,227500.0,2.0,3.85844824870888e-05,8.777969765812701
IDOGE,1764.0,44.42093823133614,34850.0,1.0,9.70614057897386e-08,0.0033825899917723904
finMICX,12128.0,838420.4402129868,2.392572652361637,1.0,0.3202248631562639,0.7661612501939247
ICX,,,,,0.261354107,
