block_id,delegator,validator,validator_name,votes,created_at,datetime,day
25943418,hxa813e65df2ebfd09f3c882c6d89f9b576c0f8451,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,49.9964,1603956961,2020-10-29 07:36:01,Thu
25897223,hxa813e65df2ebfd09f3c882c6d89f9b576c0f8451,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,216.619,1603863802,2020-10-28 05:43:22,Wed
25896979,hxf7680b84aed887350194c26bd98996312020379f,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,5.9444444444,1603863308,2020-10-28 05:35:08,Wed
25887479,hxa4223229cf2bacc2fbb861563bb6e2b9cbc56a3e,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,104.3681,1603844164,2020-10-28 00:16:04,Wed
25881258,hx7047f2fd72913baa5c5ccd7422f8cc2befef3023,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,81.9086,1603831625,2020-10-27 20:47:05,Tue
25879871,hx97c76476a353b7ab176562278bfc1bb38a745531,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,-375.806776371232899072,1603828828,2020-10-27 20:00:28,Tue
25871455,hx00d85a59cfacc2a44e924f4a7892271145747c60,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,-62.2842,1603811848,2020-10-27 15:17:28,Tue
25859527,hx113e64f3ffdbd131a8ed2d145dd572bca14f2fae,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,9,1603787781,2020-10-27 08:36:21,Tue
25839595,hxdbe75adec28ce87dbd86da74645aa3707dd87703,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,6461.5067,1603747305,2020-10-26 21:21:45,Mon
25837901,hx113e64f3ffdbd131a8ed2d145dd572bca14f2fae,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,323.6666666666,1603743886,2020-10-26 20:24:46,Mon
25808891,hx2fad8a18c38fe975252f08c710433663e5b58d45,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,174.0738,1603685316,2020-10-26 04:08:36,Mon
25794585,hx91b9df44a0679a85ff83199b5f66529a45bf2dbb,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,90.3271,1603656444,2020-10-25 20:07:24,Sun
25794419,hx91b9df44a0679a85ff83199b5f66529a45bf2dbb,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,30.0699,1603656109,2020-10-25 20:01:49,Sun
25777299,hx6aee4d81a36e730ef217616542ed7c654829ead2,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,120.1421,1603621527,2020-10-25 10:25:27,Sun
25761928,hx7c87e78ad7f0a5bad254800c151548885ad171c4,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,-3775.3579,1603590386,2020-10-25 01:46:26,Sun
25740942,hx3a2cd124ba1c3210f0abaf612b2e355ee8d4cb26,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,7.8864,1603548057,2020-10-24 14:00:57,Sat
25727799,hx29614348544f4fe166dd379683acb2de8ad95eb5,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,40,1603521526,2020-10-24 06:38:46,Sat
25696139,hxc264675c1ce824ac3c6368ab0f4aa0ae5eac25d3,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,-161.12173024685326336,1603457607,2020-10-23 12:53:27,Fri
25688740,hxa91c24c52f434deac94ac359148d371fa66f299e,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,54.3224,1603442681,2020-10-23 08:44:41,Fri
25684046,hxef9d9c301c24fdb53ed855770fbfac1d6c304518,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,54.0945,1603433214,2020-10-23 06:06:54,Fri
25669306,hx7ac3fae19e2600123bddbd7488da119e55ed1a81,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,-18.850924548080009216,1603403476,2020-10-22 21:51:16,Thu
25667548,hx4116cc7b7c30ae2d2357141866d46c4830551585,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,-1350.1553,1603399930,2020-10-22 20:52:10,Thu
25666652,hx1b4e0df6efc52a2b567f6b254353e14c7a2b479f,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,76.3798,1603398120,2020-10-22 20:22:00,Thu
25657236,hx6a2cf16316c31297496a32534ea4a9162160ca39,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,0.3,1603379126,2020-10-22 15:05:26,Thu
25646955,hx18cbff68c05b85c9aa7ad144ad36d7118ab4549b,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,117.8042,1603358375,2020-10-22 09:19:35,Thu
25634101,hxf7680b84aed887350194c26bd98996312020379f,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,7.9444444445,1603332447,2020-10-22 02:07:27,Thu
25634032,hx705baaca81af51f85f10c331d3aa9399abeea3e6,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,950,1603332308,2020-10-22 02:05:08,Thu
25633986,hx705baaca81af51f85f10c331d3aa9399abeea3e6,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,100,1603332215,2020-10-22 02:03:35,Thu
25585126,hx1584db5872b6d7e24b57f73fd3b9c5d516db3ef8,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,-4500,1603233527,2020-10-20 22:38:47,Tue
25584873,hx1584db5872b6d7e24b57f73fd3b9c5d516db3ef8,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,-3000,1603233017,2020-10-20 22:30:17,Tue
25560643,hx374022e92b68c847ce55ddaae454cf551e804a95,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,58.8,1603184108,2020-10-20 08:55:08,Tue
25560534,hx374022e92b68c847ce55ddaae454cf551e804a95,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,2796.7333333334,1603183888,2020-10-20 08:51:28,Tue
25540391,hx486bc7798610a360d345ee5a597b78335a2b2ecc,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,176.6173,1603143223,2020-10-19 21:33:43,Mon
25538096,hx7d5a6456e05af92c95e095e98c2f4d7e04659ef0,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,-18.8315,1603138595,2020-10-19 20:16:35,Mon
25533328,hx32b9701ee40f0bb46559b4f09d10458d7a10c70d,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,268.3661,1603128980,2020-10-19 17:36:20,Mon
25533060,hx7f3dd425a1334e02345872878ffcc7c940df620d,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,3827.5494,1603128439,2020-10-19 17:27:19,Mon
25521305,hx00d85a59cfacc2a44e924f4a7892271145747c60,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,9.6697,1603104736,2020-10-19 10:52:16,Mon
25519834,hx53385b530d6213c8d9f149be6fd573fc60438141,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,704.6962,1603101764,2020-10-19 10:02:44,Mon
25519437,hx6a2cf16316c31297496a32534ea4a9162160ca39,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,0.7,1603100963,2020-10-19 09:49:23,Mon
25492560,hx7301714168f31c464fd766bad237b9a99c14824c,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,103.9944,1603046733,2020-10-18 18:45:33,Sun
25481828,hx089a4a031daec2e0b68530617cee896fed51956d,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,20.6541,1603025091,2020-10-18 12:44:51,Sun
25474322,hx7d5a6456e05af92c95e095e98c2f4d7e04659ef0,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,18.8315,1603009949,2020-10-18 08:32:29,Sun
25468553,hxc37842ddbf2a9b5e552abd341fad0668388cfa3e,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,-50,1602998316,2020-10-18 05:18:36,Sun
25457055,hx32b211e61c8d31eafe9232874faf54fc479a2d0c,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,-71.437,1602975117,2020-10-17 22:51:57,Sat
25424653,hx4dcaae0616aaff4ba30d1440fbb41fa91000eeb3,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,-8.8429,1602909706,2020-10-17 04:41:46,Sat
25424597,hx4dcaae0616aaff4ba30d1440fbb41fa91000eeb3,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,8.8429,1602909593,2020-10-17 04:39:53,Sat
25412860,hxc1977e22673937ab9ec1c7d48a8d5750f2cde1dc,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,-5000,1602885897,2020-10-16 22:04:57,Fri
25412444,hx486bc7798610a360d345ee5a597b78335a2b2ecc,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,176.3731,1602885058,2020-10-16 21:50:58,Fri
25395956,hx914eab3689eddde6c515eebdb28614d4cdb5920e,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,72.4019,1602851806,2020-10-16 12:36:46,Fri
25367778,hxc1977e22673937ab9ec1c7d48a8d5750f2cde1dc,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,-20000,1602794964,2020-10-15 20:49:24,Thu
25326840,hx752ccc6833a07103a76be0cbf434095bc0244759,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,-143.6794,1602712331,2020-10-14 21:52:11,Wed
25303432,hx9e780e0fc513a3c00663dd01c0d12672fe0dd865,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,568.6105,1602665082,2020-10-14 08:44:42,Wed
25292353,hxf7680b84aed887350194c26bd98996312020379f,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,5.8888888889,1602642646,2020-10-14 02:30:46,Wed
25287157,hx6017e7e70f316db3dc5eeeb955fc9fe9713a4bb2,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,3.5434,1602632145,2020-10-13 23:35:45,Tue
25277191,hx6607ef84572ac9bdb1ebbcf49bd0cddaf8903b8e,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,6000,1602612040,2020-10-13 18:00:40,Tue
25261870,hxb5a42271fbd03df9e963d245e4581528908fba9f,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,-437.1549,1602580981,2020-10-13 09:23:01,Tue
25261185,hx486bc7798610a360d345ee5a597b78335a2b2ecc,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,174.8214,1602579594,2020-10-13 08:59:54,Tue
25260389,hx6862fdfe455a88686b38fbff30e7fb1aa9636649,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,400000,1602577988,2020-10-13 08:33:08,Tue
25259793,hx3a2cd124ba1c3210f0abaf612b2e355ee8d4cb26,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,9.2416,1602576785,2020-10-13 08:13:05,Tue
25257748,hxb14f49468ed6f61f0d1e4b842baa40fa3134a32c,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,-198.1944,1602572647,2020-10-13 07:04:07,Tue
25256050,hxef9d9c301c24fdb53ed855770fbfac1d6c304518,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,37.5475,1602569222,2020-10-13 06:07:02,Tue
25254517,hx9d9ad1bc19319bd5cdb5516773c0e376db83b644,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,-1000000,1602566127,2020-10-13 05:15:27,Tue
25250837,hx7ac3fae19e2600123bddbd7488da119e55ed1a81,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,166.575303522575712256,1602558591,2020-10-13 03:09:51,Tue
25242490,hx9c9d5309ef3381e7e5d9a79c11835c0b5636abcc,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,-179.4718,1602541747,2020-10-12 22:29:07,Mon
25241914,hx06fffc8e4d25dbaa2abbaffd875281b1a413312b,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,-39276.3357,1602540586,2020-10-12 22:09:46,Mon
25237695,hx06fffc8e4d25dbaa2abbaffd875281b1a413312b,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,-34829.9581,1602532045,2020-10-12 19:47:25,Mon
25233089,hx803dadba3261a8d0a24952d41fecc2de32396098,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,-5.5283,1602522751,2020-10-12 17:12:31,Mon
25227440,hx06fffc8e4d25dbaa2abbaffd875281b1a413312b,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,3033.4275,1602511339,2020-10-12 14:02:19,Mon
25220950,hx86224a68a3a332e7f334efa0fe8bd13bbac28d70,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,-346.9747,1602498233,2020-10-12 10:23:53,Mon
25219937,hxb14f49468ed6f61f0d1e4b842baa40fa3134a32c,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,198.1944,1602496190,2020-10-12 09:49:50,Mon
25218563,hx00d85a59cfacc2a44e924f4a7892271145747c60,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,8.2095,1602493412,2020-10-12 09:03:32,Mon
