block_id,delegator,validator,validator_name,votes,created_at,datetime,day
26522080,hxd514c54a3e10893472c3b6974f261f0d7c6e8f7d,hxbf0f9646b09b0e0943ed768795c0d6c32a758d35,ICON USA,4949.5559,1605124988,2020-11-11 20:03:08,Wed
26461522,hxb959cb05422bfa99bef8e5226c824a55dc93b1e3,hxbf0f9646b09b0e0943ed768795c0d6c32a758d35,ICON USA,-223.8003,1605002379,2020-11-10 09:59:39,Tue
26460349,hx713e83c483f0c4490ab0119fddac09b92ef0cd9f,hxbf0f9646b09b0e0943ed768795c0d6c32a758d35,ICON USA,30.6723,1605000015,2020-11-10 09:20:15,Tue
26450937,hxad5357ac4920d96f87cd38a5e7f6028bc85700f5,hxbf0f9646b09b0e0943ed768795c0d6c32a758d35,ICON USA,-1297.4657,1604981032,2020-11-10 04:03:52,Tue
26450846,hxad5357ac4920d96f87cd38a5e7f6028bc85700f5,hxbf0f9646b09b0e0943ed768795c0d6c32a758d35,ICON USA,1135.3273,1604980848,2020-11-10 04:00:48,Tue
26450789,hxad5357ac4920d96f87cd38a5e7f6028bc85700f5,hxbf0f9646b09b0e0943ed768795c0d6c32a758d35,ICON USA,1054.146,1604980733,2020-11-10 03:58:53,Tue
26432893,hx58b45678ec9a9087293617d95bc3f69e5b036f59,hxbf0f9646b09b0e0943ed768795c0d6c32a758d35,ICON USA,45.9972,1604944632,2020-11-09 17:57:12,Mon
26389361,hx4ffbd6cad3d8e6c3fb5f8c75721fd061d03d341b,hxbf0f9646b09b0e0943ed768795c0d6c32a758d35,ICON USA,20.1937,1604856838,2020-11-08 17:33:58,Sun
26388574,hx1be8a72295d2a3d802c5dddc153477dafdf966c0,hxbf0f9646b09b0e0943ed768795c0d6c32a758d35,ICON USA,-67.967441568926793728,1604855249,2020-11-08 17:07:29,Sun
26353757,hxe786470fb149844c59bebd6aab6fb09996f91bcd,hxbf0f9646b09b0e0943ed768795c0d6c32a758d35,ICON USA,16.4,1604784991,2020-11-07 21:36:31,Sat
26333980,hx2bf2e6b18af997cf32c585fd0559ad020cb3857e,hxbf0f9646b09b0e0943ed768795c0d6c32a758d35,ICON USA,-175.303,1604745095,2020-11-07 10:31:35,Sat
26325662,hx8b7d6aff2251c67f0b6f59c6cfa4128b74df8649,hxbf0f9646b09b0e0943ed768795c0d6c32a758d35,ICON USA,-3500,1604728313,2020-11-07 05:51:53,Sat
26325523,hx8b7d6aff2251c67f0b6f59c6cfa4128b74df8649,hxbf0f9646b09b0e0943ed768795c0d6c32a758d35,ICON USA,3500,1604728033,2020-11-07 05:47:13,Sat
26309715,hx888ee73c7a8f85dbb5a5f9e173da5ddc70f09694,hxbf0f9646b09b0e0943ed768795c0d6c32a758d35,ICON USA,13.614722522145619968,1604696135,2020-11-06 20:55:35,Fri
26309531,hx888ee73c7a8f85dbb5a5f9e173da5ddc70f09694,hxbf0f9646b09b0e0943ed768795c0d6c32a758d35,ICON USA,18.700122130284019712,1604695763,2020-11-06 20:49:23,Fri
26262618,hx095f0645da79b94ca5ca30a56386a0cd2299da5c,hxbf0f9646b09b0e0943ed768795c0d6c32a758d35,ICON USA,1611.104782846592548864,1604601078,2020-11-05 18:31:18,Thu
26196892,hx2bf2e6b18af997cf32c585fd0559ad020cb3857e,hxbf0f9646b09b0e0943ed768795c0d6c32a758d35,ICON USA,175.303,1604468372,2020-11-04 05:39:32,Wed
