block_id,delegator,validator,validator_name,votes,created_at,datetime,day
24719570,hx668fe9d4201d1a5dfd8b84c761f06aee2b266e7b,hx468a3871c1e8d7e61581fae29258fcacf13e5150,ICX FREEZER,100,1601485101,2020-09-30 16:58:21,Wed
24688805,hx9d68ac0ab038211c623d19a1a539dd11a5b51c07,hx468a3871c1e8d7e61581fae29258fcacf13e5150,ICX FREEZER,0.03,1601423043,2020-09-29 23:44:03,Tue
24653226,hx9dac309c0429b06746bd717f2ba6661d5f4e8aa5,hx468a3871c1e8d7e61581fae29258fcacf13e5150,ICX FREEZER,2.0923,1601351221,2020-09-29 03:47:01,Tue
24645572,hx9d68ac0ab038211c623d19a1a539dd11a5b51c07,hx468a3871c1e8d7e61581fae29258fcacf13e5150,ICX FREEZER,0.03,1601335783,2020-09-28 23:29:43,Mon
24632240,hxccc16f51a7884823ad3928b1c3385751e4c9f368,hx468a3871c1e8d7e61581fae29258fcacf13e5150,ICX FREEZER,-500,1601308888,2020-09-28 16:01:28,Mon
24624547,hx902b080c2229816e5f78812253858fff9b70af16,hx468a3871c1e8d7e61581fae29258fcacf13e5150,ICX FREEZER,338.9443,1601293362,2020-09-28 11:42:42,Mon
24603548,hxd654fe6e4533b2b23f0794d99df084c61c3164f4,hx468a3871c1e8d7e61581fae29258fcacf13e5150,ICX FREEZER,1.3494,1601250982,2020-09-27 23:56:22,Sun
24595686,hx9d68ac0ab038211c623d19a1a539dd11a5b51c07,hx468a3871c1e8d7e61581fae29258fcacf13e5150,ICX FREEZER,0.11,1601235120,2020-09-27 19:32:00,Sun
24593792,hxf0fa3e948b05eca500400a88c13808d0797e4850,hx468a3871c1e8d7e61581fae29258fcacf13e5150,ICX FREEZER,-8,1601231300,2020-09-27 18:28:20,Sun
24540130,hxa4556d928cfabb02caa1f07078f579638b5d4357,hx468a3871c1e8d7e61581fae29258fcacf13e5150,ICX FREEZER,1774.720808249278297561,1601123030,2020-09-26 12:23:50,Sat
24538762,hx3c072fcb6e4614282b4873ffa55cdab89bb167f7,hx468a3871c1e8d7e61581fae29258fcacf13e5150,ICX FREEZER,52.0261,1601120270,2020-09-26 11:37:50,Sat
24485529,hx9dac309c0429b06746bd717f2ba6661d5f4e8aa5,hx468a3871c1e8d7e61581fae29258fcacf13e5150,ICX FREEZER,1.5641,1601012619,2020-09-25 05:43:39,Fri
24472171,hx9d68ac0ab038211c623d19a1a539dd11a5b51c07,hx468a3871c1e8d7e61581fae29258fcacf13e5150,ICX FREEZER,0.06,1600985585,2020-09-24 22:13:05,Thu
24464077,hx1879bacba60d18a3905f6e2c42369cbcf49e235a,hx468a3871c1e8d7e61581fae29258fcacf13e5150,ICX FREEZER,36.4206,1600969255,2020-09-24 17:40:55,Thu
24460419,hx88d7523fabfc3d2a9933c192455972d64fe14cf0,hx468a3871c1e8d7e61581fae29258fcacf13e5150,ICX FREEZER,56.626251807301042176,1600961871,2020-09-24 15:37:51,Thu
24451469,hx97d33ad96324ffd35e31dd06bfd0b74be051bab9,hx468a3871c1e8d7e61581fae29258fcacf13e5150,ICX FREEZER,-163.4932,1600943786,2020-09-24 10:36:26,Thu
24439435,hx902b080c2229816e5f78812253858fff9b70af16,hx468a3871c1e8d7e61581fae29258fcacf13e5150,ICX FREEZER,1022.679,1600919404,2020-09-24 03:50:04,Thu
24407019,hx9d68ac0ab038211c623d19a1a539dd11a5b51c07,hx468a3871c1e8d7e61581fae29258fcacf13e5150,ICX FREEZER,0.0677,1600853045,2020-09-23 09:24:05,Wed
24387593,hx0f16f2e17ded0a63c9651643cdfdbb609ffda2a2,hx468a3871c1e8d7e61581fae29258fcacf13e5150,ICX FREEZER,10.6691,1600813783,2020-09-22 22:29:43,Tue
24386065,hxd654fe6e4533b2b23f0794d99df084c61c3164f4,hx468a3871c1e8d7e61581fae29258fcacf13e5150,ICX FREEZER,1.3508,1600810700,2020-09-22 21:38:20,Tue
24352080,hxb894f4c6aec470b1c920d80006e09b7544221586,hx468a3871c1e8d7e61581fae29258fcacf13e5150,ICX FREEZER,10538.7917,1600742107,2020-09-22 02:35:07,Tue
24349419,hx6bbfa9feb27746616afecef44b78dcf97566dd24,hx468a3871c1e8d7e61581fae29258fcacf13e5150,ICX FREEZER,16.4906,1600736736,2020-09-22 01:05:36,Tue
24306912,hx902b080c2229816e5f78812253858fff9b70af16,hx468a3871c1e8d7e61581fae29258fcacf13e5150,ICX FREEZER,593.2859,1600650944,2020-09-21 01:15:44,Mon
24300209,hx9d68ac0ab038211c623d19a1a539dd11a5b51c07,hx468a3871c1e8d7e61581fae29258fcacf13e5150,ICX FREEZER,0.0633,1600637408,2020-09-20 21:30:08,Sun
24233026,hxf0fa3e948b05eca500400a88c13808d0797e4850,hx468a3871c1e8d7e61581fae29258fcacf13e5150,ICX FREEZER,8,1600501799,2020-09-19 07:49:59,Sat
24231322,hxb0d886f01ca2697ce9961232a754bb3923142128,hx468a3871c1e8d7e61581fae29258fcacf13e5150,ICX FREEZER,158.9244,1600498354,2020-09-19 06:52:34,Sat
24221067,hx461318489fef4767dd84063171cd082720b09b9e,hx468a3871c1e8d7e61581fae29258fcacf13e5150,ICX FREEZER,66.6,1600477650,2020-09-19 01:07:30,Sat
24219895,hx9d68ac0ab038211c623d19a1a539dd11a5b51c07,hx468a3871c1e8d7e61581fae29258fcacf13e5150,ICX FREEZER,0.096,1600475284,2020-09-19 00:28:04,Sat
24201500,hxe79696489e108bc2a0b2f9253a241815179193e9,hx468a3871c1e8d7e61581fae29258fcacf13e5150,ICX FREEZER,2000,1600438119,2020-09-18 14:08:39,Fri
24183971,hx463b1ee3016d7244516413acc69de2f1cdb268fd,hx468a3871c1e8d7e61581fae29258fcacf13e5150,ICX FREEZER,73.0203,1600402701,2020-09-18 04:18:21,Fri
24099245,hx1030cbdc1c4433707fe158f2de3bb5c239541f75,hx468a3871c1e8d7e61581fae29258fcacf13e5150,ICX FREEZER,458.4165,1600231116,2020-09-16 04:38:36,Wed
24094256,hx9d68ac0ab038211c623d19a1a539dd11a5b51c07,hx468a3871c1e8d7e61581fae29258fcacf13e5150,ICX FREEZER,0.063,1600221051,2020-09-16 01:50:51,Wed
24011406,hx902b080c2229816e5f78812253858fff9b70af16,hx468a3871c1e8d7e61581fae29258fcacf13e5150,ICX FREEZER,341.4842,1600053744,2020-09-14 03:22:24,Mon
23998283,hx9d68ac0ab038211c623d19a1a539dd11a5b51c07,hx468a3871c1e8d7e61581fae29258fcacf13e5150,ICX FREEZER,0.029,1600027266,2020-09-13 20:01:06,Sun
23960428,hx9d68ac0ab038211c623d19a1a539dd11a5b51c07,hx468a3871c1e8d7e61581fae29258fcacf13e5150,ICX FREEZER,0.0308,1599950832,2020-09-12 22:47:12,Sat
23949369,hx9dac309c0429b06746bd717f2ba6661d5f4e8aa5,hx468a3871c1e8d7e61581fae29258fcacf13e5150,ICX FREEZER,2.6455,1599928360,2020-09-12 16:32:40,Sat
23927936,hx6e63aea358fa57d3cf1ba4050592305fb942f027,hx468a3871c1e8d7e61581fae29258fcacf13e5150,ICX FREEZER,-50,1599885090,2020-09-12 04:31:30,Sat
23920978,hxccc16f51a7884823ad3928b1c3385751e4c9f368,hx468a3871c1e8d7e61581fae29258fcacf13e5150,ICX FREEZER,1000,1599871043,2020-09-12 00:37:23,Sat
23920904,hx9d68ac0ab038211c623d19a1a539dd11a5b51c07,hx468a3871c1e8d7e61581fae29258fcacf13e5150,ICX FREEZER,0.0402,1599870894,2020-09-12 00:34:54,Sat
23916273,hx3331b5d0af057ed6452dac5fac9f81eed2a1ecb7,hx468a3871c1e8d7e61581fae29258fcacf13e5150,ICX FREEZER,102.2633,1599861540,2020-09-11 21:59:00,Fri
23907291,hxd654fe6e4533b2b23f0794d99df084c61c3164f4,hx468a3871c1e8d7e61581fae29258fcacf13e5150,ICX FREEZER,1.093,1599843401,2020-09-11 16:56:41,Fri
23894772,hxbcdd18151cbe679fe638e073e4b8aa3d963f9995,hx468a3871c1e8d7e61581fae29258fcacf13e5150,ICX FREEZER,35.3227,1599818118,2020-09-11 09:55:18,Fri
