block_id,delegator,validator,validator_name,votes,created_at,datetime,day
26393768,hx0f16f2e17ded0a63c9651643cdfdbb609ffda2a2,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,-20.209,1604865723,2020-11-08 20:02:03,Sun
26241362,hx7625474841e4217287c5539bc35c86a3890ebf8a,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,38.9933,1604558180,2020-11-05 06:36:20,Thu
25775137,hx3d1018857928c83c3365f9ac75005609d1e4b820,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,-833.3481,1603617156,2020-10-25 09:12:36,Sun
25687917,hx81b57aafe08f303078034530e01326beed95f6eb,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,34.5,1603441021,2020-10-23 08:17:01,Fri
25654042,hx7625474841e4217287c5539bc35c86a3890ebf8a,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,66.4335,1603372682,2020-10-22 13:18:02,Thu
25558750,hxdd755c3ffc1cd0b0f9ac270d508321559d6f469f,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,-200,1603180281,2020-10-20 07:51:21,Tue
25530625,hxdd755c3ffc1cd0b0f9ac270d508321559d6f469f,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,100,1603123530,2020-10-19 16:05:30,Mon
25513277,hxd41eddb07b1264a4a623debd8076f175ffc43d8e,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,64.9878,1603088533,2020-10-19 06:22:13,Mon
25473252,hxdd755c3ffc1cd0b0f9ac270d508321559d6f469f,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,-80,1603007790,2020-10-18 07:56:30,Sun
25294028,hx06518d1041ecffcce3a0536b2c55ccbbfba33f36,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,7768.4191,1602646027,2020-10-14 03:27:07,Wed
25294021,hx06518d1041ecffcce3a0536b2c55ccbbfba33f36,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,7768.4191,1602646012,2020-10-14 03:26:52,Wed
24670500,hx2f3a626d3dbf052200bfea1638612b6dd6e364e8,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,2512.22,1601386110,2020-09-29 13:28:30,Tue
24594446,hxcfcc908c5172e704b2c7bdb7f12b6fc672a17cdb,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,8.7515,1601232618,2020-09-27 18:50:18,Sun
24463313,hx40137636a33dbd36c4de6fe0ada4665204b33aae,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,-8660.334,1600967712,2020-09-24 17:15:12,Thu
24463274,hx40137636a33dbd36c4de6fe0ada4665204b33aae,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,8660.334,1600967633,2020-09-24 17:13:53,Thu
24387593,hx0f16f2e17ded0a63c9651643cdfdbb609ffda2a2,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,10.6112,1600813783,2020-09-22 22:29:43,Tue
24374761,hx7625474841e4217287c5539bc35c86a3890ebf8a,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,3601.2633,1600787887,2020-09-22 15:18:07,Tue
24349419,hx6bbfa9feb27746616afecef44b78dcf97566dd24,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,16.4906,1600736736,2020-09-22 01:05:36,Tue
24261926,hx4c9cc8daac26a7547d378fc9d1960bd9e3187870,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,10,1600560127,2020-09-20 00:02:07,Sun
24231322,hxb0d886f01ca2697ce9961232a754bb3923142128,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,157.7947,1600498354,2020-09-19 06:52:34,Sat
24108123,hx857353391e454d7fc60f4879224aade697602877,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,16.758,1600249061,2020-09-16 09:37:41,Wed
24033707,hx0f0bf8d0fb203c6278f118544b9f0985bf038e6a,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,-645.7465,1600098786,2020-09-14 15:53:06,Mon
23867030,hx0f0bf8d0fb203c6278f118544b9f0985bf038e6a,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,645.7465,1599762117,2020-09-10 18:21:57,Thu
23833343,hx0f16f2e17ded0a63c9651643cdfdbb609ffda2a2,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,9.5978,1599694008,2020-09-09 23:26:48,Wed
23734555,hxdd755c3ffc1cd0b0f9ac270d508321559d6f469f,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,40,1599493046,2020-09-07 15:37:26,Mon
23723294,hxa9602c82365690567bc912251a8b3ae259ef3631,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,13.6723,1599470307,2020-09-07 09:18:27,Mon
23620040,hx13c863c2f8839574d795c3c6cce1aab0bd4fcae4,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,-307.3919,1599261391,2020-09-04 23:16:31,Fri
23612750,hxdd755c3ffc1cd0b0f9ac270d508321559d6f469f,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,40,1599246688,2020-09-04 19:11:28,Fri
23560609,hx13c863c2f8839574d795c3c6cce1aab0bd4fcae4,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,307.3919,1599141344,2020-09-03 13:55:44,Thu
23323861,hxae7efb7397172a46e090172179bf08e8be0c0630,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,30.6938,1598662351,2020-08-29 00:52:31,Sat
23204526,hxfdb805565bde3986d4ef2ef22ddf1094e4019796,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,-7931.4636,1598421069,2020-08-26 05:51:09,Wed
22992291,hx1c6f0db9c968affbf94f9bbb7aef3c5b274c0ea6,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,-1019.3199,1597988517,2020-08-21 05:41:57,Fri
22983498,hx1c6f0db9c968affbf94f9bbb7aef3c5b274c0ea6,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,19.3199,1597970716,2020-08-21 00:45:16,Fri
22881564,hx8189e803b06dc967ec370dacd42a27ba732d1ea0,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,14.7081,1597764413,2020-08-18 15:26:53,Tue
22849202,hx3cc88d26fde6ef1bc22eda8d8a68a498bb678b76,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,3491.2308,1597699115,2020-08-17 21:18:35,Mon
22773746,hxfdb805565bde3986d4ef2ef22ddf1094e4019796,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,3160.685,1597546856,2020-08-16 03:00:56,Sun
22746525,hxa9602c82365690567bc912251a8b3ae259ef3631,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,7.3974,1597491906,2020-08-15 11:45:06,Sat
22523201,hxfdb805565bde3986d4ef2ef22ddf1094e4019796,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,-2360.7403,1597040351,2020-08-10 06:19:11,Mon
22519692,hx1c6f0db9c968affbf94f9bbb7aef3c5b274c0ea6,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,1000,1597033079,2020-08-10 04:17:59,Mon
22431481,hxc90f2ca4bea5690299842d637e308216bb2774ca,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,580,1596854970,2020-08-08 02:49:30,Sat
22431258,hxc90f2ca4bea5690299842d637e308216bb2774ca,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,10,1596854520,2020-08-08 02:42:00,Sat
22223065,hxdf615c4f13ab30b4162e2b18e5333fcba7f485d9,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,48.4275,1596434084,2020-08-03 05:54:44,Mon
22152358,hxcfcc908c5172e704b2c7bdb7f12b6fc672a17cdb,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,7.5371,1596291180,2020-08-01 14:13:00,Sat
22110351,hxa8710b6049c8887b661fcba223136deab394436f,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,-2.631,1596205425,2020-07-31 14:23:45,Fri
22036006,hx2e639d987e8db62d363ac354ff83f5901cb56588,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,4.7308,1596055249,2020-07-29 20:40:49,Wed
21869813,hxfdb805565bde3986d4ef2ef22ddf1094e4019796,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,3923.0312,1595719691,2020-07-25 23:28:11,Sat
21506609,hxa9602c82365690567bc912251a8b3ae259ef3631,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,2.5571,1594986035,2020-07-17 11:40:35,Fri
21336050,hx8587d5976335bf83f7c2cc928d7322aaa00e584f,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,151.9804,1594641191,2020-07-13 11:53:11,Mon
21283909,hxa9602c82365690567bc912251a8b3ae259ef3631,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,4.6446,1594535966,2020-07-12 06:39:26,Sun
21282562,hxfdb805565bde3986d4ef2ef22ddf1094e4019796,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,3208.4877,1594533248,2020-07-12 05:54:08,Sun
21193621,hx8587d5976335bf83f7c2cc928d7322aaa00e584f,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,113.7603,1594352885,2020-07-10 03:48:05,Fri
20738507,hx8587d5976335bf83f7c2cc928d7322aaa00e584f,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,59.7287,1593433057,2020-06-29 12:17:37,Mon
20579162,hx3f3b87d9445558cb228d8283dc8743e7e0b78288,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,-103.8552,1593111157,2020-06-25 18:52:37,Thu
20503736,hxb79d08da966961cb0cf89b99c8876f62529764a5,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,186.2047,1592958725,2020-06-24 00:32:05,Wed
19999086,hx075bb595888923966d50f56874a2274162b8f05d,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,35.0037,1591939471,2020-06-12 05:24:31,Fri
19938518,hxcfcc908c5172e704b2c7bdb7f12b6fc672a17cdb,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,4.6068,1591817196,2020-06-10 19:26:36,Wed
19938322,hxb052c4eb0eaa73180c3d6da4f8f05f60d657b416,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,-89.9,1591816801,2020-06-10 19:20:01,Wed
19843888,hx09c16b49d2a595f675767c906601784c4d837b32,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,-360.2422,1591625552,2020-06-08 14:12:32,Mon
19801493,hx09c16b49d2a595f675767c906601784c4d837b32,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,345.0512,1591539914,2020-06-07 14:25:14,Sun
19766049,hx09c16b49d2a595f675767c906601784c4d837b32,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,205.922,1591468106,2020-06-06 18:28:26,Sat
19763717,hxdd755c3ffc1cd0b0f9ac270d508321559d6f469f,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,100,1591463388,2020-06-06 17:09:48,Sat
19720277,hx3f3b87d9445558cb228d8283dc8743e7e0b78288,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,103.8552,1591375286,2020-06-05 16:41:26,Fri
19637311,hxb052c4eb0eaa73180c3d6da4f8f05f60d657b416,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,89.9,1591207563,2020-06-03 18:06:03,Wed
19551592,hxe2afb0aa21ce613f5b96764071ba2a7c11cd941a,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,-31.6688,1591034090,2020-06-01 17:54:50,Mon
19551566,hxe2afb0aa21ce613f5b96764071ba2a7c11cd941a,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,31.6688,1591034038,2020-06-01 17:53:58,Mon
19542891,hxd41eddb07b1264a4a623debd8076f175ffc43d8e,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,70.2051,1591016532,2020-06-01 13:02:12,Mon
19411325,hx3d1018857928c83c3365f9ac75005609d1e4b820,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,833.3481,1590750089,2020-05-29 11:01:29,Fri
19230963,hx61457ecb167c820c10668303164c0e571f2b6d8a,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,-9525.6739,1590385727,2020-05-25 05:48:47,Mon
19153881,hxecf2a15a708dde0cf35aedb22344bd0fe0f88f98,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,-167.4252,1590230085,2020-05-23 10:34:45,Sat
18938058,hxd41eddb07b1264a4a623debd8076f175ffc43d8e,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,66.1794,1589794113,2020-05-18 09:28:33,Mon
18653068,hxcfcc908c5172e704b2c7bdb7f12b6fc672a17cdb,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,4.3442,1589218945,2020-05-11 17:42:25,Mon
17873624,hxcfcc908c5172e704b2c7bdb7f12b6fc672a17cdb,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,322,1587643286,2020-04-23 12:01:26,Thu
15563131,hxdc3aa5d076534d39c2806367049754d5365d3ba9,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,-1080.8108,1582973456,2020-02-29 10:50:56,Sat
15420812,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,268,1582686224,2020-02-26 03:03:44,Wed
15387242,hx64e40ddd929de5d15b2aab2ef4a3a47f8fe40b3b,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,-247998.14,1582618495,2020-02-25 08:14:55,Tue
15387128,hx9913b07fbb31f5e334547bdaa880a767b52e45e1,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,-192398.8907,1582618265,2020-02-25 08:11:05,Tue
15386290,hx314348ecbaf01ff6c65c2877a6c593a5facecb35,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,-199999.2498,1582616576,2020-02-25 07:42:56,Tue
15386059,hx25c5dace83bceae42c11360a07c9e42a3b5c6122,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,-105999.4003,1582616110,2020-02-25 07:35:10,Tue
15320775,hx605f561249143af45f9a6065f5e3102a582721a6,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,-3.3494,1582484214,2020-02-23 18:56:54,Sun
15235535,hx605f561249143af45f9a6065f5e3102a582721a6,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,0.3336,1582310368,2020-02-21 18:39:28,Fri
15154186,hx605f561249143af45f9a6065f5e3102a582721a6,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,3.0158,1582146068,2020-02-19 21:01:08,Wed
14979642,hxa8710b6049c8887b661fcba223136deab394436f,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,2.631,1581793611,2020-02-15 19:06:51,Sat
14846859,hx459aa1a8229c68290cf9b42bfbf9b8ace7b2bff6,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,894.8892,1581525932,2020-02-12 16:45:32,Wed
14577645,hxd41eddb07b1264a4a623debd8076f175ffc43d8e,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,484.2876,1580982524,2020-02-06 09:48:44,Thu
14502873,hxd41eddb07b1264a4a623debd8076f175ffc43d8e,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,725.8528,1580831757,2020-02-04 15:55:57,Tue
14502806,hx6dd1f92b45fbe24e4cb9e23f0afb90f93a469ab2,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,1214.415,1580831622,2020-02-04 15:53:42,Tue
14493570,hx252f3b35a4efcc693cddbb6d6dea929854d04621,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,-11.1172,1580813001,2020-02-04 10:43:21,Tue
14386044,hx2e639d987e8db62d363ac354ff83f5901cb56588,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,18.4286,1580596290,2020-02-01 22:31:30,Sat
13637059,hxd41eddb07b1264a4a623debd8076f175ffc43d8e,hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,751.6719,1579085576,2020-01-15 10:52:56,Wed
