block_id,delegator,validator,validator_name,votes,created_at,datetime,day
21521240,hxb48997831c200ce79f8631629a71cf618aee2b5e,hx03b3f70f1a5acdd9cd5967460a665092c921411a,neo_icon,31.9066,1595015567,2020-07-17 19:52:47,Fri
21468838,hxcb95e7390d67723f0cd7830aaa56a248763817d8,hx03b3f70f1a5acdd9cd5967460a665092c921411a,neo_icon,0.8822,1594909745,2020-07-16 14:29:05,Thu
21420957,hx4ae2b9bd8264a9fe4090fcdc917538c860020838,hx03b3f70f1a5acdd9cd5967460a665092c921411a,neo_icon,-737.28316,1594812995,2020-07-15 11:36:35,Wed
21419304,hx4ae2b9bd8264a9fe4090fcdc917538c860020838,hx03b3f70f1a5acdd9cd5967460a665092c921411a,neo_icon,729.910328155099201536,1594809654,2020-07-15 10:40:54,Wed
21418982,hx4ae2b9bd8264a9fe4090fcdc917538c860020838,hx03b3f70f1a5acdd9cd5967460a665092c921411a,neo_icon,7.372831844900798464,1594809002,2020-07-15 10:30:02,Wed
21413577,hx22e4fde9b28e7d64c0f5a745f9007523626e7aa3,hx03b3f70f1a5acdd9cd5967460a665092c921411a,neo_icon,69.6247,1594798089,2020-07-15 07:28:09,Wed
21377279,hxddab33cd5413e862c744e7c14fea8f1924d3cd0c,hx03b3f70f1a5acdd9cd5967460a665092c921411a,neo_icon,100.0075,1594724716,2020-07-14 11:05:16,Tue
21308400,hx060664fbcc2f1ab7778eea0c856aa474ec39699e,hx03b3f70f1a5acdd9cd5967460a665092c921411a,neo_icon,50,1594585408,2020-07-12 20:23:28,Sun
21306030,hx89ba6942cd9a028828d5ea9716ccfbadf474fbf7,hx03b3f70f1a5acdd9cd5967460a665092c921411a,neo_icon,-3319.8661,1594580630,2020-07-12 19:03:50,Sun
21223426,hx89ba6942cd9a028828d5ea9716ccfbadf474fbf7,hx03b3f70f1a5acdd9cd5967460a665092c921411a,neo_icon,3309.0297,1594413867,2020-07-10 20:44:27,Fri
