block_id,delegator,validator,validator_name,votes,created_at,datetime,day
21520772,hxe3ed1cf6e051593767b20b741a98484779d1f58b,hxd17cc393d0b0a59f0a03e4fb4ac1ab196743162f,Hermes Greece,122.657224701295722496,1595014624,2020-07-17 19:37:04,Fri
21516449,hx516f2f3d89fbd29498fe68adf7241050cbe6b2d4,hxd17cc393d0b0a59f0a03e4fb4ac1ab196743162f,Hermes Greece,20.9838,1595005903,2020-07-17 17:11:43,Fri
21513412,hx5a5d5d9d3299e0295018479ced4395025396ceab,hxd17cc393d0b0a59f0a03e4fb4ac1ab196743162f,Hermes Greece,697.7455,1594999772,2020-07-17 15:29:32,Fri
21510365,hx0b4c0de13b44267b1a565b6be33cf8a5f386fea2,hxd17cc393d0b0a59f0a03e4fb4ac1ab196743162f,Hermes Greece,579.9376,1594993622,2020-07-17 13:47:02,Fri
21508753,hxfba1d468956f06d3bd09b05762c374a88f8b4d5c,hxd17cc393d0b0a59f0a03e4fb4ac1ab196743162f,Hermes Greece,3.9517,1594990366,2020-07-17 12:52:46,Fri
21508463,hx4ef8d4ae765e0490abeadea53c99266d90ffb7d0,hxd17cc393d0b0a59f0a03e4fb4ac1ab196743162f,Hermes Greece,-1.109231398513557504,1594989780,2020-07-17 12:43:00,Fri
21495578,hxf42f5742dac4024034623f6f954d53a2c6d83603,hxd17cc393d0b0a59f0a03e4fb4ac1ab196743162f,Hermes Greece,-6679.81486251483385856,1594963755,2020-07-17 05:29:15,Fri
21487466,hxf21441902d03b9d6d761f9522a3e73edb86309b6,hxd17cc393d0b0a59f0a03e4fb4ac1ab196743162f,Hermes Greece,8.6969,1594947395,2020-07-17 00:56:35,Fri
21487394,hxf1ea3eb337432bddb4e01e0b926c671eff297af9,hxd17cc393d0b0a59f0a03e4fb4ac1ab196743162f,Hermes Greece,-100,1594947250,2020-07-17 00:54:10,Fri
21486729,hxc5c1ef37a33bb258a532465a86c16b869a276a1d,hxd17cc393d0b0a59f0a03e4fb4ac1ab196743162f,Hermes Greece,33.7356,1594945906,2020-07-17 00:31:46,Fri
21482217,hxf42f5742dac4024034623f6f954d53a2c6d83603,hxd17cc393d0b0a59f0a03e4fb4ac1ab196743162f,Hermes Greece,6679.81486251483385856,1594936805,2020-07-16 22:00:05,Thu
21463928,hxc264675c1ce824ac3c6368ab0f4aa0ae5eac25d3,hxd17cc393d0b0a59f0a03e4fb4ac1ab196743162f,Hermes Greece,3.306530257007280128,1594899835,2020-07-16 11:43:55,Thu
21456561,hx60904c4cc90c2e447736ef9b47a601a82c1c193d,hxd17cc393d0b0a59f0a03e4fb4ac1ab196743162f,Hermes Greece,112.048865824709198462,1594884898,2020-07-16 07:34:58,Thu
21416015,hx60904c4cc90c2e447736ef9b47a601a82c1c193d,hxd17cc393d0b0a59f0a03e4fb4ac1ab196743162f,Hermes Greece,111.753826848451893412,1594803012,2020-07-15 08:50:12,Wed
21393964,hxf21441902d03b9d6d761f9522a3e73edb86309b6,hxd17cc393d0b0a59f0a03e4fb4ac1ab196743162f,Hermes Greece,40.0239,1594758393,2020-07-14 20:26:33,Tue
21330699,hx60904c4cc90c2e447736ef9b47a601a82c1c193d,hxd17cc393d0b0a59f0a03e4fb4ac1ab196743162f,Hermes Greece,111.682267095450363512,1594630372,2020-07-13 08:52:52,Mon
21324985,hxfd4b2a52baaccab65b89e831bd4f5d60beeadf4c,hxd17cc393d0b0a59f0a03e4fb4ac1ab196743162f,Hermes Greece,14.7939,1594618847,2020-07-13 05:40:47,Mon
21306724,hxf21441902d03b9d6d761f9522a3e73edb86309b6,hxd17cc393d0b0a59f0a03e4fb4ac1ab196743162f,Hermes Greece,20,1594582029,2020-07-12 19:27:09,Sun
21294003,hx9abe7bbdf1fabee017eeaf88da3ed7c8de1be59e,hxd17cc393d0b0a59f0a03e4fb4ac1ab196743162f,Hermes Greece,-1855.8745,1594556352,2020-07-12 12:19:12,Sun
21278808,hxd0a70a23915958db1579b096b294200cc5800344,hxd17cc393d0b0a59f0a03e4fb4ac1ab196743162f,Hermes Greece,0.0586,1594525672,2020-07-12 03:47:52,Sun
21266900,hx516f2f3d89fbd29498fe68adf7241050cbe6b2d4,hxd17cc393d0b0a59f0a03e4fb4ac1ab196743162f,Hermes Greece,22.0758,1594501590,2020-07-11 21:06:30,Sat
21257117,hx71141fc9677d44e0bb42e49a17b3789a0015d084,hxd17cc393d0b0a59f0a03e4fb4ac1ab196743162f,Hermes Greece,44.2674,1594481865,2020-07-11 15:37:45,Sat
21251684,hx545cd3c42f932aa19eb522b507233ae21e844b9b,hxd17cc393d0b0a59f0a03e4fb4ac1ab196743162f,Hermes Greece,14665.7005,1594470907,2020-07-11 12:35:07,Sat
21247666,hx4593742e7e6e1b6680cd8796acc2774c0263236e,hxd17cc393d0b0a59f0a03e4fb4ac1ab196743162f,Hermes Greece,36,1594462805,2020-07-11 10:20:05,Sat
21239079,hxd0a70a23915958db1579b096b294200cc5800344,hxd17cc393d0b0a59f0a03e4fb4ac1ab196743162f,Hermes Greece,0.1218,1594445480,2020-07-11 05:31:20,Sat
21231546,hx60904c4cc90c2e447736ef9b47a601a82c1c193d,hxd17cc393d0b0a59f0a03e4fb4ac1ab196743162f,Hermes Greece,112.321178734260487179,1594430248,2020-07-11 01:17:28,Sat
21208614,hx21633046abd1d663d236f9adb0adf4bdc340b8c0,hxd17cc393d0b0a59f0a03e4fb4ac1ab196743162f,Hermes Greece,24.287,1594383952,2020-07-10 12:25:52,Fri
21193621,hx8587d5976335bf83f7c2cc928d7322aaa00e584f,hxd17cc393d0b0a59f0a03e4fb4ac1ab196743162f,Hermes Greece,67.104,1594352885,2020-07-10 03:48:05,Fri
21183138,hxe3ed1cf6e051593767b20b741a98484779d1f58b,hxd17cc393d0b0a59f0a03e4fb4ac1ab196743162f,Hermes Greece,331.868822648074010624,1594331547,2020-07-09 21:52:27,Thu
21181644,hxd0a70a23915958db1579b096b294200cc5800344,hxd17cc393d0b0a59f0a03e4fb4ac1ab196743162f,Hermes Greece,0.0589,1594328431,2020-07-09 21:00:31,Thu
21121719,hxfb0841027b236c35271eab7648aefc841acc51e0,hxd17cc393d0b0a59f0a03e4fb4ac1ab196743162f,Hermes Greece,-99.573110017533935616,1594207406,2020-07-08 11:23:26,Wed
21113569,hxd0a70a23915958db1579b096b294200cc5800344,hxd17cc393d0b0a59f0a03e4fb4ac1ab196743162f,Hermes Greece,0.1221,1594190957,2020-07-08 06:49:17,Wed
21093593,hx4ef8d4ae765e0490abeadea53c99266d90ffb7d0,hxd17cc393d0b0a59f0a03e4fb4ac1ab196743162f,Hermes Greece,978.916431398513557504,1594150654,2020-07-07 19:37:34,Tue
21092795,hxe3ed1cf6e051593767b20b741a98484779d1f58b,hxd17cc393d0b0a59f0a03e4fb4ac1ab196743162f,Hermes Greece,818.26985606871384064,1594149044,2020-07-07 19:10:44,Tue
21084434,hx4ef8d4ae765e0490abeadea53c99266d90ffb7d0,hxd17cc393d0b0a59f0a03e4fb4ac1ab196743162f,Hermes Greece,1282.7977,1594132108,2020-07-07 14:28:28,Tue
21084147,hxa9b0a2aaec754aa586b3b24758a1a1a0b65949b2,hxd17cc393d0b0a59f0a03e4fb4ac1ab196743162f,Hermes Greece,50,1594131528,2020-07-07 14:18:48,Tue
21084101,hxe3ed1cf6e051593767b20b741a98484779d1f58b,hxd17cc393d0b0a59f0a03e4fb4ac1ab196743162f,Hermes Greece,70,1594131435,2020-07-07 14:17:15,Tue
21084060,hx329bd9c57019778b382c973f1dff467b9cf4f0e1,hxd17cc393d0b0a59f0a03e4fb4ac1ab196743162f,Hermes Greece,35,1594131352,2020-07-07 14:15:52,Tue
21044514,hx516f2f3d89fbd29498fe68adf7241050cbe6b2d4,hxd17cc393d0b0a59f0a03e4fb4ac1ab196743162f,Hermes Greece,22.1309,1594051537,2020-07-06 16:05:37,Mon
21036347,hx8587d5976335bf83f7c2cc928d7322aaa00e584f,hxd17cc393d0b0a59f0a03e4fb4ac1ab196743162f,Hermes Greece,2.5621,1594035058,2020-07-06 11:30:58,Mon
21032373,hx60904c4cc90c2e447736ef9b47a601a82c1c193d,hxd17cc393d0b0a59f0a03e4fb4ac1ab196743162f,Hermes Greece,112.601808101223993359,1594027035,2020-07-06 09:17:15,Mon
