block_id,delegator,validator,validator_name,votes,created_at,datetime,day
25671693,hxb9e7658fd161c6b74def91118882578b3ca4a946,hx958eb3e5e9e41e53d000f684af78fd7384f2fe12,Yudus Lab,-3670.1028,1603408294,2020-10-22 23:11:34,Thu
25662727,hxcdb698065af75ff3c163271e6cc6d875a8edca2c,hx958eb3e5e9e41e53d000f684af78fd7384f2fe12,Yudus Lab,-31,1603390204,2020-10-22 18:10:04,Thu
25625354,hx4a3acea3ff13c12bbb0179e5c3a6840912a1cf04,hx958eb3e5e9e41e53d000f684af78fd7384f2fe12,Yudus Lab,300,1603314777,2020-10-21 21:12:57,Wed
25578546,hxc1977e22673937ab9ec1c7d48a8d5750f2cde1dc,hx958eb3e5e9e41e53d000f684af78fd7384f2fe12,Yudus Lab,4084.3326,1603220252,2020-10-20 18:57:32,Tue
25571171,hx58138d36b480414de17a1c91d4853e099072af69,hx958eb3e5e9e41e53d000f684af78fd7384f2fe12,Yudus Lab,5,1603205378,2020-10-20 14:49:38,Tue
25565562,hx01dfa960b175e20258851d2b16dd9b678daa210e,hx958eb3e5e9e41e53d000f684af78fd7384f2fe12,Yudus Lab,198.27,1603194035,2020-10-20 11:40:35,Tue
25254517,hx9d9ad1bc19319bd5cdb5516773c0e376db83b644,hx958eb3e5e9e41e53d000f684af78fd7384f2fe12,Yudus Lab,-1000000,1602566127,2020-10-13 05:15:27,Tue
24755841,hx1826220e6b7813033110de73b2ccaba4eb2952fc,hx958eb3e5e9e41e53d000f684af78fd7384f2fe12,Yudus Lab,588.8478,1601558332,2020-10-01 13:18:52,Thu
24703027,hxcdb698065af75ff3c163271e6cc6d875a8edca2c,hx958eb3e5e9e41e53d000f684af78fd7384f2fe12,Yudus Lab,1,1601451724,2020-09-30 07:42:04,Wed
24690691,hxc35919c430476b095652bc91056ba1baf0420f9e,hx958eb3e5e9e41e53d000f684af78fd7384f2fe12,Yudus Lab,-95.5,1601426848,2020-09-30 00:47:28,Wed
24685186,hxfcda26b25af9ecc6289555a6938e6cb0bb89cdf5,hx958eb3e5e9e41e53d000f684af78fd7384f2fe12,Yudus Lab,25.8638,1601415743,2020-09-29 21:42:23,Tue
24592859,hx0ce11d4869626ab550f1bc918b412c730875faf6,hx958eb3e5e9e41e53d000f684af78fd7384f2fe12,Yudus Lab,274,1601229419,2020-09-27 17:56:59,Sun
24569751,hxc35919c430476b095652bc91056ba1baf0420f9e,hx958eb3e5e9e41e53d000f684af78fd7384f2fe12,Yudus Lab,95.5,1601182798,2020-09-27 04:59:58,Sun
24485971,hx6a98554de404271b1bcd23519f06e371ebc52cb6,hx958eb3e5e9e41e53d000f684af78fd7384f2fe12,Yudus Lab,-412.333196264326496256,1601013510,2020-09-25 05:58:30,Fri
24387593,hx0f16f2e17ded0a63c9651643cdfdbb609ffda2a2,hx958eb3e5e9e41e53d000f684af78fd7384f2fe12,Yudus Lab,10.7825,1600813783,2020-09-22 22:29:43,Tue
24362932,hx7f5e81447e7e6dcfb6e7f8fb897bd458759ebfc4,hx958eb3e5e9e41e53d000f684af78fd7384f2fe12,Yudus Lab,101.990399525339004928,1600764013,2020-09-22 08:40:13,Tue
24349419,hx6bbfa9feb27746616afecef44b78dcf97566dd24,hx958eb3e5e9e41e53d000f684af78fd7384f2fe12,Yudus Lab,16.4907,1600736736,2020-09-22 01:05:36,Tue
24344787,hxc35919c430476b095652bc91056ba1baf0420f9e,hx958eb3e5e9e41e53d000f684af78fd7384f2fe12,Yudus Lab,-95.3,1600727393,2020-09-21 22:29:53,Mon
24332733,hxe30d96a8ad9c9a123c965fb7a7b922caad43e2f3,hx958eb3e5e9e41e53d000f684af78fd7384f2fe12,Yudus Lab,5,1600703059,2020-09-21 15:44:19,Mon
24330820,hxc35919c430476b095652bc91056ba1baf0420f9e,hx958eb3e5e9e41e53d000f684af78fd7384f2fe12,Yudus Lab,95.3,1600699197,2020-09-21 14:39:57,Mon
24319345,hx04cdf480446aaf269c34de501f2954b825bd42fa,hx958eb3e5e9e41e53d000f684af78fd7384f2fe12,Yudus Lab,-3694.9006,1600676036,2020-09-21 08:13:56,Mon
24316128,hxcdb698065af75ff3c163271e6cc6d875a8edca2c,hx958eb3e5e9e41e53d000f684af78fd7384f2fe12,Yudus Lab,2,1600669542,2020-09-21 06:25:42,Mon
24156803,hx7e898f99e24446738945998c8f5299049e8d699e,hx958eb3e5e9e41e53d000f684af78fd7384f2fe12,Yudus Lab,-238.5675,1600347384,2020-09-17 12:56:24,Thu
24120635,hxcdb698065af75ff3c163271e6cc6d875a8edca2c,hx958eb3e5e9e41e53d000f684af78fd7384f2fe12,Yudus Lab,2,1600274332,2020-09-16 16:38:52,Wed
24091733,hx04cdf480446aaf269c34de501f2954b825bd42fa,hx958eb3e5e9e41e53d000f684af78fd7384f2fe12,Yudus Lab,3694.9006,1600215961,2020-09-16 00:26:01,Wed
23888432,hx58138d36b480414de17a1c91d4853e099072af69,hx958eb3e5e9e41e53d000f684af78fd7384f2fe12,Yudus Lab,200,1599805312,2020-09-11 06:21:52,Fri
23833343,hx0f16f2e17ded0a63c9651643cdfdbb609ffda2a2,hx958eb3e5e9e41e53d000f684af78fd7384f2fe12,Yudus Lab,9.5978,1599694008,2020-09-09 23:26:48,Wed
23731057,hx171d08d1081c49e284a719ff2de6f4570a0ab75b,hx958eb3e5e9e41e53d000f684af78fd7384f2fe12,Yudus Lab,178.7498,1599485979,2020-09-07 13:39:39,Mon
23708776,hxcdb698065af75ff3c163271e6cc6d875a8edca2c,hx958eb3e5e9e41e53d000f684af78fd7384f2fe12,Yudus Lab,1,1599440822,2020-09-07 01:07:02,Mon
23658677,hx6a98554de404271b1bcd23519f06e371ebc52cb6,hx958eb3e5e9e41e53d000f684af78fd7384f2fe12,Yudus Lab,412.333196264326496256,1599339394,2020-09-05 20:56:34,Sat
23505440,hxcc1708916dcad91cbbb4a11fa5e2dfe219cb585e,hx958eb3e5e9e41e53d000f684af78fd7384f2fe12,Yudus Lab,221.0722,1599029832,2020-09-02 06:57:12,Wed
23497940,hxfcda26b25af9ecc6289555a6938e6cb0bb89cdf5,hx958eb3e5e9e41e53d000f684af78fd7384f2fe12,Yudus Lab,598.96,1599014700,2020-09-02 02:45:00,Wed
23449221,hxcdb698065af75ff3c163271e6cc6d875a8edca2c,hx958eb3e5e9e41e53d000f684af78fd7384f2fe12,Yudus Lab,11,1598916048,2020-08-31 23:20:48,Mon
23434280,hx1826220e6b7813033110de73b2ccaba4eb2952fc,hx958eb3e5e9e41e53d000f684af78fd7384f2fe12,Yudus Lab,28.8164,1598885896,2020-08-31 14:58:16,Mon
23049908,hx66dd8b8fb36199f69d63bc43123dd26cd7c7cc3e,hx958eb3e5e9e41e53d000f684af78fd7384f2fe12,Yudus Lab,257.0105,1598104849,2020-08-22 14:00:49,Sat
23040275,hxb09e9bf2c2f66825f1d2f5441597a9015b85b7d2,hx958eb3e5e9e41e53d000f684af78fd7384f2fe12,Yudus Lab,-100000,1598085399,2020-08-22 08:36:39,Sat
