block_id,delegator,validator,validator_name,votes,created_at,datetime,day
25938206,hx3ee1c2d14a10919cdda370504dfd95758135e1c1,hx352a4b557e9035f89b237fe85d6bb92f517fdbd7,Hourglass,14.2959,1603946453,2020-10-29 04:40:53,Thu
25898673,hx9d68ac0ab038211c623d19a1a539dd11a5b51c07,hx352a4b557e9035f89b237fe85d6bb92f517fdbd7,Hourglass,0.16,1603866723,2020-10-28 06:32:03,Wed
25878632,hxba3617fb2bad1d6f14dfce39872c3c7bd271160a,hx352a4b557e9035f89b237fe85d6bb92f517fdbd7,Hourglass,1.818658065600217088,1603826329,2020-10-27 19:18:49,Tue
25871705,hx3ee1c2d14a10919cdda370504dfd95758135e1c1,hx352a4b557e9035f89b237fe85d6bb92f517fdbd7,Hourglass,7.1394,1603812353,2020-10-27 15:25:53,Tue
25862704,hx6c4f4f44ae546e57eac829897ed94337fdad47af,hx352a4b557e9035f89b237fe85d6bb92f517fdbd7,Hourglass,100,1603794186,2020-10-27 10:23:06,Tue
25807680,hx3ee1c2d14a10919cdda370504dfd95758135e1c1,hx352a4b557e9035f89b237fe85d6bb92f517fdbd7,Hourglass,7.1305,1603682875,2020-10-26 03:27:55,Mon
25776139,hx44cc30b4f0be57d06cd21c810c3f6009d59d327b,hx352a4b557e9035f89b237fe85d6bb92f517fdbd7,Hourglass,-518.4615,1603619181,2020-10-25 09:46:21,Sun
25766694,hx3ee1c2d14a10919cdda370504dfd95758135e1c1,hx352a4b557e9035f89b237fe85d6bb92f517fdbd7,Hourglass,28.6085,1603600130,2020-10-25 04:28:50,Sun
25711373,hx9d68ac0ab038211c623d19a1a539dd11a5b51c07,hx352a4b557e9035f89b237fe85d6bb92f517fdbd7,Hourglass,0.03,1603488365,2020-10-23 21:26:05,Fri
25700680,hx311a89ba931506f7477dbd99f39dd8c8aa20a881,hx352a4b557e9035f89b237fe85d6bb92f517fdbd7,Hourglass,21.3386,1603466775,2020-10-23 15:26:15,Fri
25671693,hxb9e7658fd161c6b74def91118882578b3ca4a946,hx352a4b557e9035f89b237fe85d6bb92f517fdbd7,Hourglass,-2446.7352,1603408294,2020-10-22 23:11:34,Thu
25656292,hxbf5d89a4bad84645d3abff094a7d68dad2468698,hx352a4b557e9035f89b237fe85d6bb92f517fdbd7,Hourglass,8.1485,1603377222,2020-10-22 14:33:42,Thu
25641680,hx9d68ac0ab038211c623d19a1a539dd11a5b51c07,hx352a4b557e9035f89b237fe85d6bb92f517fdbd7,Hourglass,0.07,1603347732,2020-10-22 06:22:12,Thu
25627790,hx8ef54f4969c81529a37b2838967f95bfecca82f1,hx352a4b557e9035f89b237fe85d6bb92f517fdbd7,Hourglass,-9767.8547,1603319692,2020-10-21 22:34:52,Wed
25612345,hx4df7a7b454e530a4f814d394465dd6768cfc0e7f,hx352a4b557e9035f89b237fe85d6bb92f517fdbd7,Hourglass,-41.8536,1603288512,2020-10-21 13:55:12,Wed
25605032,hxfd1d9ff6a7f50c2314ae57fa9ad386fac3063ca8,hx352a4b557e9035f89b237fe85d6bb92f517fdbd7,Hourglass,24.2026,1603273724,2020-10-21 09:48:44,Wed
25594580,hx3ee1c2d14a10919cdda370504dfd95758135e1c1,hx352a4b557e9035f89b237fe85d6bb92f517fdbd7,Hourglass,14.3206,1603252620,2020-10-21 03:57:00,Wed
25592000,hx6c4f4f44ae546e57eac829897ed94337fdad47af,hx352a4b557e9035f89b237fe85d6bb92f517fdbd7,Hourglass,100,1603247415,2020-10-21 02:30:15,Wed
25544458,hx9d68ac0ab038211c623d19a1a539dd11a5b51c07,hx352a4b557e9035f89b237fe85d6bb92f517fdbd7,Hourglass,0.09,1603151431,2020-10-19 23:50:31,Mon
25533894,hx3ee1c2d14a10919cdda370504dfd95758135e1c1,hx352a4b557e9035f89b237fe85d6bb92f517fdbd7,Hourglass,7.1537,1603130121,2020-10-19 17:55:21,Mon
