block_id,delegator,validator,validator_name,votes,created_at,datetime,day
21552093,hx52c7d06f8c244b8df4ec1b26571b17e988e83fce,hxd4f3fc3fbdc475874285abf9459119f8dede31dd,Sicko Node,0.0279,1595077880,2020-07-18 13:11:20,Sat
21552023,hx43a81a4580b04ad52a688f34c3ff388e5d850c2f,hxd4f3fc3fbdc475874285abf9459119f8dede31dd,Sicko Node,0.0535,1595077738,2020-07-18 13:08:58,Sat
21462035,hxb148eb25aa1062727fa44eb950f3dfb15145829f,hxd4f3fc3fbdc475874285abf9459119f8dede31dd,Sicko Node,255.3995,1594896010,2020-07-16 10:40:10,Thu
21434834,hxe4e48d13ad63c67b8f24c72d6325300425c6a3ca,hxd4f3fc3fbdc475874285abf9459119f8dede31dd,Sicko Node,701.1952,1594841008,2020-07-15 19:23:28,Wed
21434305,hxe4e48d13ad63c67b8f24c72d6325300425c6a3ca,hxd4f3fc3fbdc475874285abf9459119f8dede31dd,Sicko Node,15.7919,1594839940,2020-07-15 19:05:40,Wed
21411657,hxb148eb25aa1062727fa44eb950f3dfb15145829f,hxd4f3fc3fbdc475874285abf9459119f8dede31dd,Sicko Node,382.5084,1594794211,2020-07-15 06:23:31,Wed
21394778,hxa70e8e8ba08a406a71a38dfc3217b75b0d655942,hxd4f3fc3fbdc475874285abf9459119f8dede31dd,Sicko Node,1.1128,1594760036,2020-07-14 20:53:56,Tue
21261101,hxa70e8e8ba08a406a71a38dfc3217b75b0d655942,hxd4f3fc3fbdc475874285abf9459119f8dede31dd,Sicko Node,0.4982,1594489897,2020-07-11 17:51:37,Sat
21251448,hx52c7d06f8c244b8df4ec1b26571b17e988e83fce,hxd4f3fc3fbdc475874285abf9459119f8dede31dd,Sicko Node,0.0521,1594470431,2020-07-11 12:27:11,Sat
21251013,hx43a81a4580b04ad52a688f34c3ff388e5d850c2f,hxd4f3fc3fbdc475874285abf9459119f8dede31dd,Sicko Node,0.1001,1594469555,2020-07-11 12:12:35,Sat
21238294,hxb148eb25aa1062727fa44eb950f3dfb15145829f,hxd4f3fc3fbdc475874285abf9459119f8dede31dd,Sicko Node,131.5583,1594443896,2020-07-11 05:04:56,Sat
21158520,hxd84f13f2f5656fa1aae9d75dc7413d9a6a0e3d42,hxd4f3fc3fbdc475874285abf9459119f8dede31dd,Sicko Node,-179.9986,1594281779,2020-07-09 08:02:59,Thu
21130501,hxd84f13f2f5656fa1aae9d75dc7413d9a6a0e3d42,hxd4f3fc3fbdc475874285abf9459119f8dede31dd,Sicko Node,179.9986,1594225225,2020-07-08 16:20:25,Wed
21106518,hx11bd5007c722ccbd425e933f6f06d2c90f3d8d76,hxd4f3fc3fbdc475874285abf9459119f8dede31dd,Sicko Node,16.7487,1594176733,2020-07-08 02:52:13,Wed
21106327,hx9c230d57bbe37d81043d80af87d0233594eb558f,hxd4f3fc3fbdc475874285abf9459119f8dede31dd,Sicko Node,8.7343,1594176347,2020-07-08 02:45:47,Wed
20790982,hxca1f41ac40e136ad7338d2140e9dff47011e8789,hxd4f3fc3fbdc475874285abf9459119f8dede31dd,Sicko Node,-426.501,1593539214,2020-06-30 17:46:54,Tue
20782889,hxb148eb25aa1062727fa44eb950f3dfb15145829f,hxd4f3fc3fbdc475874285abf9459119f8dede31dd,Sicko Node,156.4159,1593522874,2020-06-30 13:14:34,Tue
20766021,hx9025539cf489f4f833554434d62898760a0bb6e6,hxd4f3fc3fbdc475874285abf9459119f8dede31dd,Sicko Node,750,1593488725,2020-06-30 03:45:25,Tue
20763023,hxca1f41ac40e136ad7338d2140e9dff47011e8789,hxd4f3fc3fbdc475874285abf9459119f8dede31dd,Sicko Node,426.501,1593482631,2020-06-30 02:03:51,Tue
20689340,hx52c7d06f8c244b8df4ec1b26571b17e988e83fce,hxd4f3fc3fbdc475874285abf9459119f8dede31dd,Sicko Node,0.0282,1593333789,2020-06-28 08:43:09,Sun
20689218,hx43a81a4580b04ad52a688f34c3ff388e5d850c2f,hxd4f3fc3fbdc475874285abf9459119f8dede31dd,Sicko Node,0.0542,1593333543,2020-06-28 08:39:03,Sun
20395910,hx52c7d06f8c244b8df4ec1b26571b17e988e83fce,hxd4f3fc3fbdc475874285abf9459119f8dede31dd,Sicko Node,0.0283,1592741008,2020-06-21 12:03:28,Sun
20395851,hx43a81a4580b04ad52a688f34c3ff388e5d850c2f,hxd4f3fc3fbdc475874285abf9459119f8dede31dd,Sicko Node,0.0543,1592740889,2020-06-21 12:01:29,Sun
20380379,hxa70e8e8ba08a406a71a38dfc3217b75b0d655942,hxd4f3fc3fbdc475874285abf9459119f8dede31dd,Sicko Node,196,1592709608,2020-06-21 03:20:08,Sun
20184694,hx229e5fc216553bce757b696ec02af7fc870b33d4,hxd4f3fc3fbdc475874285abf9459119f8dede31dd,Sicko Node,-2,1592314418,2020-06-16 13:33:38,Tue
20184403,hx229e5fc216553bce757b696ec02af7fc870b33d4,hxd4f3fc3fbdc475874285abf9459119f8dede31dd,Sicko Node,2,1592313831,2020-06-16 13:23:51,Tue
20095478,hx91494cb3cfc97c9e6cd30821a430a928e9117bb0,hxd4f3fc3fbdc475874285abf9459119f8dede31dd,Sicko Node,2174.6452,1592134352,2020-06-14 11:32:32,Sun
20089132,hx52c7d06f8c244b8df4ec1b26571b17e988e83fce,hxd4f3fc3fbdc475874285abf9459119f8dede31dd,Sicko Node,0.0284,1592121544,2020-06-14 07:59:04,Sun
20089079,hx43a81a4580b04ad52a688f34c3ff388e5d850c2f,hxd4f3fc3fbdc475874285abf9459119f8dede31dd,Sicko Node,0.0545,1592121437,2020-06-14 07:57:17,Sun
20078549,hxd81e3866a381ba9dca8e29622c6c59e6a5f6c39d,hxd4f3fc3fbdc475874285abf9459119f8dede31dd,Sicko Node,57,1592100197,2020-06-14 02:03:17,Sun
20060762,hxd7abf616246f383a1881c3335731adcf60a815f3,hxd4f3fc3fbdc475874285abf9459119f8dede31dd,Sicko Node,-40.955739409353801728,1592064293,2020-06-13 16:04:53,Sat
20004034,hxe05d71bea4ba3f11d2ee4bd7e98d9d6360542529,hxd4f3fc3fbdc475874285abf9459119f8dede31dd,Sicko Node,-2.736836723894910976,1591949454,2020-06-12 08:10:54,Fri
