block_id,delegator,validator,validator_name,votes,created_at,datetime,day
21521962,hxc5ea88b09f49c5eac1d0bb6e28fcdc75f4961f0f,hxd19d4bc5a9eef4e044d83abc82d903ac80504ac8,ICON BOOM,71.1129,1595017024,2020-07-17 20:17:04,Fri
21521240,hxb48997831c200ce79f8631629a71cf618aee2b5e,hxd19d4bc5a9eef4e044d83abc82d903ac80504ac8,ICON BOOM,32.2646,1595015567,2020-07-17 19:52:47,Fri
21453427,hxc5ea88b09f49c5eac1d0bb6e28fcdc75f4961f0f,hxd19d4bc5a9eef4e044d83abc82d903ac80504ac8,ICON BOOM,71.2321,1594878575,2020-07-16 05:49:35,Thu
21436686,hxc5ea88b09f49c5eac1d0bb6e28fcdc75f4961f0f,hxd19d4bc5a9eef4e044d83abc82d903ac80504ac8,ICON BOOM,71.1159,1594844746,2020-07-15 20:25:46,Wed
21360111,hxc5ea88b09f49c5eac1d0bb6e28fcdc75f4961f0f,hxd19d4bc5a9eef4e044d83abc82d903ac80504ac8,ICON BOOM,71.025,1594689780,2020-07-14 01:23:00,Tue
21339435,hx003648155318a0891f702bb8fbf76e7e2fcbbfc9,hxd19d4bc5a9eef4e044d83abc82d903ac80504ac8,ICON BOOM,10,1594648083,2020-07-13 13:48:03,Mon
21331849,hx6d64e30ce2a896dcaaa648976f467ce0f56392a1,hxd19d4bc5a9eef4e044d83abc82d903ac80504ac8,ICON BOOM,1190.2525,1594632705,2020-07-13 09:31:45,Mon
21319489,hxc5ea88b09f49c5eac1d0bb6e28fcdc75f4961f0f,hxd19d4bc5a9eef4e044d83abc82d903ac80504ac8,ICON BOOM,70.968,1594607763,2020-07-13 02:36:03,Mon
21306852,hx871a91aca9bd09d3480c39103db46e941ff65fc1,hxd19d4bc5a9eef4e044d83abc82d903ac80504ac8,ICON BOOM,-1078.1425,1594582287,2020-07-12 19:31:27,Sun
21306789,hx871a91aca9bd09d3480c39103db46e941ff65fc1,hxd19d4bc5a9eef4e044d83abc82d903ac80504ac8,ICON BOOM,1078.1425,1594582160,2020-07-12 19:29:20,Sun
