block_id,delegator,validator,validator_name,votes,created_at,datetime,day
21516417,hxec177c060fdbd0eade42f35aab8354f41fa1845a,hx9fa9d224306b0722099d30471b3c2306421aead7,Espanicon,7.0977,1595005838,2020-07-17 17:10:38,Fri
21487446,hx81d4f834b91569b43cde903ec241eb1fce64a171,hx9fa9d224306b0722099d30471b3c2306421aead7,Espanicon,-50,1594947355,2020-07-17 00:55:55,Fri
21487394,hxf1ea3eb337432bddb4e01e0b926c671eff297af9,hx9fa9d224306b0722099d30471b3c2306421aead7,Espanicon,-100,1594947250,2020-07-17 00:54:10,Fri
21482201,hxb641c32ba67d5e873f6bbbbf539d495437e286d8,hx9fa9d224306b0722099d30471b3c2306421aead7,Espanicon,2.6267,1594936773,2020-07-16 21:59:33,Thu
21475074,hx752ccc6833a07103a76be0cbf434095bc0244759,hx9fa9d224306b0722099d30471b3c2306421aead7,Espanicon,0.0161,1594922389,2020-07-16 17:59:49,Thu
21459170,hxeeefff8850d7f50c78a3e36618a30f17c4463234,hx9fa9d224306b0722099d30471b3c2306421aead7,Espanicon,65.461802130194665052,1594890163,2020-07-16 09:02:43,Thu
21427085,hxec177c060fdbd0eade42f35aab8354f41fa1845a,hx9fa9d224306b0722099d30471b3c2306421aead7,Espanicon,7.0837,1594825360,2020-07-15 15:02:40,Wed
21409027,hx07801d7d287971a31f2be170f29518661ef7e01f,hx9fa9d224306b0722099d30471b3c2306421aead7,Espanicon,-1.16,1594788905,2020-07-15 04:55:05,Wed
21380441,hx752ccc6833a07103a76be0cbf434095bc0244759,hx9fa9d224306b0722099d30471b3c2306421aead7,Espanicon,45.981,1594731098,2020-07-14 12:51:38,Tue
21376674,hx3cf26e985939f673bbe0ce0ecfe28c1acb072fed,hx9fa9d224306b0722099d30471b3c2306421aead7,Espanicon,4558.841,1594723494,2020-07-14 10:44:54,Tue
21376247,hx3cf26e985939f673bbe0ce0ecfe28c1acb072fed,hx9fa9d224306b0722099d30471b3c2306421aead7,Espanicon,73.142,1594722633,2020-07-14 10:30:33,Tue
21375016,hx033ec26409ce9d94076f1aa961ed7139cabae94c,hx9fa9d224306b0722099d30471b3c2306421aead7,Espanicon,138.2062,1594719850,2020-07-14 09:44:10,Tue
21360656,hx752ccc6833a07103a76be0cbf434095bc0244759,hx9fa9d224306b0722099d30471b3c2306421aead7,Espanicon,19.4057,1594690879,2020-07-14 01:41:19,Tue
21354470,hxec177c060fdbd0eade42f35aab8354f41fa1845a,hx9fa9d224306b0722099d30471b3c2306421aead7,Espanicon,3.5391,1594678406,2020-07-13 22:13:26,Mon
21353781,hxd1d7d68ae7b63b02f003bd7398248ac73e0189a0,hx9fa9d224306b0722099d30471b3c2306421aead7,Espanicon,2.25,1594677014,2020-07-13 21:50:14,Mon
