block_id,delegator,validator,validator_name,votes,created_at,datetime,day
24937248,hxc5ea88b09f49c5eac1d0bb6e28fcdc75f4961f0f,hx135d9c1b6ad2b7750f153d1649b676f8625e470c,ICON Guide Star,124.3015,1601924514,2020-10-05 19:01:54,Mon
24937134,hxc5ea88b09f49c5eac1d0bb6e28fcdc75f4961f0f,hx135d9c1b6ad2b7750f153d1649b676f8625e470c,ICON Guide Star,271.965400739776629225,1601924284,2020-10-05 18:58:04,Mon
24888669,hxd1e2915825fa2d5afd29f778d5ce8774c9d7d383,hx135d9c1b6ad2b7750f153d1649b676f8625e470c,ICON Guide Star,60.8336,1601826485,2020-10-04 15:48:05,Sun
24876943,hx06fffc8e4d25dbaa2abbaffd875281b1a413312b,hx135d9c1b6ad2b7750f153d1649b676f8625e470c,ICON Guide Star,-35536.4331,1601802800,2020-10-04 09:13:20,Sun
24866725,hxa0ebb4d0dae152fd616a2414f28c8e809bfd0f00,hx135d9c1b6ad2b7750f153d1649b676f8625e470c,ICON Guide Star,-183.170421636598857728,1601782180,2020-10-04 03:29:40,Sun
24817476,hx9d68ac0ab038211c623d19a1a539dd11a5b51c07,hx135d9c1b6ad2b7750f153d1649b676f8625e470c,ICON Guide Star,0.09,1601682774,2020-10-02 23:52:54,Fri
24811854,hxbf5ca12e1b0b105601485c60c750c41500d54bb1,hx135d9c1b6ad2b7750f153d1649b676f8625e470c,ICON Guide Star,26.8665,1601671436,2020-10-02 20:43:56,Fri
24811789,hxf13a4d73ecb78660e9bfd1f75a8ec719f8c3a01e,hx135d9c1b6ad2b7750f153d1649b676f8625e470c,ICON Guide Star,87.487,1601671305,2020-10-02 20:41:45,Fri
24811737,hxebca8fbec90256c969a1b478fab9f56787343777,hx135d9c1b6ad2b7750f153d1649b676f8625e470c,ICON Guide Star,203.0867,1601671199,2020-10-02 20:39:59,Fri
24811697,hx8c60056dc9a087b9a621ad217be3c7915351bf9a,hx135d9c1b6ad2b7750f153d1649b676f8625e470c,ICON Guide Star,4.2757,1601671119,2020-10-02 20:38:39,Fri
24811663,hxbe90d365dca99ce240cfe221915e1677c8dbc490,hx135d9c1b6ad2b7750f153d1649b676f8625e470c,ICON Guide Star,10.0682,1601671050,2020-10-02 20:37:30,Fri
