block_id,delegator,validator,validator_name,votes,created_at,datetime,day
24920967,hx9b469d8212f7be0bdae3588f4d5b28e447a46530,hx50040d39a04b7bc9197e9784779f07f9a6887811,ICON Labs,221.8951,1601891669,2020-10-05 09:54:29,Mon
24909545,hx770d76e041197acedff6c328c169995b5c31de45,hx50040d39a04b7bc9197e9784779f07f9a6887811,ICON Labs,249.2286,1601868623,2020-10-05 03:30:23,Mon
24896219,hx8e1c9e9a72d54632fb8769bbd9417d1af1be079b,hx50040d39a04b7bc9197e9784779f07f9a6887811,ICON Labs,342.1623,1601841723,2020-10-04 20:02:03,Sun
24888849,hxe178af4962b02fbf2b901e7515fbae389e8ff5ef,hx50040d39a04b7bc9197e9784779f07f9a6887811,ICON Labs,11.7542,1601826848,2020-10-04 15:54:08,Sun
24888826,hx289a5a97ee4e9e1fd05f233767a9e7c055260031,hx50040d39a04b7bc9197e9784779f07f9a6887811,ICON Labs,35.794,1601826802,2020-10-04 15:53:22,Sun
24885811,hxc9bb7cfe07a1e65d52eb2c65e55b05b859551cb2,hx50040d39a04b7bc9197e9784779f07f9a6887811,ICON Labs,1.3671,1601820718,2020-10-04 14:11:58,Sun
24877518,hx650c81529e69f3688147050fab3b808c3406cbd0,hx50040d39a04b7bc9197e9784779f07f9a6887811,ICON Labs,6.1594,1601803960,2020-10-04 09:32:40,Sun
24876977,hxe180c05cdb69d4c54e1fda23aed634fbb0469722,hx50040d39a04b7bc9197e9784779f07f9a6887811,ICON Labs,-1007.97,1601802869,2020-10-04 09:14:29,Sun
24876720,hxe180c05cdb69d4c54e1fda23aed634fbb0469722,hx50040d39a04b7bc9197e9784779f07f9a6887811,ICON Labs,1007.97,1601802350,2020-10-04 09:05:50,Sun
24869854,hx3a150574639c6e92448c61d10e6fd43a44a93c35,hx50040d39a04b7bc9197e9784779f07f9a6887811,ICON Labs,999,1601788499,2020-10-04 05:14:59,Sun
24867546,hx9b21610085327d986619b08cfff0ac2610a85e43,hx50040d39a04b7bc9197e9784779f07f9a6887811,ICON Labs,415.997,1601783841,2020-10-04 03:57:21,Sun
24867531,hx8ffaf24779f0de7cf666bcc92f143ba1723028c8,hx50040d39a04b7bc9197e9784779f07f9a6887811,ICON Labs,2014.997,1601783811,2020-10-04 03:56:51,Sun
24866100,hxc6b796154bd1bd99dfeb3fe11eae58fd8c89bd56,hx50040d39a04b7bc9197e9784779f07f9a6887811,ICON Labs,46.0171,1601780919,2020-10-04 03:08:39,Sun
24833410,hx906a0698c4ea238789abb450f2a51596d47af90a,hx50040d39a04b7bc9197e9784779f07f9a6887811,ICON Labs,169.58,1601714935,2020-10-03 08:48:55,Sat
24826035,hxc30aabbc541d3ad4019aa5675fc553549852130e,hx50040d39a04b7bc9197e9784779f07f9a6887811,ICON Labs,990,1601700055,2020-10-03 04:40:55,Sat
24825942,hxc30aabbc541d3ad4019aa5675fc553549852130e,hx50040d39a04b7bc9197e9784779f07f9a6887811,ICON Labs,10,1601699867,2020-10-03 04:37:47,Sat
24816696,hx52d5bd3b4fd712c09906b12b0ecc4532c9f30eb8,hx50040d39a04b7bc9197e9784779f07f9a6887811,ICON Labs,0.5028,1601681200,2020-10-02 23:26:40,Fri
24811524,hxc9bb7cfe07a1e65d52eb2c65e55b05b859551cb2,hx50040d39a04b7bc9197e9784779f07f9a6887811,ICON Labs,1.3701,1601670770,2020-10-02 20:32:50,Fri
24798490,hxc9bb7cfe07a1e65d52eb2c65e55b05b859551cb2,hx50040d39a04b7bc9197e9784779f07f9a6887811,ICON Labs,2.748,1601644453,2020-10-02 13:14:13,Fri
24755835,hxa6f75585ecae8d11a7172656c446712df58c239b,hx50040d39a04b7bc9197e9784779f07f9a6887811,ICON Labs,5.3033,1601558320,2020-10-01 13:18:40,Thu
24734635,hx508dd58df9325e2891bb650635837eb8bcd1e4f8,hx50040d39a04b7bc9197e9784779f07f9a6887811,ICON Labs,37.1814,1601515498,2020-10-01 01:24:58,Thu
24726995,hxa08ad6d1bea95ff514520dbf6724f747cd6e749e,hx50040d39a04b7bc9197e9784779f07f9a6887811,ICON Labs,-697.519058399514329088,1601500083,2020-09-30 21:08:03,Wed
24690691,hxc35919c430476b095652bc91056ba1baf0420f9e,hx50040d39a04b7bc9197e9784779f07f9a6887811,ICON Labs,-95.5,1601426848,2020-09-30 00:47:28,Wed
24684496,hxc9bb7cfe07a1e65d52eb2c65e55b05b859551cb2,hx50040d39a04b7bc9197e9784779f07f9a6887811,ICON Labs,1.3751,1601414351,2020-09-29 21:19:11,Tue
24659032,hx986ef229124bacea21f97df5139f689dd9fbf91b,hx50040d39a04b7bc9197e9784779f07f9a6887811,ICON Labs,-45.0288,1601362945,2020-09-29 07:02:25,Tue
24658040,hxa06dbe2dcc76ea3743a490a726b6f4d9fd4d257d,hx50040d39a04b7bc9197e9784779f07f9a6887811,ICON Labs,288.187614425288771416,1601360944,2020-09-29 06:29:04,Tue
24648615,hxb83d496274d3ea0c38068b0a40e79a829f5787e3,hx50040d39a04b7bc9197e9784779f07f9a6887811,ICON Labs,7.8346,1601341920,2020-09-29 01:12:00,Tue
24648586,hx3f1d57f3d81083779b310e4b8bac417ea23e8bd7,hx50040d39a04b7bc9197e9784779f07f9a6887811,ICON Labs,142.1201,1601341862,2020-09-29 01:11:02,Tue
24648549,hx2e9def89e3b83821edc56d9c5959ad7b76b18dc1,hx50040d39a04b7bc9197e9784779f07f9a6887811,ICON Labs,92.2359,1601341787,2020-09-29 01:09:47,Tue
24648515,hxc6f701bd95981868451f1d503eb789ecf0e42a2c,hx50040d39a04b7bc9197e9784779f07f9a6887811,ICON Labs,91.5408,1601341718,2020-09-29 01:08:38,Tue
24648489,hxfb283bea1cdc348fb3b70149c74dbef24fa97bf0,hx50040d39a04b7bc9197e9784779f07f9a6887811,ICON Labs,92.2365,1601341666,2020-09-29 01:07:46,Tue
24637222,hxc9bb7cfe07a1e65d52eb2c65e55b05b859551cb2,hx50040d39a04b7bc9197e9784779f07f9a6887811,ICON Labs,2.7535,1601318942,2020-09-28 18:49:02,Mon
24629332,hx7b27b9d236615bf514fa7b7294c9960367766fb5,hx50040d39a04b7bc9197e9784779f07f9a6887811,ICON Labs,-244.3906,1601303019,2020-09-28 14:23:39,Mon
24628845,hx7b27b9d236615bf514fa7b7294c9960367766fb5,hx50040d39a04b7bc9197e9784779f07f9a6887811,ICON Labs,244.3906,1601302034,2020-09-28 14:07:14,Mon
24625558,hxd8586c788a27ae85153bd4f3dbd7dd18e61e4994,hx50040d39a04b7bc9197e9784779f07f9a6887811,ICON Labs,49.0812,1601295402,2020-09-28 12:16:42,Mon
24606460,hx3a3d5b94859658f104c390706e7d867f9b903f3e,hx50040d39a04b7bc9197e9784779f07f9a6887811,ICON Labs,22.8459,1601256864,2020-09-28 01:34:24,Mon
24604842,hx52d5bd3b4fd712c09906b12b0ecc4532c9f30eb8,hx50040d39a04b7bc9197e9784779f07f9a6887811,ICON Labs,1.0113,1601253600,2020-09-28 00:40:00,Mon
