block_id,delegator,validator,validator_name,votes,created_at,datetime,day
21487146,hx5c38a37688db8d254db46272aa08b21e88f902c0,hxd5ff5a97308534af8234bfe78fd979e74d9f2920,X-node,16.833869058549890045,1594946749,2020-07-17 00:45:49,Fri
21401709,hxb2835f8c98ba3f17732bf2bcc5f5326df1b18964,hxd5ff5a97308534af8234bfe78fd979e74d9f2920,X-node,1000,1594774078,2020-07-15 00:47:58,Wed
21377279,hxddab33cd5413e862c744e7c14fea8f1924d3cd0c,hxd5ff5a97308534af8234bfe78fd979e74d9f2920,X-node,100,1594724716,2020-07-14 11:05:16,Tue
21306852,hx871a91aca9bd09d3480c39103db46e941ff65fc1,hxd5ff5a97308534af8234bfe78fd979e74d9f2920,X-node,-1079.0102,1594582287,2020-07-12 19:31:27,Sun
21306789,hx871a91aca9bd09d3480c39103db46e941ff65fc1,hxd5ff5a97308534af8234bfe78fd979e74d9f2920,X-node,1079.0102,1594582160,2020-07-12 19:29:20,Sun
21291065,hxc08fe0d759b7406bf9fbf6bd2b21cbbd0f92558b,hxd5ff5a97308534af8234bfe78fd979e74d9f2920,X-node,-500,1594550418,2020-07-12 10:40:18,Sun
21214723,hx28e2fa6afb2b94d4c4f3405e774d1de55b1f2b30,hxd5ff5a97308534af8234bfe78fd979e74d9f2920,X-node,12,1594396289,2020-07-10 15:51:29,Fri
21127482,hxdd3e1988cb579476efba6206819f7cd6af43f38d,hxd5ff5a97308534af8234bfe78fd979e74d9f2920,X-node,1000,1594219132,2020-07-08 14:38:52,Wed
21117964,hx785dac869ef5f39d2d8d48d45527407429b2b432,hxd5ff5a97308534af8234bfe78fd979e74d9f2920,X-node,50,1594199827,2020-07-08 09:17:07,Wed
21114169,hxe786470fb149844c59bebd6aab6fb09996f91bcd,hxd5ff5a97308534af8234bfe78fd979e74d9f2920,X-node,-1,1594192168,2020-07-08 07:09:28,Wed
21109850,hx63a9937d48a46a08fc84fd76750b01c061927635,hxd5ff5a97308534af8234bfe78fd979e74d9f2920,X-node,29.133944319134138368,1594183454,2020-07-08 04:44:14,Wed
21102792,hx92a1e4be91bc099edd24f16d6512d0a853e8ff6a,hxd5ff5a97308534af8234bfe78fd979e74d9f2920,X-node,1209.7352,1594169215,2020-07-08 00:46:55,Wed
21018096,hxc713d44b983b33891dfe3c8b0ed5034f7dbbd763,hxd5ff5a97308534af8234bfe78fd979e74d9f2920,X-node,0.0001,1593998105,2020-07-06 01:15:05,Mon
21018082,hxc713d44b983b33891dfe3c8b0ed5034f7dbbd763,hxd5ff5a97308534af8234bfe78fd979e74d9f2920,X-node,-0.0001,1593998077,2020-07-06 01:14:37,Mon
21018035,hxc713d44b983b33891dfe3c8b0ed5034f7dbbd763,hxd5ff5a97308534af8234bfe78fd979e74d9f2920,X-node,17.6999,1593997920,2020-07-06 01:12:00,Mon
20987597,hxc08fe0d759b7406bf9fbf6bd2b21cbbd0f92558b,hxd5ff5a97308534af8234bfe78fd979e74d9f2920,X-node,500,1593936476,2020-07-05 08:07:56,Sun
20980853,hx18679c59a5dda38e8ff5bea3d67588b94ade5988,hxd5ff5a97308534af8234bfe78fd979e74d9f2920,X-node,9379.3178,1593922866,2020-07-05 04:21:06,Sun
20967555,hx2d3064d58d0a13324a657c6bf5188632ea3bc03f,hxd5ff5a97308534af8234bfe78fd979e74d9f2920,X-node,81.6167,1593896026,2020-07-04 20:53:46,Sat
