block_id,delegator,validator,validator_name,votes,created_at,datetime,day
26504784,hx509319d0c0607cc70765859d9b3c4df6cbb5d3ef,hxf825b64910cdbe57c6f8afb9dd235b10b884eac5,Azabu Research,3426.8638,1605090025,2020-11-11 10:20:25,Wed
26499850,hx5dc9533d69b210737ae7268a0c09a1fade135928,hxf825b64910cdbe57c6f8afb9dd235b10b884eac5,Azabu Research,216.996,1605080072,2020-11-11 07:34:32,Wed
26474617,hxdab3abc8cdb48a82f1fa619d5b301ddb57ade121,hxf825b64910cdbe57c6f8afb9dd235b10b884eac5,Azabu Research,-161.5009,1605028793,2020-11-10 17:19:53,Tue
26454180,hx729f3679cde16f9863bd80859838e41995e8e364,hxf825b64910cdbe57c6f8afb9dd235b10b884eac5,Azabu Research,-68.2853,1604987578,2020-11-10 05:52:58,Tue
26454105,hx729f3679cde16f9863bd80859838e41995e8e364,hxf825b64910cdbe57c6f8afb9dd235b10b884eac5,Azabu Research,-935.5334,1604987422,2020-11-10 05:50:22,Tue
26424446,hx729f3679cde16f9863bd80859838e41995e8e364,hxf825b64910cdbe57c6f8afb9dd235b10b884eac5,Azabu Research,1003.8187,1604927602,2020-11-09 13:13:22,Mon
26395891,hx6bf5bdc0dd4e1737a3b99f1d63ea2a0088b650d6,hxf825b64910cdbe57c6f8afb9dd235b10b884eac5,Azabu Research,217.147,1604870003,2020-11-08 21:13:23,Sun
26393768,hx0f16f2e17ded0a63c9651643cdfdbb609ffda2a2,hxf825b64910cdbe57c6f8afb9dd235b10b884eac5,Azabu Research,-20.2668,1604865723,2020-11-08 20:02:03,Sun
26326479,hxee735de80ccdd60baa2d06d3a373a7f1e005b4f5,hxf825b64910cdbe57c6f8afb9dd235b10b884eac5,Azabu Research,27,1604729959,2020-11-07 06:19:19,Sat
26077965,hxd8586c788a27ae85153bd4f3dbd7dd18e61e4994,hxf825b64910cdbe57c6f8afb9dd235b10b884eac5,Azabu Research,24.602,1604228446,2020-11-01 11:00:46,Sun
26029783,hxc51a2bec5e1593445e965186a1d0af8e4d0f107b,hxf825b64910cdbe57c6f8afb9dd235b10b884eac5,Azabu Research,9.3228,1604131236,2020-10-31 08:00:36,Sat
25988824,hx09aa03d22e4096b31c6a524c53fc0acf7405cd96,hxf825b64910cdbe57c6f8afb9dd235b10b884eac5,Azabu Research,850,1604048611,2020-10-30 09:03:31,Fri
