block_id,delegator,validator,validator_name,votes,created_at,datetime,day
26524428,hxe7ac3cddbc151c6bff08a9e9d37cab9467619636,hx1be230522449d87274fa8f326fed22e3cacfe4c0,ICON Thailand,1353.90585478432864256,1605129730,2020-11-11 21:22:10,Wed
26524360,hxe7ac3cddbc151c6bff08a9e9d37cab9467619636,hx1be230522449d87274fa8f326fed22e3cacfe4c0,ICON Thailand,112.995005,1605129592,2020-11-11 21:19:52,Wed
26520510,hx728a98f0c63122fd64effc2c8dda12b603ea2a1b,hx1be230522449d87274fa8f326fed22e3cacfe4c0,ICON Thailand,43.7532,1605121814,2020-11-11 19:10:14,Wed
26518495,hxe7ac3cddbc151c6bff08a9e9d37cab9467619636,hx1be230522449d87274fa8f326fed22e3cacfe4c0,ICON Thailand,1097.127605092004921344,1605117742,2020-11-11 18:02:22,Wed
26501485,hxc0bc26c736a11047f7a179531d05562665769acc,hx1be230522449d87274fa8f326fed22e3cacfe4c0,ICON Thailand,0.9929,1605083377,2020-11-11 08:29:37,Wed
26494673,hx6c4f4f44ae546e57eac829897ed94337fdad47af,hx1be230522449d87274fa8f326fed22e3cacfe4c0,ICON Thailand,4.4105,1605069632,2020-11-11 04:40:32,Wed
26450254,hxc6d79bc0af88a14fd9ded90bddecd564e2bfbb2d,hx1be230522449d87274fa8f326fed22e3cacfe4c0,ICON Thailand,310.4834,1604979655,2020-11-10 03:40:55,Tue
26393768,hx0f16f2e17ded0a63c9651643cdfdbb609ffda2a2,hx1be230522449d87274fa8f326fed22e3cacfe4c0,ICON Thailand,-20.2268,1604865723,2020-11-08 20:02:03,Sun
26385990,hx237f51a6f432458553cc22e5a2b82628aa2c31ab,hx1be230522449d87274fa8f326fed22e3cacfe4c0,ICON Thailand,-222.932122204513501184,1604850025,2020-11-08 15:40:25,Sun
26365090,hx634175a0fc734a5a562a8496022fff2147b112be,hx1be230522449d87274fa8f326fed22e3cacfe4c0,ICON Thailand,500,1604807891,2020-11-08 03:58:11,Sun
26339753,hxd8586c788a27ae85153bd4f3dbd7dd18e61e4994,hx1be230522449d87274fa8f326fed22e3cacfe4c0,ICON Thailand,19.9162,1604756732,2020-11-07 13:45:32,Sat
26312662,hxf06b98f4e1827d5a4efe3e9199af4263392080bf,hx1be230522449d87274fa8f326fed22e3cacfe4c0,ICON Thailand,-301.82702490171998208,1604702086,2020-11-06 22:34:46,Fri
