block_id,delegator,validator,validator_name,votes,created_at,datetime,day
21549579,hx188fceb6c3ef3b02dcfb1942771b131886889052,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,174.0259,1595072743,2020-07-18 11:45:43,Sat
21473337,hxd33b252b4e51b5d33d60ac50d14121ef867e932b,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,33081.2646,1594918822,2020-07-16 17:00:22,Thu
21435635,hx75c9c17c02ea52d3dfd6d46f5b1d370f88c28ec7,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,1281.9357,1594842625,2020-07-15 19:50:25,Wed
21390259,hx5cc99ae7b48531a57b41452c0bb71ed48c905d3a,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,315.6902,1594750916,2020-07-14 18:21:56,Tue
21386432,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,-1546.7552,1594743193,2020-07-14 16:13:13,Tue
21386267,hxd6a9bee35edf3839878bfc138d9d5c1f297007b3,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,229.7607,1594742860,2020-07-14 16:07:40,Tue
21291065,hxc08fe0d759b7406bf9fbf6bd2b21cbbd0f92558b,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,-300,1594550418,2020-07-12 10:40:18,Sun
21278945,hxf073e8b8535b7af1ffa1b45c63efce63af446538,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,-53.3016,1594525949,2020-07-12 03:52:29,Sun
21229070,hxb8b1323b393d4bb41c852069e42cd48cd9bd472d,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,1,1594425254,2020-07-10 23:54:14,Fri
21204907,hx50f00b8beb995a6606cae737c4e618365e1f79c8,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,3.1047,1594376218,2020-07-10 10:16:58,Fri
21176677,hx91939755ba3a5a86a405d59ecaad69a41c8b8101,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,995.1276,1594318414,2020-07-09 18:13:34,Thu
21153892,hxf44582607c4694393a3bbb8e2549e2a5d6f80216,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,75.1051,1594272442,2020-07-09 05:27:22,Thu
21153859,hxf44582607c4694393a3bbb8e2549e2a5d6f80216,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,1379.0614,1594272376,2020-07-09 05:26:16,Thu
21152826,hxe9e9bd72e3af6659fba5e05657846528d2d71920,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,128.9649,1594270293,2020-07-09 04:51:33,Thu
