block_id,delegator,validator,validator_name,votes,created_at,datetime,day
21522819,hx2bf0e4270846e42ec1699ef69db6c6cb652bc6bd,hx05493cc93caf332f46715411e12c927750d210b6,ICX Malta,8.98,1595018752,2020-07-17 20:45:52,Fri
21520772,hxe3ed1cf6e051593767b20b741a98484779d1f58b,hx05493cc93caf332f46715411e12c927750d210b6,ICX Malta,149.693036951842586624,1595014624,2020-07-17 19:37:04,Fri
21491393,hx925fe2b9154b996626c09be001653eddcbbccc15,hx05493cc93caf332f46715411e12c927750d210b6,ICX Malta,6603.7846,1594955316,2020-07-17 03:08:36,Fri
21480800,hxcde7041365d152d85b2aa2d4ea8cca1fcf00cc9c,hx05493cc93caf332f46715411e12c927750d210b6,ICX Malta,18.7607,1594933946,2020-07-16 21:12:26,Thu
21480761,hxcde7041365d152d85b2aa2d4ea8cca1fcf00cc9c,hx05493cc93caf332f46715411e12c927750d210b6,ICX Malta,500,1594933867,2020-07-16 21:11:07,Thu
21452305,hx05493cc93caf332f46715411e12c927750d210b6,hx05493cc93caf332f46715411e12c927750d210b6,ICX Malta,890.1919,1594876313,2020-07-16 05:11:53,Thu
21384399,hxbcdd18151cbe679fe638e073e4b8aa3d963f9995,hx05493cc93caf332f46715411e12c927750d210b6,ICX Malta,796.6804,1594739089,2020-07-14 15:04:49,Tue
21335094,hxbf91420b41e8741019701700901c1c8bd48f54d5,hx05493cc93caf332f46715411e12c927750d210b6,ICX Malta,-200,1594639259,2020-07-13 11:20:59,Mon
21332644,hxbf91420b41e8741019701700901c1c8bd48f54d5,hx05493cc93caf332f46715411e12c927750d210b6,ICX Malta,100,1594634311,2020-07-13 09:58:31,Mon
21297331,hx3c08d23ae59af7bbba6350bf1a0c60503158f0b6,hx05493cc93caf332f46715411e12c927750d210b6,ICX Malta,-21.87843421320773632,1594563074,2020-07-12 14:11:14,Sun
21240801,hx8f7710269838b391b1f44763100b149fb448d22e,hx05493cc93caf332f46715411e12c927750d210b6,ICX Malta,102.579,1594448953,2020-07-11 06:29:13,Sat
21197672,hx81cc6c98a625053b0d1e472f6bde7f8b84353c45,hx05493cc93caf332f46715411e12c927750d210b6,ICX Malta,1.096115098918846464,1594361247,2020-07-10 06:07:27,Fri
21185810,hxbd1c347cbdaf668377f3004ceb684f237233dd04,hx05493cc93caf332f46715411e12c927750d210b6,ICX Malta,399.3281,1594337123,2020-07-09 23:25:23,Thu
21183138,hxe3ed1cf6e051593767b20b741a98484779d1f58b,hx05493cc93caf332f46715411e12c927750d210b6,ICX Malta,271.456437864593620992,1594331547,2020-07-09 21:52:27,Thu
21162579,hxbf91420b41e8741019701700901c1c8bd48f54d5,hx05493cc93caf332f46715411e12c927750d210b6,ICX Malta,100,1594289968,2020-07-09 10:19:28,Thu
21119725,hxfbc0e854c53fc7de2a0b63373053d557e638cd32,hx05493cc93caf332f46715411e12c927750d210b6,ICX Malta,-129.7636,1594203381,2020-07-08 10:16:21,Wed
21115379,hxb37b36374e6faaf1c8d3dd4507686c556993544a,hx05493cc93caf332f46715411e12c927750d210b6,ICX Malta,-41222.6083,1594194610,2020-07-08 07:50:10,Wed
21114776,hx3c08d23ae59af7bbba6350bf1a0c60503158f0b6,hx05493cc93caf332f46715411e12c927750d210b6,ICX Malta,-56.239984576370311168,1594193393,2020-07-08 07:29:53,Wed
21092795,hxe3ed1cf6e051593767b20b741a98484779d1f58b,hx05493cc93caf332f46715411e12c927750d210b6,ICX Malta,234.5213439714660352,1594149044,2020-07-07 19:10:44,Tue
21067482,hx3c08d23ae59af7bbba6350bf1a0c60503158f0b6,hx05493cc93caf332f46715411e12c927750d210b6,ICX Malta,-6.792905981702438912,1594097880,2020-07-07 04:58:00,Tue
