block_id,delegator,validator,validator_name,votes,created_at,datetime,day
21565989,hx9d68ac0ab038211c623d19a1a539dd11a5b51c07,hxab1b04e7975ed14074bbbd530333e815c4f36340,The Iconist,0.033,1595105915,2020-07-18 20:58:35,Sat
21564420,hxbadf831389485d0ae38b808d19ab160116636a72,hxab1b04e7975ed14074bbbd530333e815c4f36340,The Iconist,-1322.8352,1595102751,2020-07-18 20:05:51,Sat
21561510,hx516f2f3d89fbd29498fe68adf7241050cbe6b2d4,hxab1b04e7975ed14074bbbd530333e815c4f36340,The Iconist,-4587.7996,1595096881,2020-07-18 18:28:01,Sat
21554061,hxf13a4d73ecb78660e9bfd1f75a8ec719f8c3a01e,hxab1b04e7975ed14074bbbd530333e815c4f36340,The Iconist,-889.06,1595081854,2020-07-18 14:17:34,Sat
21554044,hxe9f5d0b8bb38eb3e63186ef6c26ea2240db21c6d,hxab1b04e7975ed14074bbbd530333e815c4f36340,The Iconist,1081.1864,1595081819,2020-07-18 14:16:59,Sat
21553580,hx9112a92242bd51f5037a1a68ba8ed98c12585416,hxab1b04e7975ed14074bbbd530333e815c4f36340,The Iconist,-662.9919,1595080883,2020-07-18 14:01:23,Sat
21549579,hx188fceb6c3ef3b02dcfb1942771b131886889052,hxab1b04e7975ed14074bbbd530333e815c4f36340,The Iconist,290.0432,1595072743,2020-07-18 11:45:43,Sat
21545368,hx39cbf25937f0dcb233d5aa2a0bcf1451be83ad19,hxab1b04e7975ed14074bbbd530333e815c4f36340,The Iconist,-1000,1595064237,2020-07-18 09:23:57,Sat
21545019,hx76fa924419f7a86aeccba5d9f1da375ec0d9fb3b,hxab1b04e7975ed14074bbbd530333e815c4f36340,The Iconist,100,1595063533,2020-07-18 09:12:13,Sat
21537909,hx39333860042722e6531ac90b6a279ea70de09eb1,hxab1b04e7975ed14074bbbd530333e815c4f36340,The Iconist,4,1595049195,2020-07-18 05:13:15,Sat
21529650,hx3281389182021cb7e5324fed550ac537037f8289,hxab1b04e7975ed14074bbbd530333e815c4f36340,The Iconist,106.0981,1595032535,2020-07-18 00:35:35,Sat
21514885,hx9d68ac0ab038211c623d19a1a539dd11a5b51c07,hxab1b04e7975ed14074bbbd530333e815c4f36340,The Iconist,0.033,1595002745,2020-07-17 16:19:05,Fri
21495578,hxf42f5742dac4024034623f6f954d53a2c6d83603,hxab1b04e7975ed14074bbbd530333e815c4f36340,The Iconist,-853.628598920453029888,1594963755,2020-07-17 05:29:15,Fri
21492618,hxfdfd41f4b9f430d3c1a84b66323b9679705be1e9,hxab1b04e7975ed14074bbbd530333e815c4f36340,The Iconist,16222.5,1594957786,2020-07-17 03:49:46,Fri
21482217,hxf42f5742dac4024034623f6f954d53a2c6d83603,hxab1b04e7975ed14074bbbd530333e815c4f36340,The Iconist,853.628598920453029888,1594936805,2020-07-16 22:00:05,Thu
21479780,hx9d68ac0ab038211c623d19a1a539dd11a5b51c07,hxab1b04e7975ed14074bbbd530333e815c4f36340,The Iconist,0.0315,1594931888,2020-07-16 20:38:08,Thu
21478500,hx39cbf25937f0dcb233d5aa2a0bcf1451be83ad19,hxab1b04e7975ed14074bbbd530333e815c4f36340,The Iconist,-21.6365,1594929305,2020-07-16 19:55:05,Thu
21466444,hxf13a4d73ecb78660e9bfd1f75a8ec719f8c3a01e,hxab1b04e7975ed14074bbbd530333e815c4f36340,The Iconist,4089.06,1594904916,2020-07-16 13:08:36,Thu
