block_id,delegator,validator,validator_name,votes,created_at,datetime,day
26456321,hxc5caa77993d91e02a6c1b2d6fbb4df591d723029,hxb58637355ffd78ac0a66bb3be8c038712fc5912b,IFnLIFE,2.4338,1604991892,2020-11-10 07:04:52,Tue
26393768,hx0f16f2e17ded0a63c9651643cdfdbb609ffda2a2,hxb58637355ffd78ac0a66bb3be8c038712fc5912b,IFnLIFE,-20.2411,1604865723,2020-11-08 20:02:03,Sun
26345484,hxb3a486783b7d0c0c4fec74c98c50c717568edadb,hxb58637355ffd78ac0a66bb3be8c038712fc5912b,IFnLIFE,-6500.2135,1604768301,2020-11-07 16:58:21,Sat
26241005,hxa69d2dce57da4e2aa3e4d90938d0b65b5ea75abc,hxb58637355ffd78ac0a66bb3be8c038712fc5912b,IFnLIFE,5.3771,1604557460,2020-11-05 06:24:20,Thu
26213896,hx91494cb3cfc97c9e6cd30821a430a928e9117bb0,hxb58637355ffd78ac0a66bb3be8c038712fc5912b,IFnLIFE,-2416.2724,1604502755,2020-11-04 15:12:35,Wed
25989740,hx8293319385dc8ab0a54d32c911737f7d45970d66,hxb58637355ffd78ac0a66bb3be8c038712fc5912b,IFnLIFE,-15.6565,1604050460,2020-10-30 09:34:20,Fri
25989457,hx8293319385dc8ab0a54d32c911737f7d45970d66,hxb58637355ffd78ac0a66bb3be8c038712fc5912b,IFnLIFE,1.7723,1604049888,2020-10-30 09:24:48,Fri
25953432,hxa15b236d2753213402817313cf7377174d8c8897,hxb58637355ffd78ac0a66bb3be8c038712fc5912b,IFnLIFE,-378.395,1603977164,2020-10-29 13:12:44,Thu
25906463,hx8293319385dc8ab0a54d32c911737f7d45970d66,hxb58637355ffd78ac0a66bb3be8c038712fc5912b,IFnLIFE,1.7722,1603882463,2020-10-28 10:54:23,Wed
25874814,hxa15b236d2753213402817313cf7377174d8c8897,hxb58637355ffd78ac0a66bb3be8c038712fc5912b,IFnLIFE,-3.239,1603818625,2020-10-27 17:10:25,Tue
