block_id,delegator,validator,validator_name,votes,created_at,datetime,day
24768191,hxcb5deb2f19cadbbf2538f9b4233e75128f7b9f67,hx80a3bb927f9edc899f98eb46bd7a7c601da12980,Sesameseed,10.2288,1601583252,2020-10-01 20:14:12,Thu
24704500,hx8db59bcd84df79ac82461972d6208dc4386970e5,hx80a3bb927f9edc899f98eb46bd7a7c601da12980,Sesameseed,-19.529754230975889408,1601454695,2020-09-30 08:31:35,Wed
24704390,hx8db59bcd84df79ac82461972d6208dc4386970e5,hx80a3bb927f9edc899f98eb46bd7a7c601da12980,Sesameseed,-5.802001879028465664,1601454472,2020-09-30 08:27:52,Wed
24704072,hx8db59bcd84df79ac82461972d6208dc4386970e5,hx80a3bb927f9edc899f98eb46bd7a7c601da12980,Sesameseed,580.2,1601453830,2020-09-30 08:17:10,Wed
24670500,hx2f3a626d3dbf052200bfea1638612b6dd6e364e8,hx80a3bb927f9edc899f98eb46bd7a7c601da12980,Sesameseed,2512.2201,1601386110,2020-09-29 13:28:30,Tue
24376379,hx39448ae2cdef8a56e9c0c25636210492480e78e9,hx80a3bb927f9edc899f98eb46bd7a7c601da12980,Sesameseed,18.6146,1600791153,2020-09-22 16:12:33,Tue
24368203,hx9fb24c3d2bb7231a1a5f5b55aab253c77b97b664,hx80a3bb927f9edc899f98eb46bd7a7c601da12980,Sesameseed,-0.002,1600774649,2020-09-22 11:37:29,Tue
24368094,hx9fb24c3d2bb7231a1a5f5b55aab253c77b97b664,hx80a3bb927f9edc899f98eb46bd7a7c601da12980,Sesameseed,0.002,1600774429,2020-09-22 11:33:49,Tue
24364992,hx66279886a7dc84b901c30f2a3421201896b7e008,hx80a3bb927f9edc899f98eb46bd7a7c601da12980,Sesameseed,-0.9154,1600768173,2020-09-22 09:49:33,Tue
24358846,hx66279886a7dc84b901c30f2a3421201896b7e008,hx80a3bb927f9edc899f98eb46bd7a7c601da12980,Sesameseed,0.9154,1600755766,2020-09-22 06:22:46,Tue
24349419,hx6bbfa9feb27746616afecef44b78dcf97566dd24,hx80a3bb927f9edc899f98eb46bd7a7c601da12980,Sesameseed,16.4907,1600736736,2020-09-22 01:05:36,Tue
24261404,hxd75d0e657618575b394cf6305f22cf079d5d9fa2,hx80a3bb927f9edc899f98eb46bd7a7c601da12980,Sesameseed,50,1600559073,2020-09-19 23:44:33,Sat
24238522,hx962b557532659eec270232e7eda14866cdbc242a,hx80a3bb927f9edc899f98eb46bd7a7c601da12980,Sesameseed,2.2185,1600512894,2020-09-19 10:54:54,Sat
24231322,hxb0d886f01ca2697ce9961232a754bb3923142128,hx80a3bb927f9edc899f98eb46bd7a7c601da12980,Sesameseed,158.9244,1600498354,2020-09-19 06:52:34,Sat
24200315,hxcb5deb2f19cadbbf2538f9b4233e75128f7b9f67,hx80a3bb927f9edc899f98eb46bd7a7c601da12980,Sesameseed,6.207,1600435726,2020-09-18 13:28:46,Fri
24059426,hx04cdf480446aaf269c34de501f2954b825bd42fa,hx80a3bb927f9edc899f98eb46bd7a7c601da12980,Sesameseed,-7845.9293,1600150732,2020-09-15 06:18:52,Tue
24005643,hx04cdf480446aaf269c34de501f2954b825bd42fa,hx80a3bb927f9edc899f98eb46bd7a7c601da12980,Sesameseed,7845.9293,1600042109,2020-09-14 00:08:29,Mon
23756681,hx47be6cbb025ae64c67e5cdeb62fc062e99cc584c,hx80a3bb927f9edc899f98eb46bd7a7c601da12980,Sesameseed,1.6894,1599537832,2020-09-08 04:03:52,Tue
23753093,hxcb5deb2f19cadbbf2538f9b4233e75128f7b9f67,hx80a3bb927f9edc899f98eb46bd7a7c601da12980,Sesameseed,2051.4454,1599530532,2020-09-08 02:02:12,Tue
23728304,hx7e99f89d7004cee9490ca3115e3a8efd6732d22f,hx80a3bb927f9edc899f98eb46bd7a7c601da12980,Sesameseed,351.5957,1599480421,2020-09-07 12:07:01,Mon
23690361,hxfd025b56547e808343774ad71b776d688a6836a5,hx80a3bb927f9edc899f98eb46bd7a7c601da12980,Sesameseed,-1809.329,1599403498,2020-09-06 14:44:58,Sun
23543961,hx975179f3f3315bd3429a5f97749d11e3a886ccf3,hx80a3bb927f9edc899f98eb46bd7a7c601da12980,Sesameseed,3704.187894039119396864,1599107728,2020-09-03 04:35:28,Thu
23489886,hxbce39f5e391799e01c4c276c5267de3e3e731167,hx80a3bb927f9edc899f98eb46bd7a7c601da12980,Sesameseed,1000,1598998443,2020-09-01 22:14:03,Tue
23261172,hxfd025b56547e808343774ad71b776d688a6836a5,hx80a3bb927f9edc899f98eb46bd7a7c601da12980,Sesameseed,1809.329,1598535825,2020-08-27 13:43:45,Thu
23239879,hxeb167496f4e54beb29b6db2bd8de29a5b2fc6aff,hx80a3bb927f9edc899f98eb46bd7a7c601da12980,Sesameseed,3.8305,1598492841,2020-08-27 01:47:21,Thu
23190661,hx36da1f35203343c6137e1b927a1050f9bf123b02,hx80a3bb927f9edc899f98eb46bd7a7c601da12980,Sesameseed,10.106,1598393083,2020-08-25 22:04:43,Tue
23044026,hx68be3502565f551432fd79f5f426affff1c8ed83,hx80a3bb927f9edc899f98eb46bd7a7c601da12980,Sesameseed,-6582.147652240661282816,1598092966,2020-08-22 10:42:46,Sat
22990109,hxa4bfb6cdf7b98d962d34c2c0f73a366a1f1f1d4a,hx80a3bb927f9edc899f98eb46bd7a7c601da12980,Sesameseed,-14746.8423,1597984053,2020-08-21 04:27:33,Fri
22944137,hxa4bfb6cdf7b98d962d34c2c0f73a366a1f1f1d4a,hx80a3bb927f9edc899f98eb46bd7a7c601da12980,Sesameseed,14746.8423,1597890764,2020-08-20 02:32:44,Thu
22886995,hxb548a2cab264b11edc6a84590f97ebb623d1bf99,hx80a3bb927f9edc899f98eb46bd7a7c601da12980,Sesameseed,2460.5064,1597775400,2020-08-18 18:30:00,Tue
22675237,hx40b50006ddf0f0c28825df1dfb9f6700fae4dbe7,hx80a3bb927f9edc899f98eb46bd7a7c601da12980,Sesameseed,-2.607,1597348010,2020-08-13 19:46:50,Thu
22675117,hx40b50006ddf0f0c28825df1dfb9f6700fae4dbe7,hx80a3bb927f9edc899f98eb46bd7a7c601da12980,Sesameseed,2.607,1597347768,2020-08-13 19:42:48,Thu
22579075,hxae56612fb64e7ed9969619a7cbb0dc27dc24bd10,hx80a3bb927f9edc899f98eb46bd7a7c601da12980,Sesameseed,-28335.912758398500338141,1597153677,2020-08-11 13:47:57,Tue
22571204,hxf5c68c2ce10d8483676d65cbdfafb593ff3c222a,hx80a3bb927f9edc899f98eb46bd7a7c601da12980,Sesameseed,-25000,1597137785,2020-08-11 09:23:05,Tue
22508331,hx31357d1b3cd14f2866510ed54151e01373f43e43,hx80a3bb927f9edc899f98eb46bd7a7c601da12980,Sesameseed,10,1597010149,2020-08-09 21:55:49,Sun
22443611,hxae56612fb64e7ed9969619a7cbb0dc27dc24bd10,hx80a3bb927f9edc899f98eb46bd7a7c601da12980,Sesameseed,10.527196799828418828,1596879469,2020-08-08 09:37:49,Sat
22412339,hxb9e7658fd161c6b74def91118882578b3ca4a946,hx80a3bb927f9edc899f98eb46bd7a7c601da12980,Sesameseed,-3538.954,1596816336,2020-08-07 16:05:36,Fri
22391936,hxf5c68c2ce10d8483676d65cbdfafb593ff3c222a,hx80a3bb927f9edc899f98eb46bd7a7c601da12980,Sesameseed,25000,1596775140,2020-08-07 04:39:00,Fri
22388799,hxae56612fb64e7ed9969619a7cbb0dc27dc24bd10,hx80a3bb927f9edc899f98eb46bd7a7c601da12980,Sesameseed,63.615558083500799668,1596768807,2020-08-07 02:53:27,Fri
22335310,hx68be3502565f551432fd79f5f426affff1c8ed83,hx80a3bb927f9edc899f98eb46bd7a7c601da12980,Sesameseed,874.635076432369287168,1596660785,2020-08-05 20:53:05,Wed
22335136,hx68be3502565f551432fd79f5f426affff1c8ed83,hx80a3bb927f9edc899f98eb46bd7a7c601da12980,Sesameseed,5707.512575808291995648,1596660433,2020-08-05 20:47:13,Wed
22179215,hx3bd417ec8b0307684956e6e45d12966300b7f837,hx80a3bb927f9edc899f98eb46bd7a7c601da12980,Sesameseed,-100,1596345406,2020-08-02 05:16:46,Sun
22179095,hx3bd417ec8b0307684956e6e45d12966300b7f837,hx80a3bb927f9edc899f98eb46bd7a7c601da12980,Sesameseed,100,1596345164,2020-08-02 05:12:44,Sun
22104601,hxae56612fb64e7ed9969619a7cbb0dc27dc24bd10,hx80a3bb927f9edc899f98eb46bd7a7c601da12980,Sesameseed,31.88051284714005787,1596193816,2020-07-31 11:10:16,Fri
