block_id,delegator,validator,validator_name,votes,created_at,datetime,day
24909641,hxe4e48d13ad63c67b8f24c72d6325300425c6a3ca,hxc97bc2b6863b5f0094de7f0e5bcf82a404c4199b,Silicon Valley ICON,-544.5946,1601868817,2020-10-05 03:33:37,Mon
24907623,hxc97bc2b6863b5f0094de7f0e5bcf82a404c4199b,hxc97bc2b6863b5f0094de7f0e5bcf82a404c4199b,Silicon Valley ICON,620.9123,1601864746,2020-10-05 02:25:46,Mon
24907579,hx1cc0161f15228b055a230dcca56555c1ed37f1fd,hxc97bc2b6863b5f0094de7f0e5bcf82a404c4199b,Silicon Valley ICON,645.8104,1601864657,2020-10-05 02:24:17,Mon
24876339,hx345b045b4755f67399c7bf07496107d59b20e4c1,hxc97bc2b6863b5f0094de7f0e5bcf82a404c4199b,Silicon Valley ICON,17.8842,1601801582,2020-10-04 08:53:02,Sun
24869005,hx1f8bd29d9616d739a597cac251d18a207bdd668a,hxc97bc2b6863b5f0094de7f0e5bcf82a404c4199b,Silicon Valley ICON,4032.2379,1601786786,2020-10-04 04:46:26,Sun
24817476,hx9d68ac0ab038211c623d19a1a539dd11a5b51c07,hxc97bc2b6863b5f0094de7f0e5bcf82a404c4199b,Silicon Valley ICON,0.156,1601682774,2020-10-02 23:52:54,Fri
24817458,hx009afda54d1fd7da2254144b376c1e6b25cb235b,hxc97bc2b6863b5f0094de7f0e5bcf82a404c4199b,Silicon Valley ICON,44.4446,1601682738,2020-10-02 23:52:18,Fri
24774776,hxa0db3ec32d408a29781b4b2f82339fae81635f10,hxc97bc2b6863b5f0094de7f0e5bcf82a404c4199b,Silicon Valley ICON,4.6428,1601596531,2020-10-01 23:55:31,Thu
24769520,hxc91416ff8389d0ccce040309238559769770bd71,hxc97bc2b6863b5f0094de7f0e5bcf82a404c4199b,Silicon Valley ICON,2.4,1601585932,2020-10-01 20:58:52,Thu
24742617,hx8a217b0a7583e47df7f863a5d5d24f5ba6108b7e,hxc97bc2b6863b5f0094de7f0e5bcf82a404c4199b,Silicon Valley ICON,452.065,1601531604,2020-10-01 05:53:24,Thu
24735144,hx513a27b0f7ca0c734db4bc1c295e0d08d3bed316,hxc97bc2b6863b5f0094de7f0e5bcf82a404c4199b,Silicon Valley ICON,3.2034,1601516530,2020-10-01 01:42:10,Thu
24717673,hxe786470fb149844c59bebd6aab6fb09996f91bcd,hxc97bc2b6863b5f0094de7f0e5bcf82a404c4199b,Silicon Valley ICON,0.1757,1601481276,2020-09-30 15:54:36,Wed
24704643,hxbf8139fcef239ee3cb520c720bdfed656ca23dc2,hxc97bc2b6863b5f0094de7f0e5bcf82a404c4199b,Silicon Valley ICON,3.1975,1601454984,2020-09-30 08:36:24,Wed
24701804,hxa2180df8c2b3fda4bc876c9b3ed40e2eb0e8c109,hxc97bc2b6863b5f0094de7f0e5bcf82a404c4199b,Silicon Valley ICON,-1791.716579352705499136,1601449257,2020-09-30 07:00:57,Wed
24690691,hxc35919c430476b095652bc91056ba1baf0420f9e,hxc97bc2b6863b5f0094de7f0e5bcf82a404c4199b,Silicon Valley ICON,-95.5,1601426848,2020-09-30 00:47:28,Wed
24688805,hx9d68ac0ab038211c623d19a1a539dd11a5b51c07,hxc97bc2b6863b5f0094de7f0e5bcf82a404c4199b,Silicon Valley ICON,0.0453,1601423043,2020-09-29 23:44:03,Tue
24686304,hxa2180df8c2b3fda4bc876c9b3ed40e2eb0e8c109,hxc97bc2b6863b5f0094de7f0e5bcf82a404c4199b,Silicon Valley ICON,1791.716579352705499136,1601417997,2020-09-29 22:19:57,Tue
24680302,hx140e4708591dc8bd26e277cbbc5aa2c4bc75168d,hxc97bc2b6863b5f0094de7f0e5bcf82a404c4199b,Silicon Valley ICON,-125.6504296036368384,1601405893,2020-09-29 18:58:13,Tue
24670500,hx2f3a626d3dbf052200bfea1638612b6dd6e364e8,hxc97bc2b6863b5f0094de7f0e5bcf82a404c4199b,Silicon Valley ICON,2512.22,1601386110,2020-09-29 13:28:30,Tue
24660530,hx9a3ef2e171fae2af98f661d1893af5f5eb2a6e7a,hxc97bc2b6863b5f0094de7f0e5bcf82a404c4199b,Silicon Valley ICON,1847.8955,1601365989,2020-09-29 07:53:09,Tue
24645591,hx9d68ac0ab038211c623d19a1a539dd11a5b51c07,hxc97bc2b6863b5f0094de7f0e5bcf82a404c4199b,Silicon Valley ICON,0.0486,1601335822,2020-09-28 23:30:22,Mon
24637525,hxc91416ff8389d0ccce040309238559769770bd71,hxc97bc2b6863b5f0094de7f0e5bcf82a404c4199b,Silicon Valley ICON,2.5,1601319553,2020-09-28 18:59:13,Mon
24611691,hxc97bc2b6863b5f0094de7f0e5bcf82a404c4199b,hxc97bc2b6863b5f0094de7f0e5bcf82a404c4199b,Silicon Valley ICON,1067.4478,1601267416,2020-09-28 04:30:16,Mon
24611657,hx1cc0161f15228b055a230dcca56555c1ed37f1fd,hxc97bc2b6863b5f0094de7f0e5bcf82a404c4199b,Silicon Valley ICON,1110.3282,1601267348,2020-09-28 04:29:08,Mon
24611628,hx8f0cb23a5112caf8cc473f058a3af0a93c3c1827,hxc97bc2b6863b5f0094de7f0e5bcf82a404c4199b,Silicon Valley ICON,457.6774,1601267290,2020-09-28 04:28:10,Mon
