block_id,delegator,validator,validator_name,votes,created_at,datetime,day
21520772,hxe3ed1cf6e051593767b20b741a98484779d1f58b,hx704cf476389a2e3ab13ca33eeea9480ee172cf60,ICON Russia,228.004943177688547328,1595014624,2020-07-17 19:37:04,Fri
21480800,hxcde7041365d152d85b2aa2d4ea8cca1fcf00cc9c,hx704cf476389a2e3ab13ca33eeea9480ee172cf60,ICON Russia,50,1594933946,2020-07-16 21:12:26,Thu
21480761,hxcde7041365d152d85b2aa2d4ea8cca1fcf00cc9c,hx704cf476389a2e3ab13ca33eeea9480ee172cf60,ICON Russia,500,1594933867,2020-07-16 21:11:07,Thu
21413299,hxf4ee9e08b787132e750aaf6e2d3889261bef0c02,hx704cf476389a2e3ab13ca33eeea9480ee172cf60,ICON Russia,109.5452,1594797527,2020-07-15 07:18:47,Wed
21383074,hx01aebdc1ef632abc8f6084bd9e2f85304a832cd2,hx704cf476389a2e3ab13ca33eeea9480ee172cf60,ICON Russia,11.1999,1594736415,2020-07-14 14:20:15,Tue
21334459,hxabd457ded0ce29054030e1890d78a55eb4cfe8a6,hx704cf476389a2e3ab13ca33eeea9480ee172cf60,ICON Russia,0.5729,1594637977,2020-07-13 10:59:37,Mon
21256332,hx1616e09018e23d357920cb6ee2ce46521178a7c9,hx704cf476389a2e3ab13ca33eeea9480ee172cf60,ICON Russia,1200.1911,1594480281,2020-07-11 15:11:21,Sat
21217442,hxcde7041365d152d85b2aa2d4ea8cca1fcf00cc9c,hx704cf476389a2e3ab13ca33eeea9480ee172cf60,ICON Russia,-650,1594401785,2020-07-10 17:23:05,Fri
21183138,hxe3ed1cf6e051593767b20b741a98484779d1f58b,hx704cf476389a2e3ab13ca33eeea9480ee172cf60,ICON Russia,156.93918801479335936,1594331547,2020-07-09 21:52:27,Thu
21130150,hx16342fdda650fe75a3c6b2f52302ad07f9328ba4,hx704cf476389a2e3ab13ca33eeea9480ee172cf60,ICON Russia,60.7051,1594224517,2020-07-08 16:08:37,Wed
