block_id,delegator,validator,validator_name,votes,created_at,datetime,day
26516865,hx472843d44ad7363abbe8d635ef904d165b9e8567,hx3ec5c0c906e857de231a7ae16e49ab92c5708699,ICX_Stratos,4,1605114453,2020-11-11 17:07:33,Wed
26516678,hxc6e0e22f56e7f7246245fd124cb6f5d65cf59018,hx3ec5c0c906e857de231a7ae16e49ab92c5708699,ICX_Stratos,4.3237,1605114076,2020-11-11 17:01:16,Wed
26465402,hxf015f787653f3d0c61d49e451e0b987bf487a86b,hx3ec5c0c906e857de231a7ae16e49ab92c5708699,ICX_Stratos,1.7824,1605010200,2020-11-10 12:10:00,Tue
26440523,hx9d68ac0ab038211c623d19a1a539dd11a5b51c07,hx3ec5c0c906e857de231a7ae16e49ab92c5708699,ICX_Stratos,0.174,1604960026,2020-11-09 22:13:46,Mon
26431857,hx60360b77fbc21c56c4d44f8e1dbfd49f661ff949,hx3ec5c0c906e857de231a7ae16e49ab92c5708699,ICX_Stratos,-188.7921,1604942543,2020-11-09 17:22:23,Mon
26427108,hx85657fd33c135431bec3a561c95dfa1ae8d0f349,hx3ec5c0c906e857de231a7ae16e49ab92c5708699,ICX_Stratos,-500,1604932965,2020-11-09 14:42:45,Mon
26427047,hxb40eba835208d62fb0b7af3c35b212c9bcc0078b,hx3ec5c0c906e857de231a7ae16e49ab92c5708699,ICX_Stratos,0.25,1604932842,2020-11-09 14:40:42,Mon
26393768,hx0f16f2e17ded0a63c9651643cdfdbb609ffda2a2,hx3ec5c0c906e857de231a7ae16e49ab92c5708699,ICX_Stratos,-20.5524,1604865723,2020-11-08 20:02:03,Sun
26389736,hx472843d44ad7363abbe8d635ef904d165b9e8567,hx3ec5c0c906e857de231a7ae16e49ab92c5708699,ICX_Stratos,21.6156,1604857594,2020-11-08 17:46:34,Sun
26389672,hxc6e0e22f56e7f7246245fd124cb6f5d65cf59018,hx3ec5c0c906e857de231a7ae16e49ab92c5708699,ICX_Stratos,21.6157,1604857464,2020-11-08 17:44:24,Sun
26336058,hx72ee167cadb54dff39f6f6c079c310fc4182148b,hx3ec5c0c906e857de231a7ae16e49ab92c5708699,ICX_Stratos,241.2709,1604749283,2020-11-07 11:41:23,Sat
26330831,hxfa3cdcc6d831f90d4f1c2006f395a1a89436a381,hx3ec5c0c906e857de231a7ae16e49ab92c5708699,ICX_Stratos,-990.5947,1604738740,2020-11-07 08:45:40,Sat
26330559,hx58a2565a45d2f39296ebd05db92921d4b8fb42ba,hx3ec5c0c906e857de231a7ae16e49ab92c5708699,ICX_Stratos,-3000,1604738192,2020-11-07 08:36:32,Sat
26307401,hx962d8f21f113668530cd6865cfe8269abfc6eed8,hx3ec5c0c906e857de231a7ae16e49ab92c5708699,ICX_Stratos,990,1604691458,2020-11-06 19:37:38,Fri
26218374,hx9d68ac0ab038211c623d19a1a539dd11a5b51c07,hx3ec5c0c906e857de231a7ae16e49ab92c5708699,ICX_Stratos,0.0532,1604511792,2020-11-04 17:43:12,Wed
26207465,hx3c08d23ae59af7bbba6350bf1a0c60503158f0b6,hx3ec5c0c906e857de231a7ae16e49ab92c5708699,ICX_Stratos,-52.391623510410133504,1604489787,2020-11-04 11:36:27,Wed
26131254,hx1b27204379872f74f6d540b09334011fba867b57,hx3ec5c0c906e857de231a7ae16e49ab92c5708699,ICX_Stratos,-1383.2107,1604335915,2020-11-02 16:51:55,Mon
26102409,hx9d68ac0ab038211c623d19a1a539dd11a5b51c07,hx3ec5c0c906e857de231a7ae16e49ab92c5708699,ICX_Stratos,0.1068,1604277754,2020-11-02 00:42:34,Mon
26092649,hx4c4408a0445e86d19b7f27d14e80f114f60bbaf2,hx3ec5c0c906e857de231a7ae16e49ab92c5708699,ICX_Stratos,18.587868590157856768,1604258076,2020-11-01 19:14:36,Sun
26021465,hx85657fd33c135431bec3a561c95dfa1ae8d0f349,hx3ec5c0c906e857de231a7ae16e49ab92c5708699,ICX_Stratos,500,1604114463,2020-10-31 03:21:03,Sat
25980406,hx9d68ac0ab038211c623d19a1a539dd11a5b51c07,hx3ec5c0c906e857de231a7ae16e49ab92c5708699,ICX_Stratos,0.06,1604031575,2020-10-30 04:19:35,Fri
25898673,hx9d68ac0ab038211c623d19a1a539dd11a5b51c07,hx3ec5c0c906e857de231a7ae16e49ab92c5708699,ICX_Stratos,0.16,1603866723,2020-10-28 06:32:03,Wed
25839061,hx91b9df44a0679a85ff83199b5f66529a45bf2dbb,hx3ec5c0c906e857de231a7ae16e49ab92c5708699,ICX_Stratos,90.3291,1603746226,2020-10-26 21:03:46,Mon
25824228,hx420390cdbfe8a718726a28a3dc2aa6ce71b27fdc,hx3ec5c0c906e857de231a7ae16e49ab92c5708699,ICX_Stratos,-67.4613,1603716262,2020-10-26 12:44:22,Mon
25734702,hx472843d44ad7363abbe8d635ef904d165b9e8567,hx3ec5c0c906e857de231a7ae16e49ab92c5708699,ICX_Stratos,10.1057,1603535465,2020-10-24 10:31:05,Sat
