block_id,delegator,validator,validator_name,votes,created_at,datetime,day
21561762,hx8cbdc58833e4048cc1047e23483d0b4ef2873159,hx48b3ed0161c639a4b9ec8f2277cc5ab338af7c9a,Alice,-80,1595097389,2020-07-18 18:36:29,Sat
21508945,hxca6c2bd775c2fee665e46fc8c95b6fc5680879b6,hx48b3ed0161c639a4b9ec8f2277cc5ab338af7c9a,Alice,-12.0613,1594990754,2020-07-17 12:59:14,Fri
21486674,hx3bf07b4481298121fbf89ee8faa0b875a8b0ca05,hx48b3ed0161c639a4b9ec8f2277cc5ab338af7c9a,Alice,0.2978,1594945795,2020-07-17 00:29:55,Fri
21435635,hx75c9c17c02ea52d3dfd6d46f5b1d370f88c28ec7,hx48b3ed0161c639a4b9ec8f2277cc5ab338af7c9a,Alice,1291.9,1594842625,2020-07-15 19:50:25,Wed
21394637,hx8cbdc58833e4048cc1047e23483d0b4ef2873159,hx48b3ed0161c639a4b9ec8f2277cc5ab338af7c9a,Alice,-6.2524,1594759752,2020-07-14 20:49:12,Tue
21302028,hxece4e21dbf977558309a2ffe1a84183d568746c9,hx48b3ed0161c639a4b9ec8f2277cc5ab338af7c9a,Alice,202.206134506889412608,1594572554,2020-07-12 16:49:14,Sun
21301437,hx93e62b3818ae2e0e2e5408cb1898250090a3ff04,hx48b3ed0161c639a4b9ec8f2277cc5ab338af7c9a,Alice,1.1626,1594571360,2020-07-12 16:29:20,Sun
21221631,hxa7f1511140eafb06b11955b49730145450ac3573,hx48b3ed0161c639a4b9ec8f2277cc5ab338af7c9a,Alice,254.646,1594410243,2020-07-10 19:44:03,Fri
21215418,hx672491fae36e563e67f26bf486b225fe873939ed,hx48b3ed0161c639a4b9ec8f2277cc5ab338af7c9a,Alice,9.2875,1594397697,2020-07-10 16:14:57,Fri
21207479,hx5d1c09e7d53530dbc774490cff52ff7954b4c2ae,hx48b3ed0161c639a4b9ec8f2277cc5ab338af7c9a,Alice,22188.3428,1594381661,2020-07-10 11:47:41,Fri
21134718,hxfaf174414dd89dbc1d129f41e5cd66114e15cbca,hx48b3ed0161c639a4b9ec8f2277cc5ab338af7c9a,Alice,130,1594233734,2020-07-08 18:42:14,Wed
21121680,hx32498ce8bad2a9b8e761003a4768ef02bf744a29,hx48b3ed0161c639a4b9ec8f2277cc5ab338af7c9a,Alice,10.4968,1594207327,2020-07-08 11:22:07,Wed
21005557,hxb2835f8c98ba3f17732bf2bcc5f5326df1b18964,hx48b3ed0161c639a4b9ec8f2277cc5ab338af7c9a,Alice,-500,1593972732,2020-07-05 18:12:12,Sun
20997272,hx1d55339622006fa860929d11559cb6527df6a528,hx48b3ed0161c639a4b9ec8f2277cc5ab338af7c9a,Alice,-1063.2132,1593956000,2020-07-05 13:33:20,Sun
20989720,hxb3a486783b7d0c0c4fec74c98c50c717568edadb,hx48b3ed0161c639a4b9ec8f2277cc5ab338af7c9a,Alice,-3403.3564,1593940761,2020-07-05 09:19:21,Sun
20963916,hxd2b16f03a4764ccef43df24e01f2718e424081b3,hx48b3ed0161c639a4b9ec8f2277cc5ab338af7c9a,Alice,278.8068,1593888690,2020-07-04 18:51:30,Sat
20957173,hxca6c2bd775c2fee665e46fc8c95b6fc5680879b6,hx48b3ed0161c639a4b9ec8f2277cc5ab338af7c9a,Alice,2.5591,1593875092,2020-07-04 15:04:52,Sat
20915503,hx93e62b3818ae2e0e2e5408cb1898250090a3ff04,hx48b3ed0161c639a4b9ec8f2277cc5ab338af7c9a,Alice,10.5575,1593791012,2020-07-03 15:43:32,Fri
20790982,hxca1f41ac40e136ad7338d2140e9dff47011e8789,hx48b3ed0161c639a4b9ec8f2277cc5ab338af7c9a,Alice,-420.5054,1593539214,2020-06-30 17:46:54,Tue
20766645,hxe7ff999a0eec0c35ec9b0f84eb263dc0b1756530,hx48b3ed0161c639a4b9ec8f2277cc5ab338af7c9a,Alice,-503.7843,1593489985,2020-06-30 04:06:25,Tue
20763023,hxca1f41ac40e136ad7338d2140e9dff47011e8789,hx48b3ed0161c639a4b9ec8f2277cc5ab338af7c9a,Alice,420.5054,1593482631,2020-06-30 02:03:51,Tue
20715122,hx3bf07b4481298121fbf89ee8faa0b875a8b0ca05,hx48b3ed0161c639a4b9ec8f2277cc5ab338af7c9a,Alice,10,1593385837,2020-06-28 23:10:37,Sun
20616116,hxca6c2bd775c2fee665e46fc8c95b6fc5680879b6,hx48b3ed0161c639a4b9ec8f2277cc5ab338af7c9a,Alice,9.5022,1593185894,2020-06-26 15:38:14,Fri
20545771,hx93e62b3818ae2e0e2e5408cb1898250090a3ff04,hx48b3ed0161c639a4b9ec8f2277cc5ab338af7c9a,Alice,0.0001,1593043539,2020-06-25 00:05:39,Thu
20534019,hx0cb82599e775d0df956aa2a6d74e515707c4d907,hx48b3ed0161c639a4b9ec8f2277cc5ab338af7c9a,Alice,-4000,1593019833,2020-06-24 17:30:33,Wed
20531858,hx0cb82599e775d0df956aa2a6d74e515707c4d907,hx48b3ed0161c639a4b9ec8f2277cc5ab338af7c9a,Alice,3900,1593015471,2020-06-24 16:17:51,Wed
20528457,hx0cb82599e775d0df956aa2a6d74e515707c4d907,hx48b3ed0161c639a4b9ec8f2277cc5ab338af7c9a,Alice,100,1593008608,2020-06-24 14:23:28,Wed
20527788,hx25c0797aff66f8771be917898086ae02d9dd1fbc,hx48b3ed0161c639a4b9ec8f2277cc5ab338af7c9a,Alice,0.04384,1593007258,2020-06-24 14:00:58,Wed
20481132,hx9544acec173d9935aa67dab79b7c983619714718,hx48b3ed0161c639a4b9ec8f2277cc5ab338af7c9a,Alice,1.1704,1592913055,2020-06-23 11:50:55,Tue
20461268,hxc2fe1150f33e5a416cbc6c38016594525b72090b,hx48b3ed0161c639a4b9ec8f2277cc5ab338af7c9a,Alice,-420,1592872912,2020-06-23 00:41:52,Tue
20416067,hxf6f492b3113b30774a7a7ebbadc9b34e11d5f0bb,hx48b3ed0161c639a4b9ec8f2277cc5ab338af7c9a,Alice,-7041.94869,1592781681,2020-06-21 23:21:21,Sun
20402406,hx120c1887fd10989ddb97c3ed13e3ae4471e26d35,hx48b3ed0161c639a4b9ec8f2277cc5ab338af7c9a,Alice,199.6016,1592754117,2020-06-21 15:41:57,Sun
20363311,hxf6f492b3113b30774a7a7ebbadc9b34e11d5f0bb,hx48b3ed0161c639a4b9ec8f2277cc5ab338af7c9a,Alice,7041.94869,1592675102,2020-06-20 17:45:02,Sat
20343701,hxe7ff999a0eec0c35ec9b0f84eb263dc0b1756530,hx48b3ed0161c639a4b9ec8f2277cc5ab338af7c9a,Alice,220.5393,1592635476,2020-06-20 06:44:36,Sat
20294322,hx49482bdb47d36114708c5d2bf57b0f4ada068850,hx48b3ed0161c639a4b9ec8f2277cc5ab338af7c9a,Alice,3565.169,1592535810,2020-06-19 03:03:30,Fri
20266647,hx7e3f4f3188b7cfbcbd91e89b2793199cb553468a,hx48b3ed0161c639a4b9ec8f2277cc5ab338af7c9a,Alice,4994.448,1592479953,2020-06-18 11:32:33,Thu
20229133,hx73f70b42de3768da393be314a421e6ff7718ada0,hx48b3ed0161c639a4b9ec8f2277cc5ab338af7c9a,Alice,-0.017575,1592404247,2020-06-17 14:30:47,Wed
20228650,hx73f70b42de3768da393be314a421e6ff7718ada0,hx48b3ed0161c639a4b9ec8f2277cc5ab338af7c9a,Alice,0.017575,1592403271,2020-06-17 14:14:31,Wed
20215894,hx172d43a0a2ccba47fd97762c2dd8f9de95949b47,hx48b3ed0161c639a4b9ec8f2277cc5ab338af7c9a,Alice,-0.316035,1592377456,2020-06-17 07:04:16,Wed
20215619,hx172d43a0a2ccba47fd97762c2dd8f9de95949b47,hx48b3ed0161c639a4b9ec8f2277cc5ab338af7c9a,Alice,0.316035,1592376901,2020-06-17 06:55:01,Wed
20198285,hx96c3931fa372ed52f56984dd8bde7c5536c476a8,hx48b3ed0161c639a4b9ec8f2277cc5ab338af7c9a,Alice,-501,1592341852,2020-06-16 21:10:52,Tue
20184919,hx73f70b42de3768da393be314a421e6ff7718ada0,hx48b3ed0161c639a4b9ec8f2277cc5ab338af7c9a,Alice,-0.0001843,1592314872,2020-06-16 13:41:12,Tue
20184755,hx73f70b42de3768da393be314a421e6ff7718ada0,hx48b3ed0161c639a4b9ec8f2277cc5ab338af7c9a,Alice,0.0001843,1592314541,2020-06-16 13:35:41,Tue
20028178,hx8cbdc58833e4048cc1047e23483d0b4ef2873159,hx48b3ed0161c639a4b9ec8f2277cc5ab338af7c9a,Alice,86.2524,1591998178,2020-06-12 21:42:58,Fri
