block_id,delegator,validator,validator_name,votes,created_at,datetime,day
24932854,hx1982db9a5a0ea04efb3a1d53648fc7143c429d2e,hxe8767c80a009c7bb8344d81c430144463cbb325e,ICONTROL,42.006701001693724672,1601915646,2020-10-05 16:34:06,Mon
24904330,hx85d16fdfd435b6f793ec8564e73e9b525610e31f,hxe8767c80a009c7bb8344d81c430144463cbb325e,ICONTROL,78.915723544521486392,1601858095,2020-10-05 00:34:55,Mon
24899859,hx0a04cd59ee74e7cef5b3b5617c9a4e3f0ae48a14,hxe8767c80a009c7bb8344d81c430144463cbb325e,ICONTROL,3486.1038,1601849062,2020-10-04 22:04:22,Sun
24881510,hxcd0d654c647dfda4f34340a085481da972844523,hxe8767c80a009c7bb8344d81c430144463cbb325e,ICONTROL,5,1601812034,2020-10-04 11:47:14,Sun
24872613,hxf8eb9f7019c1e58436d1394db828fbbfd6e5c785,hxe8767c80a009c7bb8344d81c430144463cbb325e,ICONTROL,4.8655,1601794062,2020-10-04 06:47:42,Sun
24856702,hx39333860042722e6531ac90b6a279ea70de09eb1,hxe8767c80a009c7bb8344d81c430144463cbb325e,ICONTROL,5,1601761957,2020-10-03 21:52:37,Sat
24849603,hx9b8b7bd0d98a474ab3b9530c2c35a9bf493cf666,hxe8767c80a009c7bb8344d81c430144463cbb325e,ICONTROL,6.3393,1601747632,2020-10-03 17:53:52,Sat
24846129,hxa8790a8779a0a805a7701a8b8e5c40e144086c09,hxe8767c80a009c7bb8344d81c430144463cbb325e,ICONTROL,19.2315,1601740607,2020-10-03 15:56:47,Sat
24802568,hx77ecd9ca0c32190190fd664e14e8e45fdebbf10b,hxe8767c80a009c7bb8344d81c430144463cbb325e,ICONTROL,251.3859,1601652697,2020-10-02 15:31:37,Fri
24801483,hx5203a1c4db4ce125e32d81205a8bff763ff579f1,hxe8767c80a009c7bb8344d81c430144463cbb325e,ICONTROL,184.639072868418780775,1601650509,2020-10-02 14:55:09,Fri
24777113,hx2f58d9f99ac4212f0ef65e50c3ca0c1570a30511,hxe8767c80a009c7bb8344d81c430144463cbb325e,ICONTROL,130.756,1601601245,2020-10-02 01:14:05,Fri
24756227,hxf8eb9f7019c1e58436d1394db828fbbfd6e5c785,hxe8767c80a009c7bb8344d81c430144463cbb325e,ICONTROL,3.2522,1601559110,2020-10-01 13:31:50,Thu
24745781,hxc35919c430476b095652bc91056ba1baf0420f9e,hxe8767c80a009c7bb8344d81c430144463cbb325e,ICONTROL,-95.5,1601538020,2020-10-01 07:40:20,Thu
24717673,hxe786470fb149844c59bebd6aab6fb09996f91bcd,hxe8767c80a009c7bb8344d81c430144463cbb325e,ICONTROL,0.22,1601481276,2020-09-30 15:54:36,Wed
