block_id,delegator,validator,validator_name,votes,created_at,datetime,day
26511919,hx44a17a00d1641f939c78d95dc6b1807de266ecbc,hx42c103859f2cc380bacb5b0ad3b058d7fe57f430,ICON Oasis,-7255.5897,1605104414,2020-11-11 14:20:14,Wed
26483477,hxbb3d79d08eba2185883c28e9eef53ea359a33246,hx42c103859f2cc380bacb5b0ad3b058d7fe57f430,ICON Oasis,84.3863,1605046786,2020-11-10 22:19:46,Tue
26427558,hxc92668059a7b5c67da0e60320edf17052cf95ed6,hx42c103859f2cc380bacb5b0ad3b058d7fe57f430,ICON Oasis,13.2707,1604933872,2020-11-09 14:57:52,Mon
26404989,hxbb3d79d08eba2185883c28e9eef53ea359a33246,hx42c103859f2cc380bacb5b0ad3b058d7fe57f430,ICON Oasis,13.3841,1604888367,2020-11-09 02:19:27,Mon
26388574,hx1be8a72295d2a3d802c5dddc153477dafdf966c0,hx42c103859f2cc380bacb5b0ad3b058d7fe57f430,ICON Oasis,-5.647062583199399936,1604855249,2020-11-08 17:07:29,Sun
26347043,hx6e0a36493b252832790bcb9517fefc691a9840c3,hx42c103859f2cc380bacb5b0ad3b058d7fe57f430,ICON Oasis,28.168,1604771446,2020-11-07 17:50:46,Sat
26340433,hx828fbc221680f69d043e67a96b7efdabfa605b34,hx42c103859f2cc380bacb5b0ad3b058d7fe57f430,ICON Oasis,1.6396,1604758103,2020-11-07 14:08:23,Sat
26326360,hx863349e45dc1bf98aaaea61daa87cc08eca1c9b2,hx42c103859f2cc380bacb5b0ad3b058d7fe57f430,ICON Oasis,105.0683,1604729720,2020-11-07 06:15:20,Sat
26291429,hxfece0f02d88eb2ece1c19ed568825954f646bf68,hx42c103859f2cc380bacb5b0ad3b058d7fe57f430,ICON Oasis,122.8991,1604659230,2020-11-06 10:40:30,Fri
26272080,hx6f14ffadd92861068f841977cbff6264e9d5b065,hx42c103859f2cc380bacb5b0ad3b058d7fe57f430,ICON Oasis,5.3917,1604620185,2020-11-05 23:49:45,Thu
26260988,hx31f8462a9997c5be7853d27a25ae24100ab40401,hx42c103859f2cc380bacb5b0ad3b058d7fe57f430,ICON Oasis,-2307.3684,1604597786,2020-11-05 17:36:26,Thu
26260814,hx31f8462a9997c5be7853d27a25ae24100ab40401,hx42c103859f2cc380bacb5b0ad3b058d7fe57f430,ICON Oasis,107.0249,1604597432,2020-11-05 17:30:32,Thu
26225982,hx828fbc221680f69d043e67a96b7efdabfa605b34,hx42c103859f2cc380bacb5b0ad3b058d7fe57f430,ICON Oasis,2.1878,1604527141,2020-11-04 21:59:01,Wed
26217437,hxcdd5d283dd721b49079863cb695d80ed3ce59d35,hx42c103859f2cc380bacb5b0ad3b058d7fe57f430,ICON Oasis,2674.3927,1604509898,2020-11-04 17:11:38,Wed
26200834,hx1019b1f3e6878528f1a7ae712460afb85f47a72f,hx42c103859f2cc380bacb5b0ad3b058d7fe57f430,ICON Oasis,15.0362,1604476410,2020-11-04 07:53:30,Wed
26166951,hxc1b1e2fbd119f51f4d364f9619ab4861b2b0d314,hx42c103859f2cc380bacb5b0ad3b058d7fe57f430,ICON Oasis,10000,1604407908,2020-11-03 12:51:48,Tue
26104377,hxbb3d79d08eba2185883c28e9eef53ea359a33246,hx42c103859f2cc380bacb5b0ad3b058d7fe57f430,ICON Oasis,23.7017,1604281728,2020-11-02 01:48:48,Mon
26102516,hxdbe63a2fca42c3caad4589c2f0a82a0fd6f27a44,hx42c103859f2cc380bacb5b0ad3b058d7fe57f430,ICON Oasis,1273.863798917821186048,1604277970,2020-11-02 00:46:10,Mon
26072408,hxae0f8774e08ad54925361425f334bdfd3acb2e3d,hx42c103859f2cc380bacb5b0ad3b058d7fe57f430,ICON Oasis,251.9609,1604217181,2020-11-01 07:53:01,Sun
26036625,hx828fbc221680f69d043e67a96b7efdabfa605b34,hx42c103859f2cc380bacb5b0ad3b058d7fe57f430,ICON Oasis,1.6357,1604145043,2020-10-31 11:50:43,Sat
26010323,hxc92668059a7b5c67da0e60320edf17052cf95ed6,hx42c103859f2cc380bacb5b0ad3b058d7fe57f430,ICON Oasis,2589.2133,1604091997,2020-10-30 21:06:37,Fri
25986852,hxbec1d4df01b6f8f0123722b8c6c9cd012c8a9455,hx42c103859f2cc380bacb5b0ad3b058d7fe57f430,ICON Oasis,-133.3878,1604044631,2020-10-30 07:57:11,Fri
25964453,hxbb3d79d08eba2185883c28e9eef53ea359a33246,hx42c103859f2cc380bacb5b0ad3b058d7fe57f430,ICON Oasis,270.708,1603999401,2020-10-29 19:23:21,Thu
25946191,hx1019b1f3e6878528f1a7ae712460afb85f47a72f,hx42c103859f2cc380bacb5b0ad3b058d7fe57f430,ICON Oasis,27.5733,1603962561,2020-10-29 09:09:21,Thu
25939850,hx6488e351f88a74c1d5e21cd4b20395536c607fd4,hx42c103859f2cc380bacb5b0ad3b058d7fe57f430,ICON Oasis,115.8144,1603949766,2020-10-29 05:36:06,Thu
25918479,hx828fbc221680f69d043e67a96b7efdabfa605b34,hx42c103859f2cc380bacb5b0ad3b058d7fe57f430,ICON Oasis,2.1826,1603906698,2020-10-28 17:38:18,Wed
25904758,hx4e43625f660a3aa9dee053fd0e47122e11b18f2e,hx42c103859f2cc380bacb5b0ad3b058d7fe57f430,ICON Oasis,124.7998,1603879018,2020-10-28 09:56:58,Wed
25878632,hxba3617fb2bad1d6f14dfce39872c3c7bd271160a,hx42c103859f2cc380bacb5b0ad3b058d7fe57f430,ICON Oasis,0.000178153129508864,1603826329,2020-10-27 19:18:49,Tue
25870603,hx024c67fc585ad4189125faebcf446ae281eca822,hx42c103859f2cc380bacb5b0ad3b058d7fe57f430,ICON Oasis,515.4604,1603810130,2020-10-27 14:48:50,Tue
25838126,hxeee41ae01e28f231c69f829be1d4707ddda52878,hx42c103859f2cc380bacb5b0ad3b058d7fe57f430,ICON Oasis,48.5401,1603744340,2020-10-26 20:32:20,Mon
25827948,hxa0210159c2e2ba13b355acac467b821e2620ff8d,hx42c103859f2cc380bacb5b0ad3b058d7fe57f430,ICON Oasis,-616.5065,1603723772,2020-10-26 14:49:32,Mon
25799680,hxbb3d79d08eba2185883c28e9eef53ea359a33246,hx42c103859f2cc380bacb5b0ad3b058d7fe57f430,ICON Oasis,12.6784,1603666723,2020-10-25 22:58:43,Sun
25776349,hxe0421ef53f82cd132de864487f6fcf8bb34f06d7,hx42c103859f2cc380bacb5b0ad3b058d7fe57f430,ICON Oasis,108.8954,1603619606,2020-10-25 09:53:26,Sun
25775137,hx3d1018857928c83c3365f9ac75005609d1e4b820,hx42c103859f2cc380bacb5b0ad3b058d7fe57f430,ICON Oasis,-681.8304,1603617156,2020-10-25 09:12:36,Sun
25771225,hx468d1104f229df09a6a0b96220b929704a7c577a,hx42c103859f2cc380bacb5b0ad3b058d7fe57f430,ICON Oasis,27.1711,1603609266,2020-10-25 07:01:06,Sun
25738807,hx828fbc221680f69d043e67a96b7efdabfa605b34,hx42c103859f2cc380bacb5b0ad3b058d7fe57f430,ICON Oasis,3.2821,1603543748,2020-10-24 12:49:08,Sat
25673640,hxa3b9d827a2099d614e365186b5493a4fed24e064,hx42c103859f2cc380bacb5b0ad3b058d7fe57f430,ICON Oasis,1773.5469,1603412223,2020-10-23 00:17:03,Fri
25661635,hxab3deb6b915bd9b178042fa992476ccddb26a223,hx42c103859f2cc380bacb5b0ad3b058d7fe57f430,ICON Oasis,-415.4093,1603388000,2020-10-22 17:33:20,Thu
25661337,hxab3deb6b915bd9b178042fa992476ccddb26a223,hx42c103859f2cc380bacb5b0ad3b058d7fe57f430,ICON Oasis,415.4093,1603387397,2020-10-22 17:23:17,Thu
25633698,hx9afa04d3fcf0ab2427670f610b46372625fd3b5b,hx42c103859f2cc380bacb5b0ad3b058d7fe57f430,ICON Oasis,66.132,1603331634,2020-10-22 01:53:54,Thu
25536701,hx31f8462a9997c5be7853d27a25ae24100ab40401,hx42c103859f2cc380bacb5b0ad3b058d7fe57f430,ICON Oasis,2200.3435,1603135782,2020-10-19 19:29:42,Mon
25489441,hx1b4e0df6efc52a2b567f6b254353e14c7a2b479f,hx42c103859f2cc380bacb5b0ad3b058d7fe57f430,ICON Oasis,113.9852,1603040445,2020-10-18 17:00:45,Sun
25481475,hx828fbc221680f69d043e67a96b7efdabfa605b34,hx42c103859f2cc380bacb5b0ad3b058d7fe57f430,ICON Oasis,4.8898,1603024379,2020-10-18 12:32:59,Sun
25479424,hxd0742ef40ce40785fdefb4ee0ca686bfa1326e29,hx42c103859f2cc380bacb5b0ad3b058d7fe57f430,ICON Oasis,13.3849,1603020242,2020-10-18 11:24:02,Sun
25478881,hx1019b1f3e6878528f1a7ae712460afb85f47a72f,hx42c103859f2cc380bacb5b0ad3b058d7fe57f430,ICON Oasis,12.4976,1603019144,2020-10-18 11:05:44,Sun
25444367,hx81b642ce0d62a31ae909ebed59e7b4923d74468b,hx42c103859f2cc380bacb5b0ad3b058d7fe57f430,ICON Oasis,-12.8416,1602949530,2020-10-17 15:45:30,Sat
25403432,hx81b642ce0d62a31ae909ebed59e7b4923d74468b,hx42c103859f2cc380bacb5b0ad3b058d7fe57f430,ICON Oasis,12.8416,1602866887,2020-10-16 16:48:07,Fri
25386704,hxbec1d4df01b6f8f0123722b8c6c9cd012c8a9455,hx42c103859f2cc380bacb5b0ad3b058d7fe57f430,ICON Oasis,133.3878,1602833142,2020-10-16 07:25:42,Fri
25371971,hxcdd5d283dd721b49079863cb695d80ed3ce59d35,hx42c103859f2cc380bacb5b0ad3b058d7fe57f430,ICON Oasis,2075.9104,1602803422,2020-10-15 23:10:22,Thu
25332921,hx468d1104f229df09a6a0b96220b929704a7c577a,hx42c103859f2cc380bacb5b0ad3b058d7fe57f430,ICON Oasis,29.8375,1602724606,2020-10-15 01:16:46,Thu
25258041,hx1019b1f3e6878528f1a7ae712460afb85f47a72f,hx42c103859f2cc380bacb5b0ad3b058d7fe57f430,ICON Oasis,9.9324,1602573238,2020-10-13 07:13:58,Tue
25252376,hxa82a097b66331418aa214b576a65d45f4085b821,hx42c103859f2cc380bacb5b0ad3b058d7fe57f430,ICON Oasis,15262.4402,1602561743,2020-10-13 04:02:23,Tue
25241223,hx095f0645da79b94ca5ca30a56386a0cd2299da5c,hx42c103859f2cc380bacb5b0ad3b058d7fe57f430,ICON Oasis,248.717156657326718474,1602539193,2020-10-12 21:46:33,Mon
