block_id,delegator,validator,validator_name,votes,created_at,datetime,day
21494940,hx3ac05dcb19ff83efc99aad35e74e4dd459b964e5,hx34f817bad3d0554da6c6642b06056bda32b06396,GagarinCrypto,4.2418,1594962468,2020-07-17 05:07:48,Fri
21447213,hx3ac05dcb19ff83efc99aad35e74e4dd459b964e5,hx34f817bad3d0554da6c6642b06056bda32b06396,GagarinCrypto,4.2498,1594866044,2020-07-16 02:20:44,Thu
21409320,hx3ac05dcb19ff83efc99aad35e74e4dd459b964e5,hx34f817bad3d0554da6c6642b06056bda32b06396,GagarinCrypto,4.2384,1594789497,2020-07-15 05:04:57,Wed
21360771,hx3ac05dcb19ff83efc99aad35e74e4dd459b964e5,hx34f817bad3d0554da6c6642b06056bda32b06396,GagarinCrypto,4.2344,1594691111,2020-07-14 01:45:11,Tue
21319846,hx3ac05dcb19ff83efc99aad35e74e4dd459b964e5,hx34f817bad3d0554da6c6642b06056bda32b06396,GagarinCrypto,12.0126,1594608482,2020-07-13 02:48:02,Mon
21214723,hx28e2fa6afb2b94d4c4f3405e774d1de55b1f2b30,hx34f817bad3d0554da6c6642b06056bda32b06396,GagarinCrypto,15.03,1594396289,2020-07-10 15:51:29,Fri
21188547,hx3ac05dcb19ff83efc99aad35e74e4dd459b964e5,hx34f817bad3d0554da6c6642b06056bda32b06396,GagarinCrypto,1772.1436,1594342648,2020-07-10 00:57:28,Fri
21188074,hx3ac05dcb19ff83efc99aad35e74e4dd459b964e5,hx34f817bad3d0554da6c6642b06056bda32b06396,GagarinCrypto,3.5874,1594341693,2020-07-10 00:41:33,Fri
21150284,hx3ac05dcb19ff83efc99aad35e74e4dd459b964e5,hx34f817bad3d0554da6c6642b06056bda32b06396,GagarinCrypto,3.5861,1594265165,2020-07-09 03:26:05,Thu
21126646,hx0dc0c7c45a4b918fdd62cfa6bf981be83ebea347,hx34f817bad3d0554da6c6642b06056bda32b06396,GagarinCrypto,181.8935,1594217445,2020-07-08 14:10:45,Wed
21104977,hx3ac05dcb19ff83efc99aad35e74e4dd459b964e5,hx34f817bad3d0554da6c6642b06056bda32b06396,GagarinCrypto,3.5926,1594173622,2020-07-08 02:00:22,Wed
21062001,hx3ac05dcb19ff83efc99aad35e74e4dd459b964e5,hx34f817bad3d0554da6c6642b06056bda32b06396,GagarinCrypto,3.5988,1594086821,2020-07-07 01:53:41,Tue
21015025,hx3ac05dcb19ff83efc99aad35e74e4dd459b964e5,hx34f817bad3d0554da6c6642b06056bda32b06396,GagarinCrypto,3.5977,1593991848,2020-07-05 23:30:48,Sun
20989779,hxb3a486783b7d0c0c4fec74c98c50c717568edadb,hx34f817bad3d0554da6c6642b06056bda32b06396,GagarinCrypto,-197.5253,1593940880,2020-07-05 09:21:20,Sun
20982519,hx3ac05dcb19ff83efc99aad35e74e4dd459b964e5,hx34f817bad3d0554da6c6642b06056bda32b06396,GagarinCrypto,3.5885,1593926227,2020-07-05 05:17:07,Sun
20931631,hx3ac05dcb19ff83efc99aad35e74e4dd459b964e5,hx34f817bad3d0554da6c6642b06056bda32b06396,GagarinCrypto,3.5948,1593823564,2020-07-04 00:46:04,Sat
20915503,hx93e62b3818ae2e0e2e5408cb1898250090a3ff04,hx34f817bad3d0554da6c6642b06056bda32b06396,GagarinCrypto,14.082,1593791012,2020-07-03 15:43:32,Fri
