block_id,delegator,validator,validator_name,votes,created_at,datetime,day
21553257,hx8f248394eafed9b430650998a53e8fb3b10fcca0,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,1000.3079,1595080231,2020-07-18 13:50:31,Sat
21552023,hx43a81a4580b04ad52a688f34c3ff388e5d850c2f,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,0.0535,1595077738,2020-07-18 13:08:58,Sat
21505661,hx814e954fd789e262f11a8dc145c1835c8e713f3b,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,3.7612,1594984120,2020-07-17 11:08:40,Fri
21440079,hx1584db5872b6d7e24b57f73fd3b9c5d516db3ef8,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,19.7394,1594851592,2020-07-15 22:19:52,Wed
21370149,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,118.2774,1594710030,2020-07-14 07:00:30,Tue
21363834,hx814e954fd789e262f11a8dc145c1835c8e713f3b,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,7.5332,1594697289,2020-07-14 03:28:09,Tue
21301069,hx79aad4f9b3eb2364e08c3d0e2bc0a6ec2e0e44f8,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,3035.175876,1594570618,2020-07-12 16:16:58,Sun
21299065,hx805b6a60a93f82c8544af80e8011d4f1ec104d43,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,9.3605,1594566573,2020-07-12 15:09:33,Sun
21297331,hx3c08d23ae59af7bbba6350bf1a0c60503158f0b6,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,-60.475215405633241088,1594563074,2020-07-12 14:11:14,Sun
21251058,hx43a81a4580b04ad52a688f34c3ff388e5d850c2f,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,0.0006,1594469645,2020-07-11 12:14:05,Sat
21251013,hx43a81a4580b04ad52a688f34c3ff388e5d850c2f,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,0.1001,1594469555,2020-07-11 12:12:35,Sat
21224557,hxbeb726a7d23f1864e26a011ec8f6a2b62f065069,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,10427.1014,1594416150,2020-07-10 21:22:30,Fri
21212523,hx2a6d06201c3adc219bccbae669a6afed0957f60f,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,-131.3778,1594391847,2020-07-10 14:37:27,Fri
21212221,hx2a6d06201c3adc219bccbae669a6afed0957f60f,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,131.3778,1594391237,2020-07-10 14:27:17,Fri
21133725,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,78.4766,1594231730,2020-07-08 18:08:50,Wed
21121906,hx814e954fd789e262f11a8dc145c1835c8e713f3b,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,3.7829,1594207783,2020-07-08 11:29:43,Wed
21120822,hxd9529802eb0a3001264a57b07230ae698c89fe15,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,751.8038298267222016,1594205595,2020-07-08 10:53:15,Wed
21114776,hx3c08d23ae59af7bbba6350bf1a0c60503158f0b6,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,10.014316721411719168,1594193393,2020-07-08 07:29:53,Wed
21110973,hx805b6a60a93f82c8544af80e8011d4f1ec104d43,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,4.6952,1594185720,2020-07-08 05:22:00,Wed
21030252,hx805b6a60a93f82c8544af80e8011d4f1ec104d43,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,7.0425,1594022756,2020-07-06 08:05:56,Mon
20977799,hx814e954fd789e262f11a8dc145c1835c8e713f3b,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,10.1087,1593916702,2020-07-05 02:38:22,Sun
20948107,hx91b3c0b1bc2d65be23b13d22f835257b737a082b,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,24.999997995912265728,1593856800,2020-07-04 10:00:00,Sat
20944710,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,101.6975,1593849949,2020-07-04 08:05:49,Sat
20931463,hx0c6ede00910400f8b9037698e101e8050c99c12d,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,-2195.646448174678373552,1593823226,2020-07-04 00:40:26,Sat
20899978,hx805b6a60a93f82c8544af80e8011d4f1ec104d43,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,4.6896,1593759668,2020-07-03 07:01:08,Fri
20800131,hx4e7694a3e08a1f1e68a57961953d5c0d2a24ccd3,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,-147.8136,1593557681,2020-06-30 22:54:41,Tue
20799680,hx4e7694a3e08a1f1e68a57961953d5c0d2a24ccd3,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,73.7859,1593556771,2020-06-30 22:39:31,Tue
20798477,hxb8b8efca15f1b5167939432d2be9622c195b1211,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,-212.8226,1593554344,2020-06-30 21:59:04,Tue
20750352,hxff3c6660d8e4b633dca02fbfd18941e3addccf5e,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,-17445.5575,1593456981,2020-06-29 18:56:21,Mon
20741448,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,214.8416,1593438998,2020-06-29 13:56:38,Mon
20689218,hx43a81a4580b04ad52a688f34c3ff388e5d850c2f,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,0.0542,1593333543,2020-06-28 08:39:03,Sun
20687498,hxa80586ecd3da97d2f4f8c5566499841cce3f22a0,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,-1,1593330070,2020-06-28 07:41:10,Sun
20650889,hx3c08d23ae59af7bbba6350bf1a0c60503158f0b6,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,-24.853871007643992064,1593256124,2020-06-27 11:08:44,Sat
20636783,hx814e954fd789e262f11a8dc145c1835c8e713f3b,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,5.0721,1593227604,2020-06-27 03:13:24,Sat
20619207,hx4e7694a3e08a1f1e68a57961953d5c0d2a24ccd3,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,73.6495,1593192131,2020-06-26 17:22:11,Fri
20618986,hx4e7694a3e08a1f1e68a57961953d5c0d2a24ccd3,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,0.1891,1593191686,2020-06-26 17:14:46,Fri
20618918,hx4e7694a3e08a1f1e68a57961953d5c0d2a24ccd3,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,0.1891,1593191549,2020-06-26 17:12:29,Fri
20550812,hxca6c2bd775c2fee665e46fc8c95b6fc5680879b6,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,-5.6232,1593053712,2020-06-25 02:55:12,Thu
20550783,hxca6c2bd775c2fee665e46fc8c95b6fc5680879b6,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,5.6232,1593053653,2020-06-25 02:54:13,Thu
20513503,hxe1bd12a3bbf4c7ff982d56480fc8ef230babfb7e,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,-2447.093,1592978428,2020-06-24 06:00:28,Wed
20492512,hxf99698d4451b764797a313f901be4227bebed38d,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,-32.999,1592936017,2020-06-23 18:13:37,Tue
20492264,hxf99698d4451b764797a313f901be4227bebed38d,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,32.999,1592935517,2020-06-23 18:05:17,Tue
20478815,hx814e954fd789e262f11a8dc145c1835c8e713f3b,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,6.3462,1592908318,2020-06-23 10:31:58,Tue
20478556,hxefbf105c4cba5ac6a7239b7f127e523f1b00126a,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,-33,1592907795,2020-06-23 10:23:15,Tue
20395851,hx43a81a4580b04ad52a688f34c3ff388e5d850c2f,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,0.0543,1592740889,2020-06-21 12:01:29,Sun
20392475,hx59a81d4791dd3972ba31c9c3e1e346e0f26274b7,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,84.8965,1592734017,2020-06-21 10:06:57,Sun
20390582,hx3c08d23ae59af7bbba6350bf1a0c60503158f0b6,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,75.314769691865513984,1592730184,2020-06-21 09:03:04,Sun
20363945,hxe282ae0ace239e874d3b837dba51c156a592a3f7,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,239.7367,1592676382,2020-06-20 18:06:22,Sat
20298877,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,209.4997,1592545002,2020-06-19 05:36:42,Fri
20265650,hx814e954fd789e262f11a8dc145c1835c8e713f3b,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,6.3628,1592477941,2020-06-18 10:59:01,Thu
20239560,hxff3c6660d8e4b633dca02fbfd18941e3addccf5e,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,17445.5575,1592425291,2020-06-17 20:21:31,Wed
20170428,hxa80586ecd3da97d2f4f8c5566499841cce3f22a0,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,1,1592285625,2020-06-16 05:33:45,Tue
20089079,hx43a81a4580b04ad52a688f34c3ff388e5d850c2f,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,0.0545,1592121437,2020-06-14 07:57:17,Sun
20069237,hx151395fb15f81ecc4396e340b1c94f2a4463e657,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,0.9105,1592081408,2020-06-13 20:50:08,Sat
20060762,hxd7abf616246f383a1881c3335731adcf60a815f3,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,-39.929811497755082752,1592064293,2020-06-13 16:04:53,Sat
20034110,hx814e954fd789e262f11a8dc145c1835c8e713f3b,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,5.096,1592010518,2020-06-13 01:08:38,Sat
19966676,hx035558138149f6623383e3f6de259b604f4ebe46,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,-169.6266,1591874005,2020-06-11 11:13:25,Thu
19966182,hx035558138149f6623383e3f6de259b604f4ebe46,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,169.6266,1591873008,2020-06-11 10:56:48,Thu
19963786,hxd7abf616246f383a1881c3335731adcf60a815f3,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,39.929811497755082752,1591868175,2020-06-11 09:36:15,Thu
19934557,hx181715b0e0ddd999dc05d93fec0b400b11818a7d,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,-1190.1213,1591809204,2020-06-10 17:13:24,Wed
19934021,hx181715b0e0ddd999dc05d93fec0b400b11818a7d,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,1190.1213,1591808122,2020-06-10 16:55:22,Wed
19888543,hxa745e00938fb20c9b55406d21d2fa175d248ff9c,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,20,1591715824,2020-06-09 15:17:04,Tue
19883475,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,353.9543,1591705576,2020-06-09 12:26:16,Tue
19882715,hx60f60bfd0591c61fe88756c7758f36e68f4660a9,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,1303.7226,1591704042,2020-06-09 12:00:42,Tue
19880361,hx814e954fd789e262f11a8dc145c1835c8e713f3b,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,3.8386,1591699228,2020-06-09 10:40:28,Tue
19875158,hxc6d891efd5ea2a19ce2185a291083a300b790cd9,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,415.3852,1591688729,2020-06-09 07:45:29,Tue
19858059,hx60f60bfd0591c61fe88756c7758f36e68f4660a9,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,5019.3332,1591654217,2020-06-08 22:10:17,Mon
19851779,hxef1bff89de46b240bd90bfc71d2e744bf1a9f9c6,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,2400.3828,1591641495,2020-06-08 18:38:15,Mon
19851373,hxef1bff89de46b240bd90bfc71d2e744bf1a9f9c6,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,91.0736,1591640676,2020-06-08 18:24:36,Mon
19794701,hxcb6e7e8f3688acff9838b30e605db306dfa39764,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,3.7373,1591526106,2020-06-07 10:35:06,Sun
19793206,hx43a81a4580b04ad52a688f34c3ff388e5d850c2f,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,0.0548,1591523084,2020-06-07 09:44:44,Sun
19765868,hx0196288320914da8d7a42ecb8cfcfbc73fe6a5be,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,30,1591467739,2020-06-06 18:22:19,Sat
19749777,hx1584db5872b6d7e24b57f73fd3b9c5d516db3ef8,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,234.1043,1591435145,2020-06-06 09:19:05,Sat
19716389,hx1584db5872b6d7e24b57f73fd3b9c5d516db3ef8,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,47.3918,1591367429,2020-06-05 14:30:29,Fri
