block_id,delegator,validator,validator_name,votes,created_at,datetime,day
21513412,hx5a5d5d9d3299e0295018479ced4395025396ceab,hxa5772c57dd9c67ed09578270847de6fc2bf73b53,mirai,697.7455,1594999772,2020-07-17 15:29:32,Fri
21221631,hxa7f1511140eafb06b11955b49730145450ac3573,hxa5772c57dd9c67ed09578270847de6fc2bf73b53,mirai,6.5716,1594410243,2020-07-10 19:44:03,Fri
21134718,hxfaf174414dd89dbc1d129f41e5cd66114e15cbca,hxa5772c57dd9c67ed09578270847de6fc2bf73b53,mirai,130,1594233734,2020-07-08 18:42:14,Wed
21120955,hx32498ce8bad2a9b8e761003a4768ef02bf744a29,hxa5772c57dd9c67ed09578270847de6fc2bf73b53,mirai,28.325,1594205863,2020-07-08 10:57:43,Wed
21114042,hx90f897e495ef5b3ac54daa5898709d9a26bb8aab,hxa5772c57dd9c67ed09578270847de6fc2bf73b53,mirai,205.0379,1594191912,2020-07-08 07:05:12,Wed
20791173,hxca1f41ac40e136ad7338d2140e9dff47011e8789,hxa5772c57dd9c67ed09578270847de6fc2bf73b53,mirai,-184.4373,1593539600,2020-06-30 17:53:20,Tue
20791075,hxca1f41ac40e136ad7338d2140e9dff47011e8789,hxa5772c57dd9c67ed09578270847de6fc2bf73b53,mirai,184.4373,1593539402,2020-06-30 17:50:02,Tue
19888543,hxa745e00938fb20c9b55406d21d2fa175d248ff9c,hxa5772c57dd9c67ed09578270847de6fc2bf73b53,mirai,16.3883,1591715824,2020-06-09 15:17:04,Tue
19426626,hx5fba5c4a6c226d982c11af23589cf1f6ae7ecd91,hxa5772c57dd9c67ed09578270847de6fc2bf73b53,mirai,42.0615,1590780985,2020-05-29 19:36:25,Fri
19333017,hx8c190385cf406f2da7a26641c658b36fe6d5b9d4,hxa5772c57dd9c67ed09578270847de6fc2bf73b53,mirai,-21.8813,1590591871,2020-05-27 15:04:31,Wed
19249002,hx8c190385cf406f2da7a26641c658b36fe6d5b9d4,hxa5772c57dd9c67ed09578270847de6fc2bf73b53,mirai,21.8813,1590422153,2020-05-25 15:55:53,Mon
18949355,hxcffff69f7d0966bdcf4bd45ef8c8c4e50981f339,hxa5772c57dd9c67ed09578270847de6fc2bf73b53,mirai,-52280.4962,1589816934,2020-05-18 15:48:54,Mon
18904716,hxcffff69f7d0966bdcf4bd45ef8c8c4e50981f339,hxa5772c57dd9c67ed09578270847de6fc2bf73b53,mirai,52280.4962,1589726820,2020-05-17 14:47:00,Sun
18085786,hx389326e7c2a26e489fda1baaec3b9c10ef6e98df,hxa5772c57dd9c67ed09578270847de6fc2bf73b53,mirai,-1288.7394,1588072220,2020-04-28 11:10:20,Tue
