block_id,delegator,validator,validator_name,votes,created_at,datetime,day
25907222,hx3d98c6ebd22052f5c5fc5725d99cb7ee172a1190,hx6deee24065b8fa75298b0a22c5a221e2587ba09d,Sunrise,2989.5432,1603883998,2020-10-28 11:19:58,Wed
25904758,hx4e43625f660a3aa9dee053fd0e47122e11b18f2e,hx6deee24065b8fa75298b0a22c5a221e2587ba09d,Sunrise,124.7997,1603879018,2020-10-28 09:56:58,Wed
25655657,hxcfcb6c9c52b4f2203d7f26e4c045f38a8e025d72,hx6deee24065b8fa75298b0a22c5a221e2587ba09d,Sunrise,-463.689129763336643978,1603375938,2020-10-22 14:12:18,Thu
25535152,hxe81f48a9e399442e4f7091da057581cbaf883713,hx6deee24065b8fa75298b0a22c5a221e2587ba09d,Sunrise,5.2298,1603132660,2020-10-19 18:37:40,Mon
25494559,hxcfcb6c9c52b4f2203d7f26e4c045f38a8e025d72,hx6deee24065b8fa75298b0a22c5a221e2587ba09d,Sunrise,14.566812334114065907,1603050765,2020-10-18 19:52:45,Sun
25494185,hx943818d191dfd5d4c2e030b73d03f01ca1a868ed,hx6deee24065b8fa75298b0a22c5a221e2587ba09d,Sunrise,-3079.841,1603050011,2020-10-18 19:40:11,Sun
25492560,hx7301714168f31c464fd766bad237b9a99c14824c,hx6deee24065b8fa75298b0a22c5a221e2587ba09d,Sunrise,103.9944,1603046733,2020-10-18 18:45:33,Sun
25310435,hxf1cfb8f77e6ce55a785902b905176d071642038f,hx6deee24065b8fa75298b0a22c5a221e2587ba09d,Sunrise,495.1272,1602679216,2020-10-14 12:40:16,Wed
25286897,hxd0f73ef625b655ffd21ef981ed7214510153e90d,hx6deee24065b8fa75298b0a22c5a221e2587ba09d,Sunrise,362.3943,1602631621,2020-10-13 23:27:01,Tue
25279550,hx3b9d7cbb1a4bd8ff653eeb67fa1b98202d62849d,hx6deee24065b8fa75298b0a22c5a221e2587ba09d,Sunrise,170.2048,1602616799,2020-10-13 19:19:59,Tue
25100787,hx6d8392791541e9e4761c93531ec2af661e84558e,hx6deee24065b8fa75298b0a22c5a221e2587ba09d,Sunrise,-56.56927951279620096,1602255204,2020-10-09 14:53:24,Fri
25052394,hx5052748f4409dc21f38e7f31da527ce95c38728b,hx6deee24065b8fa75298b0a22c5a221e2587ba09d,Sunrise,192.4445,1602157553,2020-10-08 11:45:53,Thu
25016043,hxe46fa4aa6d20d1ee400654fd5f328632ed319f0b,hx6deee24065b8fa75298b0a22c5a221e2587ba09d,Sunrise,2.769,1602084066,2020-10-07 15:21:06,Wed
24810640,hx63a9937d48a46a08fc84fd76750b01c061927635,hx6deee24065b8fa75298b0a22c5a221e2587ba09d,Sunrise,8.595224648279687168,1601668985,2020-10-02 20:03:05,Fri
24809421,hxe47104496f3b81661c97df256e3f162c847a8157,hx6deee24065b8fa75298b0a22c5a221e2587ba09d,Sunrise,-17.1478,1601666528,2020-10-02 19:22:08,Fri
24726354,hx885b38e10d629de2c90f9a9acf267eccf2c448b9,hx6deee24065b8fa75298b0a22c5a221e2587ba09d,Sunrise,113.5535,1601498790,2020-09-30 20:46:30,Wed
24715941,hx3b9d7cbb1a4bd8ff653eeb67fa1b98202d62849d,hx6deee24065b8fa75298b0a22c5a221e2587ba09d,Sunrise,10.1405,1601477783,2020-09-30 14:56:23,Wed
24715818,hx91d8395e534067ae8060269da8e4a221b97d2801,hx6deee24065b8fa75298b0a22c5a221e2587ba09d,Sunrise,945.7115,1601477535,2020-09-30 14:52:15,Wed
24682442,hx88c26ce27671398dcc62d27557328ee0c24fbd17,hx6deee24065b8fa75298b0a22c5a221e2587ba09d,Sunrise,171.5268,1601410210,2020-09-29 20:10:10,Tue
